"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
4899,74.0108356591693,15.3833524872763,4.25217534066656,0.673124281727138,14.6938105401412,21.7369890001642,8.73419799704482,25.9891643408307,78.2630109998358,NA,NA,49.8932851748481,0,NA,8.06107371531768,6.10737153176818,0.935806928254802,NA
4900,36.7574718864634,3.79217030488905,6.37320343977389,5.94142762643575,52.7091226171147,56.8693246737627,7.27885020145529,63.2425281135366,43.1306753262373,0.134704432016357,0.157556076733418,25.1752961693427,0.375248060616994,NA,1.33862529316255,3.34716459197787,0.655481387936737,0.375248060616994
4911,36.0761880814684,5.08549157656525,4.01684686949962,8.7125974352527,49.9685692733216,59.9069650490319,11.5350766909731,63.9238119185316,40.0930349509681,9.74981141563993,0.245159668091526,6.73246165451345,2.97334674377672,NA,2.82247925572039,0.836057329645461,8.85717877797335,2.97334674377672
4927,57.2399570716104,6.8790639927611,10.241787841165,2.33580943161971,30.2329496433156,32.5182550872246,7.77550977462595,42.7600429283896,67.4817449127754,1.794995896551,0.0904863113149976,40.5631194629743,0.227267944698133,NA,5.43970034300625,2.06645483049599,0.12836430209802,0.227267944698133
4928,55.2791135270751,20.0501777127326,4.39054986410203,1.54714614258833,5.5613631611959,40.3303366088229,18.6075684716705,44.7208864729249,59.6696633911771,0.606314028852185,0.146351662136734,13.2552791135271,2.7597742002927,0.0209073803052478,17.0604223290822,23.039933096383,11.5826886891073,2.73886681998746
4933,80.908599242834,11.005949161709,4.32666306111412,1.00054083288264,11.4656571119524,14.7647376960519,17.0903190914008,19.091400757166,85.2352623039481,0.378583017847485,NA,52.3526230394808,0.0540832882639265,NA,16.1168199026501,2.6500811249324,0.648999459167117,0.0540832882639265
4935,46.1675579322638,14.0819964349376,27.3618538324421,0.71301247771836,5.52584670231729,26.4705882352941,18.4491978609626,53.8324420677362,73.5294117647059,0.089126559714795,NA,13.5472370766488,0,NA,17.7361853832442,14.7058823529412,6.23885918003565,NA
4936,77.1327637200131,37.1902727571476,7.87216562602695,0.0739401906013802,12.6191258626356,14.9950706539599,17.7193558987841,22.8672362799869,85.0049293460401,0.182385803483405,0.0131449227735787,22.0407492605981,0,NA,17.6454157081827,2.14755175813342,0.215248110417351,NA
4942,88.1561238223419,25.5007521178054,5.45483334652838,0.0870873248357216,4.40978544849972,6.38904283112976,29.9026205367746,11.8438761776581,93.6109571688702,0.0633362362441612,NA,32.6894149315177,0,NA,29.8155332119389,1.69424431953131,0.285013063098725,NA
4943,44.7507953340403,17.7094379639449,11.4528101802757,11.8239660657476,10.4453870625663,43.796394485684,11.8769883351007,55.2492046659597,56.203605514316,6.52173913043478,1.32555673382821,8.32449628844114,0,NA,0.371155885471898,26.6171792152704,5.40827147401909,NA
4944,63.4162895927602,5.94457013574661,3.76131221719457,2.82805429864253,28.4785067873303,32.8223981900452,15.0565610859729,36.5837104072398,67.1776018099548,0.0904977375565611,0.0395927601809955,42.3246606334842,0,NA,12.2285067873303,3.93099547511312,0.373303167420814,NA
4951,58.8530889742832,16.2380530101488,6.40457187900286,14.631983446645,20.4453640752784,34.742339146714,19.6374026997734,41.1469110257168,65.257660853286,2.82786481426742,0.0197063750123165,19.6078431372549,0.640457187900286,NA,5.00541925312839,13.0456202581535,1.23164843826978,0.541925312838703
4955,92.8883640958714,53.251299898494,5.70401673813519,0.262051250181261,0.489921902512792,1.40761916599341,31.1903134257245,7.1116359041286,98.5923808340066,0.082862055393284,0.0041431027696642,8.34731630518095,0.0165724110786568,NA,30.9282621755433,0.768545563772709,0.145008596938247,0.0165724110786568
4962,55.1784541274359,10.3350120429166,3.28443179329976,0.613093934749288,32.143639150427,41.5371140792643,11.8677468797898,44.821545872564,58.4628859207357,0.481716663017298,NA,32.4939785417123,0,NA,11.2546529450405,7.53229691263411,1.8611780162032,NA
4967,92.0722635494155,30.9245483528162,3.35812964930925,0.255047821466525,3.74070138150903,4.56960680127524,22.5929861849097,7.92773645058448,95.4303931987248,0.148777895855473,NA,38.3209351753454,0.0850159404888417,NA,22.3379383634431,0.53134962805526,0.297555791710946,0.0850159404888417
4985,89.1812479366127,38.09177946517,4.94552657642786,0.330141961043249,3.69428854407395,5.87322548695939,37.6460878177616,10.8187520633873,94.1267745130406,0.00330141961043249,NA,13.4400792340707,0,NA,37.3159458567184,1.80587652690657,0.373060415978871,NA
4989,36.8765049879601,13.0489622749685,32.244008714597,4.68982914803348,11.4207086343309,30.879486297443,8.47379887627566,63.1234950120399,69.120513702557,0.0458662997362688,0.0687994496044032,14.2414860681115,1.06639146886825,NA,3.78396972824217,17.0737300768261,2.31624813668157,1.06639146886825
4994,53.6817653890825,16.8826945412311,7.34959349593496,8.22764227642276,21.6585365853659,38.9686411149826,11.6469221835075,46.3182346109175,61.0313588850174,3.9581881533101,0.0232288037166086,18.7270615563299,2.49012775842044,0.00464576074332172,3.41927990708479,16.5574912891986,0.72938443670151,2.46225319396051
5002,62.423185188122,22.3208975934663,5.19763707727074,8.40899179320462,29.4770645839115,32.3791777346073,23.3794552590889,37.576814811878,67.6208222653927,1.17749672917575,0.0237878127106213,15.4145026364826,0.134797605360187,NA,14.9704634658843,2.31138246838203,0.56694286960314,0.130832969908417
5009,35.7239620686907,10.7100167344011,10.9570483703881,5.78532153956491,10.9650171328393,53.3189895609212,6.01641565064945,64.2760379313093,46.6810104390788,4.51828830982548,0.231094111084549,13.5468961670253,0.932345206789386,NA,0.231094111084549,36.1303689537015,5.99250936329588,0.932345206789386
5014,47.3152782379715,19.80363775875,9.88612385121113,5.04682350068884,25.5898714751583,42.7985979108174,8.36893779537171,52.6847217620285,57.2014020891826,6.28149904957885,0.146486929529324,12.2490975358806,0.624313342517831,NA,3.32211429468287,13.157665277366,3.90457422876375,0.612106098390388
5032,91.3324411114016,54.3722126193477,6.04668947945483,0.110032034148949,1.03359878886726,2.62086940914358,31.0910729684068,8.66755888859842,97.3791305908564,0.0300442079059187,0.0351166066432816,5.83911131574121,0,NA,30.9810409342578,1.19708610201764,0.355067911615403,NA
5035,36.2080845199816,10.0022967386311,14.1479099678457,3.42214056040423,19.3270555810749,49.6440055121727,10.1745521359669,63.7919154800184,50.3559944878273,0.999081304547543,0.0229673863114378,13.5048231511254,1.52733118971061,NA,6.7524115755627,23.4841525034451,6.8098300413413,1.52733118971061
5036,60.9962756052142,31.852886405959,5.49348230912477,0.977653631284916,9.91620111731844,33.5102420856611,11.7225325884544,39.0037243947858,66.4897579143389,6.44320297951583,0.0279329608938547,4.24581005586592,6.73184357541899,NA,10.7448789571695,20.4283054003724,3.13780260707635,6.73184357541899
5040,53.3408164470964,21.8290305429196,4.3790984817156,0.293909139244993,1.79003958173333,42.280085071188,20.6666863590713,46.6591835529036,57.719914928812,0.0251078159154014,0.00886158208778874,10.8155609381462,0.00443079104389437,NA,20.3727772198263,37.5125539079577,2.96862999940923,0.00443079104389437
5053,46.5121038518707,11.5629318135984,6.63713839695854,6.17449564171702,45.6305879013766,46.8507577511708,11.5227474735403,53.4878961481293,53.1492422488292,0.421412726036913,0.214067506703614,22.7468760036749,0.258434603347699,NA,5.3492975209698,0.46368844438801,0.542413898702599,0.257090145873636
5072,66.5929913063075,29.3479297223739,13.8431668270189,3.84498704180427,9.39490859921471,19.5638418666736,18.4951157569927,33.4070086936925,80.4361581333264,1.08346118175278,0.267831604129287,16.1201688465906,1.54804933648837,NA,14.6501287151884,7.41087448318902,2.49022718014059,1.54631579859757
5094,46.1538461538462,9.23076923076923,10,16.9230769230769,2.30769230769231,43.8461538461538,21.5384615384615,53.8461538461538,56.1538461538462,0.769230769230769,0.769230769230769,13.0769230769231,1.53846153846154,NA,4.61538461538462,36.1538461538462,4.61538461538462,1.53846153846154
5095,32.7138093369949,8.86818360141232,5.20890545311887,12.5843468026677,51.7585327579443,62.0772852098862,13.8819144762652,67.2861906630051,37.9227147901138,3.15319733228717,0.20400156924284,5.67085131424088,1.1347587289133,NA,1.30247155747352,1.42212632404865,8.69262455865045,1.1347587289133
5102,84.9032312828929,22.80431214985,3.87357817893724,0.707373663063777,5.67455152509762,11.2231905381699,19.3777941259691,15.0967687171071,88.7768094618301,0.244751287420067,0.0141474732612755,42.4367607945221,0.00990323128289288,NA,18.700130156754,5.25012732725935,0.284364212551638,0.00990323128289288
5106,36.6798443677047,12.3412034939138,34.8422582308546,1.76492648092879,12.4591777739582,28.4778974014407,6.67921933840649,63.3201556322953,71.5221025985593,0.546900635967311,0.192196509211369,16.1374751941497,0.975045705267435,NA,4.91429285747769,9.28481022547932,6.54171289279185,0.975045705267435
5116,43.2901774924074,17.379858972877,4.46883636860413,4.82298048529304,48.9349404680587,52.2409861389884,14.2540379785412,56.7098225075926,47.7590138610116,1.74760138294854,0.678338360007987,9.86296619342364,0.136088021101525,0.00210174549963745,9.4457697117456,0.317363570445255,2.31034374047647,0.0288990006200149
5118,59.2400690846287,6.73575129533679,7.65687967760507,0.921128382268279,26.5975820379965,33.1030512377663,16.580310880829,40.7599309153713,66.8969487622337,NA,NA,35.9240069084629,0,NA,15.6591824985607,5.58434081750144,0.921128382268279,NA
5119,25.0398215992354,5.18742699373474,11.5588828714028,4.14675586704895,7.94839120739089,63.4012955293618,6.92364872039928,74.9601784007646,36.5987044706382,0.934480195391314,0.0902622916002973,11.0916427737071,0.907932462567697,NA,2.77689285335032,33.954550281406,21.4080917489646,0.902622916002973
5143,86.1901350798199,46.8506958657388,5.45180106426525,0.283974621367171,0.191874744167008,8.35806385591486,29.1905444126075,13.8098649201801,91.6419361440852,0.0358166189111748,0.0434916086778551,10.1130781825624,0,NA,28.9065697912403,7.42427343430209,0.698424068767908,NA
5146,51.3036164844407,1.42977291841884,16.6526492851135,12.4894869638352,16.9049621530698,32.0437342304458,14.0454163162321,48.6963835155593,67.9562657695542,1.00925147182506,0.672834314550042,29.8990748528175,4.92010092514718,NA,1.55592935239697,11.9848612279226,2.48107653490328,4.92010092514718
5148,73.8973246565437,22.9618582791034,4.87617498192335,9.4676428054953,18.1105386840202,21.2265003615329,19.0708604483008,26.1026753434563,78.7734996384671,5.04112436731743,0.038412870571222,23.8747288503254,3.02557845263919,0.00225958062183659,9.60321764280549,1.54103398409255,1.53651482284888,2.94649313087491
5155,91.5271882758068,34.3477216304957,5.35757187474974,0.344358132457756,1.36141587250741,3.11523984944342,36.5420036838312,8.47281172419316,96.8847601505566,0.00800832866180828,NA,20.6134379754945,0.0160166573236166,NA,36.1976455513734,1.50556578841996,0.248258188516057,0.0160166573236166
5158,55.9132329635499,15.5507131537242,14.3819334389857,13.7083993660856,17.3236925515055,29.7048335974643,14.372028526149,44.0867670364501,70.2951664025357,5.3189381933439,0.00990491283676704,19.1561014263074,1.52535657686212,NA,0.663629160063391,11.6679873217116,0.70324881141046,1.51545166402536
5164,62.1815576706581,32.7733087708525,7.00235390441101,3.78221267014635,4.41264967761744,30.8160884249309,15.1304881793061,37.8184423293419,69.1839115750691,1.05905229761539,0.2083717122096,10.5794698597892,2.64251356053628,NA,11.3482755091598,12.3459216047487,13.8491454303551,2.63923856309487
5167,88.2863133816241,34.3785741517347,5.87590545177278,0.929279451010294,1.35341212352268,5.83778116660313,35.3602744948532,11.7136866183759,94.1622188333969,NA,NA,18.5474647350362,0,NA,34.4309950438429,3.98875333587495,0.49561570720549,NA
5171,75.2002808719798,11.1321454789186,4.80467960380028,1.33520581319886,14.3428898960561,19.9950395242199,15.9608295298586,24.7997191280202,80.0049604757801,1.01490270552062,0.0738751821944187,47.0594884725458,0.0328481908227208,NA,14.6256902109732,4.51788963007884,1.06038481589055,0.0328481908227208
5174,55.7235180725715,20.238702079415,7.80908520972854,7.99189092592267,30.2379403889309,36.4673967176999,12.6405465422182,44.2764819274285,63.5326032823001,7.07493276616688,0.0421859345063367,13.8088625617409,1.86145436009211,NA,4.81739935432084,3.15164085707757,3.03562953718514,1.79173038500524
5175,75.041108762039,19.4268264035706,7.9163730326521,0.728212356119333,11.2050739957717,17.0425182053089,21.0594315245478,24.958891237961,82.9574817946911,0.0234907211651398,0.0939628846605591,34.5313601127555,0,NA,20.3312191684285,3.88771435283063,1.85576697204604,NA
5176,50.0432152117545,11.6282162090287,4.8068612459278,9.66691044478426,37.5440462735191,45.1499235423177,11.3223854796888,49.9567847882455,54.8500764576823,4.64729738714181,NA,22.3987766770826,0.0930789176251579,NA,1.66877202313676,6.07007512798351,1.53580214081511,0.0332424705804135
5183,72.1712211784799,36.9235695986336,10.5145175064048,0.384286934244236,1.05678906917165,17.3142613151153,19.1716481639624,27.8287788215201,82.6857386848847,0.0213492741246798,NA,16.0546541417592,0,NA,18.7873612297182,12.8629376601196,3.39453458582408,NA
5188,28.3854818523154,10.9887359198999,13.3166458072591,8.53566958698373,12.2903629536921,58.2978723404255,10.0876095118899,71.6145181476846,41.7021276595745,0.700876095118899,0.0750938673341677,5.8072590738423,0.951188986232791,NA,1.55193992490613,41.2015018773467,4.73091364205257,0.801001251564456
5189,66.3577759871072,19.9838839645447,8.38033843674456,17.0024174053183,7.57453666398066,25.2618855761483,18.4528605962933,33.6422240128928,74.7381144238517,1.00725221595488,0.64464141821112,17.7276390008058,9.18614020950846,NA,1.45044319097502,6.4464141821112,10.5962933118453,9.18614020950846
5191,51.8928115695449,12.4627817949809,8.67715865589111,11.0803913228413,21.5865589111017,39.430029774564,14.5044661846023,48.1071884304551,60.569970225436,1.70140365801786,NA,22.7137388345385,0.510421097405359,NA,3.42407486176095,12.0374308804764,5.80603998298596,0.510421097405359
5195,57.1745767416042,15.8062725506522,10.8243130724396,17.2772689425479,22.8975853455454,32.0011101859562,21.5376075492645,42.8254232583958,67.9988898140438,9.38107132944768,0.0693866222592284,6.00888148764918,4.44074382459062,NA,4.26033860671663,7.09131279489314,1.9428254232584,4.44074382459062
5197,59.2549476135041,11.8742724097788,5.06402793946449,23.1082654249127,9.08032596041909,35.6810244470314,23.1664726426077,40.7450523864959,64.3189755529686,0.407450523864959,0.0582072176949942,23.7485448195576,0.0582072176949942,NA,0.0582072176949942,5.23864959254948,21.3038416763679,0.0582072176949942
5198,70.4509531564326,23.25085017722,6.0652960053645,7.81085353003161,21.2613157390555,23.4837508382029,11.9614546412492,29.5490468435674,76.5162491617971,19.488815978542,0.116450330491426,15.4076659641728,0.334682440846824,NA,4.16167736373216,0.269422358463454,1.83656241019255,0.331090142733978
5199,52.7218446293591,11.293908403735,6.69503906498126,6.23134091342184,27.2311503525376,40.5831163056597,9.69954900590739,47.2781553706409,59.4168836943403,3.03627008829321,0.025408117893667,27.3454868830591,1.34663024836435,NA,3.47456012195897,12.284825001588,1.04173283364035,1.34027821889094
5202,47.88157223073,28.8157223072996,5.33435426237876,3.67534456355283,19.0658499234303,46.7840735068913,4.38999489535477,52.11842776927,53.2159264931087,2.78203164880041,0.0255232261357836,11.6641143440531,0.229709035222052,NA,0.71465033180194,16.6411434405309,11.0515569167943,0.229709035222052
5204,38.9940738543256,15.3572992597615,6.19455274905351,6.28973131039159,28.3693917048087,54.8113733966209,11.2118226253037,61.0059261456744,45.1886266033791,3.09021303045714,0.105950161044245,8.16964033451997,1.19282222975646,NA,4.92191473131039,2.92139910719331,23.4146324235746,1.16527518788495
5211,36.8640148011101,7.72432932469935,7.631822386679,4.44033302497687,31.9148936170213,55.5041628122109,7.07678075855689,63.1359851988899,44.4958371877891,2.72895467160037,0.0925069380203515,19.3339500462535,0,NA,2.63644773358002,21.1840888066605,2.31267345050879,NA
5215,49.3753123438281,4.69765117441279,8.7456271864068,4.29785107446277,7.04647676161919,41.8790604697651,19.9900049975012,50.6246876561719,58.1209395302349,0.699650174912544,0.0499750124937531,23.688155922039,0.349825087456272,NA,15.6921539230385,22.8885557221389,11.8940529735132,0.299850074962519
5232,40.6811731315043,5.01419110690634,24.7871333964049,5.01419110690634,5.86565752128666,34.5316934720908,5.10879848628193,59.3188268684957,65.4683065279092,0.378429517502365,NA,29.8959318826868,0.283822138126774,NA,0.0946073793755913,23.4626300851466,5.20340586565752,0.283822138126774
5233,66.6030534351145,5.99236641221374,6.22137404580153,0.343511450381679,18.4351145038168,27.175572519084,1.10687022900763,33.3969465648855,72.824427480916,NA,NA,59.5038167938931,0,NA,0.763358778625954,6.41221374045802,2.32824427480916,NA
5237,36.2087326943557,27.0500532481363,12.4600638977636,3.19488817891374,16.0809371671991,51.3312034078807,3.62087326943557,63.7912673056443,48.6687965921193,0.106496272630458,NA,4.25985090521832,1.17145899893504,NA,0.425985090521832,24.2811501597444,10.9691160809372,1.17145899893504
5240,49.1028708133971,14.9322169059011,6.10047846889952,9.80861244019139,26.365629984051,44.7966507177034,18.2117224880383,50.8971291866029,55.2033492822967,2.20295055821372,0.0398724082934609,10.7456140350877,3.00039872408293,NA,8.41307814992026,9.69896331738437,8.69218500797448,3.00039872408293
5241,64.4316396018858,25.2488213724463,13.6720796228392,0.235725510738607,7.49083289680461,21.896280775275,17.3651126244107,35.5683603981142,78.103719224725,0.0261917234154007,NA,21.7915138816134,0,NA,17.1293871136721,13.72446306967,0.680984808800419,NA
5242,78.3831282952548,14.4112478031634,2.63620386643234,30.1698886936145,14.2355008787346,18.9806678383128,33.8019917984769,21.6168717047452,81.0193321616872,NA,0.234329232571763,30.1698886936145,0,NA,33.8019917984769,2.46045694200351,2.05038078500293,NA
5246,78.3823529411765,14.1176470588235,9.26470588235294,40.7352941176471,0.294117647058824,12.3529411764706,22.7941176470588,21.6176470588235,87.6470588235294,0.735294117647059,0.147058823529412,40.7352941176471,0,NA,22.7941176470588,11.9117647058824,NA,NA
5247,50.8134347940173,9.38073996326423,19.2731566517974,14.9960640251902,8.59354500131199,29.9134085541853,17.6200472316977,49.1865652059827,70.0865914458147,2.89950144319076,0.590396221464183,15.6520598268171,5.26108632904749,0.0262398320650748,2.62398320650748,13.2642351088953,7.46523222251378,5.23484649698242
5256,90.798768339069,35.9475940348971,6.70168447744974,0.0301877679164403,1.43693775282256,2.49954718348125,47.2921572178953,9.20123166093099,97.5004528165187,NA,0.00603755358328805,7.55901708627664,0,NA,47.2619694499789,0.893557930326632,0.163013946748777,NA
5257,29.5013850415512,6.23268698060942,29.7783933518006,0.0461680517082179,5.90951061865189,40.7202216066482,9.37211449676824,70.4986149584488,59.2797783933518,0.784856879039704,0.461680517082179,10.8956602031394,2.21606648199446,NA,9.32594644506002,23.4072022160665,10.9418282548476,2.21606648199446
5264,39.5470144131778,5.71722717913521,5.83390528483185,5.14756348661633,46.5957446808511,54.6190803019904,6.05353466026081,60.4529855868222,45.3809196980096,0.857927247769389,0.0686341798215511,26.7330130404942,0.185312285518188,0.0960878517501716,0.905971173644475,7.26149622512011,0.693205216197666,0.0892244337680165
5274,72.2148555071457,32.0620487887016,6.63004356885774,0.364126202353139,19.0419060849067,21.1551009239965,23.4977163183263,27.7851444928543,78.8448990760034,0.0631432720843594,0.172591610363916,16.5919471280335,0.00210477573614531,NA,23.131485340237,1.71539222495843,0.225211003767549,0.00210477573614531
5285,46.4057974268586,11.4629409255226,5.31692749848441,6.16173069582594,46.6247165278308,48.277275074657,13.9906145452096,53.5942025731414,51.722724925343,0.46927273951995,0.355322540808766,18.7523856568696,1.73788086310259,0.000561331028133911,7.82888384938366,0.206008487325145,1.09122751869232,1.73002222870871
5286,53.6655094956096,21.4876454972432,12.0175617725138,4.01266081274249,12.4872370839289,34.3169287318767,16.7755768838064,46.3344905043904,65.6830712681233,1.51112926281397,0.612619971411068,11.6499897896671,2.24116806207882,NA,12.7629160710639,9.93465386971615,11.2824178068205,2.24116806207882
5287,34.5066494436779,17.2562604585621,28.6704048380941,0.739805654228929,8.38446408126119,36.822945718228,5.21973989372633,65.4933505563221,63.177054281772,0.460910665531515,0.0616504711857441,10.178199219094,1.39153920676394,NA,4.4799342394974,16.2962745500983,12.0805566156827,1.39153920676394
5290,97.2195589645254,42.1540428251838,0.0319590923617769,0.8309364014062,0.351550015979546,2.74848194311282,42.0262064557367,2.78044103547459,97.2515180568872,0.0319590923617769,NA,13.0073505912432,0,NA,41.1952700543305,1.98146372643017,0.4154682007031,NA
5300,58.4568761256321,17.7969583604927,5.48520730166478,11.1505157441761,34.4067320138273,36.0579165727031,19.6622254075445,41.5431238743679,63.9420834272969,2.95328800427547,0.165581837896616,17.9616134343712,0.113065210205525,NA,8.51757916881624,0.615680229343202,0.869922491635955,0.0769214135004804
5328,47.8249643137274,12.3262577888639,6.11416684124115,7.38571867037577,40.9269174368243,46.0608688450315,13.7103492626461,52.1750356862726,53.9391311549686,2.47830810529034,0.0409235071445623,19.1073803596397,0.200232874243037,0.0107180613950044,6.32852806914124,2.47148752076624,2.62154038029631,0.188053259021441
5329,77.3636565452258,41.4666633778151,9.69882341333465,0.157864877531388,0.162798154954244,12.9375200414395,30.0732591697294,22.6363434547742,87.0624799585605,0.0123331935571397,0.0246663871142794,5.81140080412422,0,NA,29.915394292198,10.697812091463,2.05224340790804,NA
5331,69.0721649484536,1.03092783505155,3.35051546391753,13.659793814433,3.35051546391753,27.5773195876289,20.8762886597938,30.9278350515464,72.4226804123711,2.70618556701031,NA,36.340206185567,8.11855670103093,NA,7.21649484536082,13.0154639175258,11.2113402061856,8.11855670103093
5333,45.437387706661,15.6966170515547,8.15764748545338,13.049653573332,38.1475925956451,46.4049648078857,17.6452327185015,54.5626122933391,53.5950351921143,3.39613518607041,0.143405805462607,6.78210559282641,1.88487975340795,NA,4.62937016829578,0.590106647765672,7.52385975901231,1.88350613458168
5336,89.6857670979667,24.731977818854,5.65619223659889,17.4861367837338,0.258780036968577,4.65804066543438,47.4676524953789,10.3142329020333,95.3419593345656,NA,NA,17.4861367837338,0,NA,47.4676524953789,4.3992606284658,NA,NA
5358,56.6565554432086,27.5025278058645,21.2335692618807,1.95483653522076,9.57195820694304,22.1098752949107,13.3131108864173,43.3434445567914,77.8901247050893,0.438153016514998,0.0337040781934614,15.1331311088642,0.269632625547691,NA,11.3582743511965,10.3471520053927,2.15706100438153,0.269632625547691
5371,54.6942069460728,25.3286056065502,22.7693422168845,9.69978299479886,5.40701978464696,22.5364508370428,14.5371244110199,45.3057930539272,77.4635491629572,0.555380807589781,0.211921623948732,12.8153803627768,1.45771575813611,NA,4.83734141622106,14.553646036875,2.36386339157206,1.45771575813611
5372,49.7541431433254,18.0841376798397,18.9856128209798,1.21107266435986,21.4897104352577,31.2602440356948,15.6802039701329,50.2458568566745,68.7397559643052,0.0546348570387908,0.0273174285193954,13.4948096885813,2.44035694773265,NA,14.4691313057731,5.06283008559461,4.68038608632307,2.44035694773265
5374,78.8863976083707,25.8594917787743,5.11958146487294,2.24215246636771,11.8086696562033,15.9940209267564,33.4828101644245,21.1136023916293,84.0059790732436,0.0373692077727952,NA,19.5067264573991,0,NA,31.2406576980568,3.25112107623318,0.93423019431988,NA
5376,67.921837113108,15.9178433889602,6.01911282270718,14.6626729425189,17.7720724575667,26.0590500641849,20.5106261588932,32.078162886892,73.9409499358152,2.25360148338325,0.19968620738839,22.0938525174725,7.16017686492654,NA,5.84795321637427,2.18228498074454,5.90500641848524,7.1459135643988
5380,59.3736775285654,5.15587529976019,7.40584003385527,9.51474114825786,23.790379461137,33.2204824375793,15.6580617858654,40.6263224714346,66.7795175624207,4.46466356326703,0.0634786288616166,33.8623219071801,0.22570179150797,NA,6.15037381859219,7.64564818733249,1.72097616024827,0.22570179150797
5383,76.2029746281715,25.3797820726955,12.6381929531536,0.858983536148891,6.60144754632944,11.1588324186749,21.8165911079297,23.7970253718285,88.8411675813251,0.0238606537819136,0.00795355126063788,28.9827407937644,0,NA,20.9576075717808,3.96086852779766,0.588562793287203,NA
5390,75.2190994258084,13.7503777576307,7.07162284678151,18.7367784829254,5.25838621940163,17.7092777274101,31.2783318223028,24.7809005741916,82.2907222725899,1.87367784829254,0.815956482320943,15.7751586582049,12.5415533393775,NA,12.5415533393775,2.4176488365065,9.21728618918102,12.5415533393775
5396,65.2911508482348,5.96056854653829,12.8381476386978,2.75103163686382,18.7528656579551,21.8707015130674,2.79688216414489,34.7088491517652,78.1292984869326,NA,0.137551581843191,56.5337001375516,0,NA,0.0458505272810637,2.93443374598808,0.0458505272810637,NA
5405,77.1660619778318,12.7167726259029,4.3304596744666,8.22737409712745,16.7376759977366,18.5034783477016,15.4461937889026,22.8339380221682,81.4965216522984,0.614119761674933,0.0291249209466431,48.3090903038977,0.0998568718170622,NA,7.21881969177512,1.65762407216323,0.0790533568551743,0.0798854974536498
5414,76.8768768768769,38.7816387816388,17.5461175461175,3.3033033033033,3.36050336050336,5.57700557700558,10.7822107822108,23.1231231231231,94.4229944229944,NA,NA,27.3130273130273,0,NA,7.47890747890748,1.93050193050193,0.286000286000286,NA
5416,62.8633250999056,21.7224933228909,5.51087414904512,18.2293110026708,27.2218205916019,31.6258007510493,26.2427455469205,37.1366749000944,68.3741992489507,11.1556921099665,0.107737413900436,2.10474526577906,1.64668554330582,0.00281141434222945,8.29558005502339,3.03502219009177,1.26122055545515,1.35269192923268
5421,66.3529060212162,31.3860252004582,14.6434085362817,0.359828676726929,0.501768016335475,19.0036854425021,27.3457343493202,33.6470939787838,80.9963145574979,0.046068031276458,0.0784401613626177,7.53897106429603,0.0361073758653319,NA,26.9859056725933,17.910503511131,0.512973753672992,0.0361073758653319
5424,53.2269893656032,21.7455078841217,3.92372570590392,7.05903923725706,26.3659699303264,42.8492849284928,23.3039970663733,46.7730106343968,57.1507150715072,3.41034103410341,1.55848918225156,2.2002200220022,2.56692335900257,NA,16.2449578291162,4.52878621195453,10.3960396039604,2.56692335900257
5426,57.2961088010781,28.7712889984308,9.0258260707668,4.21214082434194,6.10321562508312,33.6780651281551,12.9542613460055,42.7038911989219,66.3219348718449,3.10302944331652,0.198593884372257,8.43891021605951,4.04280407472095,NA,8.72926511396984,15.6485774826452,11.7276781360545,4.04147420495953
5429,70.1811503984064,40.9094870517928,5.55465637450199,4.60532868525896,2.07980577689243,24.2641932270916,16.5855328685259,29.8188496015936,75.7358067729084,2.06175298804781,0.0728336653386454,7.78697709163347,2.83926792828685,NA,11.9802041832669,8.1019671314741,14.0095866533865,2.83740039840637
5432,53.7641038288427,16.7519575806153,4.45156914729638,8.77366052161046,38.9604784511992,41.7843270238609,14.7049756458475,46.2358961711573,58.2156729761391,5.14211726986867,0.0246624329490104,16.9615882606819,0.234293113015599,NA,5.93131512423701,2.17029409951292,0.628892040199766,0.203465071829336
5434,72.6181427410689,36.0569286818861,4.50501926454014,2.68707572143737,11.7353812282127,22.876837994391,16.3185070636647,27.3818572589311,77.123162005609,0.678321495033156,0.196052735040495,17.6992634917307,1.87141247084109,0.000524205173905066,13.6309071370534,0.678321495033156,10.2670825361046,1.86512200875423
5450,46.2151394422311,13.2138114209827,10.2921646746348,16.1354581673307,10.8897742363878,43.4926958831341,16.1354581673307,53.7848605577689,56.5073041168659,0.730411686586985,NA,14.2762284196547,1.85922974767596,NA,NA,20.7171314741036,11.8857901726428,1.85922974767596
5488,24.4935543278085,4.88029465930018,10.1289134438306,12.1546961325967,19.7974217311234,65.377532228361,14.4567219152855,75.5064456721915,34.622467771639,1.10497237569061,0.276243093922652,3.95948434622468,0.0920810313075506,NA,2.30202578268877,39.5948434622468,5.70902394106814,0.0920810313075506
5496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
5500,85.8285714285714,10.4,6.93333333333333,0.0380952380952381,1.18095238095238,7.23809523809524,6.32380952380952,14.1714285714286,92.7619047619048,0.19047619047619,NA,68.9142857142857,0,NA,6.28571428571429,5.98095238095238,0.0761904761904762,NA
