"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
5205,30.3596559812353,4.61297888975762,4.19077404222048,4.82408131352619,53.862392494136,65.4495699765442,6.93510555121188,69.6403440187647,34.5504300234558,1.45426114151681,NA,17.3416731821736,0.101641907740422,NA,2.11884284597342,8.96794370602033,2.6192337763878,0.00781860828772478
5207,13.2359451084551,1.15095174856131,10.8897742363878,2.30190349712262,32.049579459938,75.8742806551572,2.47897299690128,86.7640548915449,24.1257193448428,2.83311199645861,0.708277999114653,6.41876936697654,0.30987162461266,NA,0.221336874723329,30.6772908366534,12.4391323594511,0.30987162461266
5208,30.2891326021934,9.94516450648056,6.39581256231306,4.72249916915919,54.6111665004985,63.3150548354935,7.1103356596876,69.7108673978066,36.6849451645065,2.01229644400133,0.97374543037554,10.9787304752409,0.242605516782984,0.00166168162180126,2.39448321701562,1.69491525423729,6.03522765038219,0.234297108673978
5210,36.179295624333,9.28495197438634,9.76520811099253,0.426894343649947,22.6787620064034,54.0554962646745,1.81430096051227,63.820704375667,45.9445037353255,0.106723585912487,0.266808964781217,24.8132337246531,0.16008537886873,NA,1.38740661686233,15.3148345784418,15.795090715048,0.16008537886873
5211,36.8640148011101,7.72432932469935,7.631822386679,4.44033302497687,31.9148936170213,55.5041628122109,7.07678075855689,63.1359851988899,44.4958371877891,2.72895467160037,0.0925069380203515,19.3339500462535,0,NA,2.63644773358002,21.1840888066605,2.31267345050879,NA
5214,16.1308203991131,1.6629711751663,6.81818181818182,0.831485587583148,44.0687361419069,77.0509977827051,0.831485587583148,83.8691796008869,22.9490022172949,0.831485587583148,NA,12.8048780487805,0,NA,NA,26.940133037694,6.04212860310421,NA
5215,49.3753123438281,4.69765117441279,8.7456271864068,4.29785107446277,7.04647676161919,41.8790604697651,19.9900049975012,50.6246876561719,58.1209395302349,0.699650174912544,0.0499750124937531,23.688155922039,0.349825087456272,NA,15.6921539230385,22.8885557221389,11.8940529735132,0.299850074962519
5231,12.7251137937859,1.50405699584405,4.393429645755,1.38531565406689,68.9887195725312,82.8814565604591,1.54363744310311,87.2748862062141,17.1185434395409,0.178112012665743,0.019790223629527,9.49930734217297,0.019790223629527,NA,0.158321789036216,11.5377003760143,2.33524638828419,NA
5232,40.6811731315043,5.01419110690634,24.7871333964049,5.01419110690634,5.86565752128666,34.5316934720908,5.10879848628193,59.3188268684957,65.4683065279092,0.378429517502365,NA,29.8959318826868,0.283822138126774,NA,0.0946073793755913,23.4626300851466,5.20340586565752,0.283822138126774
5233,66.6030534351145,5.99236641221374,6.22137404580153,0.343511450381679,18.4351145038168,27.175572519084,1.10687022900763,33.3969465648855,72.824427480916,NA,NA,59.5038167938931,0,NA,0.763358778625954,6.41221374045802,2.32824427480916,NA
5236,5.8287795992714,0.0910746812386157,20.856102003643,0.227686703096539,25.8196721311475,73.3151183970856,0.227686703096539,94.1712204007286,26.6848816029144,0.728597449908925,0.956284153005465,4.6448087431694,0.136612021857924,NA,NA,28.9162112932605,17.6229508196721,0.136612021857924
5237,36.2087326943557,27.0500532481363,12.4600638977636,3.19488817891374,16.0809371671991,51.3312034078807,3.62087326943557,63.7912673056443,48.6687965921193,0.106496272630458,NA,4.25985090521832,1.17145899893504,NA,0.425985090521832,24.2811501597444,10.9691160809372,1.17145899893504
5240,49.1028708133971,14.9322169059011,6.10047846889952,9.80861244019139,26.365629984051,44.7966507177034,18.2117224880383,50.8971291866029,55.2033492822967,2.20295055821372,0.0398724082934609,10.7456140350877,3.00039872408293,NA,8.41307814992026,9.69896331738437,8.69218500797448,3.00039872408293
5241,64.4316396018858,25.2488213724463,13.6720796228392,0.235725510738607,7.49083289680461,21.896280775275,17.3651126244107,35.5683603981142,78.103719224725,0.0261917234154007,NA,21.7915138816134,0,NA,17.1293871136721,13.72446306967,0.680984808800419,NA
5242,78.3831282952548,14.4112478031634,2.63620386643234,30.1698886936145,14.2355008787346,18.9806678383128,33.8019917984769,21.6168717047452,81.0193321616872,NA,0.234329232571763,30.1698886936145,0,NA,33.8019917984769,2.46045694200351,2.05038078500293,NA
5244,32.297561693981,7.42641954010898,7.09612269370753,7.18027475648497,40.6594716652992,60.6063156123114,10.5393445956844,67.702438306019,39.3936843876886,1.92638097041354,0.685839311636127,11.9516967159657,0.45091480304911,NA,3.37309518299567,0.455122406187982,18.8058822291881,0.439694528012118
5246,78.3823529411765,14.1176470588235,9.26470588235294,40.7352941176471,0.294117647058824,12.3529411764706,22.7941176470588,21.6176470588235,87.6470588235294,0.735294117647059,0.147058823529412,40.7352941176471,0,NA,22.7941176470588,11.9117647058824,NA,NA
5247,50.8134347940173,9.38073996326423,19.2731566517974,14.9960640251902,8.59354500131199,29.9134085541853,17.6200472316977,49.1865652059827,70.0865914458147,2.89950144319076,0.590396221464183,15.6520598268171,5.26108632904749,0.0262398320650748,2.62398320650748,13.2642351088953,7.46523222251378,5.23484649698242
5256,90.798768339069,35.9475940348971,6.70168447744974,0.0301877679164403,1.43693775282256,2.49954718348125,47.2921572178953,9.20123166093099,97.5004528165187,NA,0.00603755358328805,7.55901708627664,0,NA,47.2619694499789,0.893557930326632,0.163013946748777,NA
5257,29.5013850415512,6.23268698060942,29.7783933518006,0.0461680517082179,5.90951061865189,40.7202216066482,9.37211449676824,70.4986149584488,59.2797783933518,0.784856879039704,0.461680517082179,10.8956602031394,2.21606648199446,NA,9.32594644506002,23.4072022160665,10.9418282548476,2.21606648199446
5261,10.9936805404227,1.40553497494007,3.54107648725212,1.25299629548921,59.4791893658749,85.4652429723251,1.7541948136849,89.0063194595773,14.5347570276749,1.68882109392024,0.381346698627152,6.0688603181521,0.0108956199607758,NA,0.577467857921116,14.5020701677925,11.1026367400305,NA
5264,39.5470144131778,5.71722717913521,5.83390528483185,5.14756348661633,46.5957446808511,54.6190803019904,6.05353466026081,60.4529855868222,45.3809196980096,0.857927247769389,0.0686341798215511,26.7330130404942,0.185312285518188,0.0960878517501716,0.905971173644475,7.26149622512011,0.693205216197666,0.0892244337680165
5265,9.326171875,NA,4.96419270833333,0.0813802083333333,50.1790364583333,85.7096354166667,0.113932291666667,90.673828125,14.2903645833333,0.130208333333333,NA,9.08203125,0,NA,0.0325520833333333,28.0598958333333,7.470703125,NA
5272,27.9695484409219,4.54687662947127,3.71258733966003,5.19345082907498,57.4929606841172,68.3178642194181,5.11002190009386,72.0304515590781,31.6821357805819,1.18886223798102,0.0104286161226405,16.9882156637814,0.0312858483679216,NA,0.0521430806132026,4.38001877150902,6.4344561476692,NA
5274,72.2148555071457,32.0620487887016,6.63004356885774,0.364126202353139,19.0419060849067,21.1551009239965,23.4977163183263,27.7851444928543,78.8448990760034,0.0631432720843594,0.172591610363916,16.5919471280335,0.00210477573614531,NA,23.131485340237,1.71539222495843,0.225211003767549,0.00210477573614531
5275,40.9429638697931,12.3646294378002,5.99114794236745,2.29086229086229,43.8710487490975,53.0658881878394,5.49832062027184,59.0570361302069,46.9341118121606,10.7254292620146,1.83130866057695,12.0965564868004,0.264306117964655,0.00125561101170857,3.20683052390369,0.996955143296607,6.36657563486832,0.257400257400257
5285,46.4057974268586,11.4629409255226,5.31692749848441,6.16173069582594,46.6247165278308,48.277275074657,13.9906145452096,53.5942025731414,51.722724925343,0.46927273951995,0.355322540808766,18.7523856568696,1.73788086310259,0.000561331028133911,7.82888384938366,0.206008487325145,1.09122751869232,1.73002222870871
5286,53.6655094956096,21.4876454972432,12.0175617725138,4.01266081274249,12.4872370839289,34.3169287318767,16.7755768838064,46.3344905043904,65.6830712681233,1.51112926281397,0.612619971411068,11.6499897896671,2.24116806207882,NA,12.7629160710639,9.93465386971615,11.2824178068205,2.24116806207882
5287,34.5066494436779,17.2562604585621,28.6704048380941,0.739805654228929,8.38446408126119,36.822945718228,5.21973989372633,65.4933505563221,63.177054281772,0.460910665531515,0.0616504711857441,10.178199219094,1.39153920676394,NA,4.4799342394974,16.2962745500983,12.0805566156827,1.39153920676394
5290,97.2195589645254,42.1540428251838,0.0319590923617769,0.8309364014062,0.351550015979546,2.74848194311282,42.0262064557367,2.78044103547459,97.2515180568872,0.0319590923617769,NA,13.0073505912432,0,NA,41.1952700543305,1.98146372643017,0.4154682007031,NA
5298,7.2192513368984,2.09447415329768,4.81283422459893,0.757575757575758,46.1675579322638,87.9679144385027,0.757575757575758,92.7807486631016,12.0320855614973,1.47058823529412,NA,2.85204991087344,0.0445632798573975,NA,NA,38.8146167557932,2.98573975044563,0.0445632798573975
5300,58.4568761256321,17.7969583604927,5.48520730166478,11.1505157441761,34.4067320138273,36.0579165727031,19.6622254075445,41.5431238743679,63.9420834272969,2.95328800427547,0.165581837896616,17.9616134343712,0.113065210205525,NA,8.51757916881624,0.615680229343202,0.869922491635955,0.0769214135004804
5306,29.0492412511614,2.52400123877361,2.95757200371632,2.69433261071539,61.7064106534531,67.9931867451223,0,70.9507587488387,32.0068132548777,23.8309074016723,1.45555899659337,2.69433261071539,0,NA,NA,3.46856611954165,1.36265097553422,NA
5312,22.0441259664341,5.7514614369225,26.0418630963606,2.18744107109183,36.5642089383368,51.9140109372054,4.26173863850651,77.9558740335659,48.0859890627946,0.245144257967188,0.113143503677164,11.1634923628135,0.622289270224401,NA,2.07429756741467,11.9743541391665,3.26230435602489,0.622289270224401
5315,17.3476886430875,4.26098029154076,3.32972233308627,5.19382202203344,52.675307726907,79.3225890238263,5.86090680451819,82.6523113569125,20.6774109761737,2.60308772196565,1.03990472027418,4.41999100417482,0.211275189894267,0.000316754407637582,0.680071713197889,0.515359421226346,25.0920171554187,0.189419135767274
5317,11.2091408735898,0.144634075788256,17.8912351750072,1.11368238356957,20.8273069135088,70.8996239514029,1.3017066820943,88.7908591264102,29.100376048597,2.71912062481921,1.3017066820943,7.04367949088805,0.0289268151576511,NA,0.188024298524732,29.4185710153312,19.3520393404686,NA
5324,31.76669076886,4.74813208001928,3.26584719209448,3.14533622559653,52.2294528802121,64.9674620390456,4.98915401301518,68.23330923114,35.0325379609544,0.578452639190166,0.0241021932995903,21.4509520366353,0,NA,1.84381778741865,9.79754157628344,2.91636538925042,NA
5328,47.8249643137274,12.3262577888639,6.11416684124115,7.38571867037577,40.9269174368243,46.0608688450315,13.7103492626461,52.1750356862726,53.9391311549686,2.47830810529034,0.0409235071445623,19.1073803596397,0.200232874243037,0.0107180613950044,6.32852806914124,2.47148752076624,2.62154038029631,0.188053259021441
5329,77.3636565452258,41.4666633778151,9.69882341333465,0.157864877531388,0.162798154954244,12.9375200414395,30.0732591697294,22.6363434547742,87.0624799585605,0.0123331935571397,0.0246663871142794,5.81140080412422,0,NA,29.915394292198,10.697812091463,2.05224340790804,NA
5331,69.0721649484536,1.03092783505155,3.35051546391753,13.659793814433,3.35051546391753,27.5773195876289,20.8762886597938,30.9278350515464,72.4226804123711,2.70618556701031,NA,36.340206185567,8.11855670103093,NA,7.21649484536082,13.0154639175258,11.2113402061856,8.11855670103093
5333,45.437387706661,15.6966170515547,8.15764748545338,13.049653573332,38.1475925956451,46.4049648078857,17.6452327185015,54.5626122933391,53.5950351921143,3.39613518607041,0.143405805462607,6.78210559282641,1.88487975340795,NA,4.62937016829578,0.590106647765672,7.52385975901231,1.88350613458168
5336,89.6857670979667,24.731977818854,5.65619223659889,17.4861367837338,0.258780036968577,4.65804066543438,47.4676524953789,10.3142329020333,95.3419593345656,NA,NA,17.4861367837338,0,NA,47.4676524953789,4.3992606284658,NA,NA
5347,20.1388888888889,0.0677506775067751,3.539972899729,0.169376693766938,61.4837398373984,76.3211382113821,0.203252032520325,79.8611111111111,23.6788617886179,1.03319783197832,0.0677506775067751,18.8346883468835,0.0169376693766938,NA,0.0338753387533875,5.80962059620596,8.960027100271,NA
5358,56.6565554432086,27.5025278058645,21.2335692618807,1.95483653522076,9.57195820694304,22.1098752949107,13.3131108864173,43.3434445567914,77.8901247050893,0.438153016514998,0.0337040781934614,15.1331311088642,0.269632625547691,NA,11.3582743511965,10.3471520053927,2.15706100438153,0.269632625547691
5359,37.3189459968881,11.498905769693,4.12138998874144,2.01768478577121,36.7724633464472,58.5596640143705,8.03405396516173,62.6810540031119,41.4403359856295,0.470582282324069,0.461727239377111,16.9042769857434,0.41365700623648,NA,6.01636917939052,1.07019519044667,20.2552782380995,0.411126993965921
5371,54.6942069460728,25.3286056065502,22.7693422168845,9.69978299479886,5.40701978464696,22.5364508370428,14.5371244110199,45.3057930539272,77.4635491629572,0.555380807589781,0.211921623948732,12.8153803627768,1.45771575813611,NA,4.83734141622106,14.553646036875,2.36386339157206,1.45771575813611
5372,49.7541431433254,18.0841376798397,18.9856128209798,1.21107266435986,21.4897104352577,31.2602440356948,15.6802039701329,50.2458568566745,68.7397559643052,0.0546348570387908,0.0273174285193954,13.4948096885813,2.44035694773265,NA,14.4691313057731,5.06283008559461,4.68038608632307,2.44035694773265
5373,24.5081089981065,6.66831316374413,4.0915452375072,6.71770807606817,42.3726022886309,71.4003457643863,8.10899810652836,75.4918910018935,28.5996542356137,5.23586070634725,0.378694327817568,4.28089240141599,0.181114678521446,NA,1.4571499135589,7.82909360335885,20.8199555445789,0.148184736972092
5374,78.8863976083707,25.8594917787743,5.11958146487294,2.24215246636771,11.8086696562033,15.9940209267564,33.4828101644245,21.1136023916293,84.0059790732436,0.0373692077727952,NA,19.5067264573991,0,NA,31.2406576980568,3.25112107623318,0.93423019431988,NA
5376,67.921837113108,15.9178433889602,6.01911282270718,14.6626729425189,17.7720724575667,26.0590500641849,20.5106261588932,32.078162886892,73.9409499358152,2.25360148338325,0.19968620738839,22.0938525174725,7.16017686492654,NA,5.84795321637427,2.18228498074454,5.90500641848524,7.1459135643988
5377,14.3229166666667,1.12847222222222,6.25,4.86111111111111,38.28125,79.4270833333333,4.86111111111111,85.6770833333333,20.5729166666667,0.0868055555555556,0.694444444444444,8.24652777777778,0,NA,NA,31.25,9.20138888888889,NA
5378,11.1881918819188,2.28782287822878,5.4760147601476,0.162361623616236,63.7343173431734,83.3357933579336,0.162361623616236,88.8118081180812,16.6642066420664,8.17712177121771,2.28782287822878,0.560885608856089,0,NA,NA,12.029520295203,5.28413284132841,NA
5380,59.3736775285654,5.15587529976019,7.40584003385527,9.51474114825786,23.790379461137,33.2204824375793,15.6580617858654,40.6263224714346,66.7795175624207,4.46466356326703,0.0634786288616166,33.8623219071801,0.22570179150797,NA,6.15037381859219,7.64564818733249,1.72097616024827,0.22570179150797
5383,76.2029746281715,25.3797820726955,12.6381929531536,0.858983536148891,6.60144754632944,11.1588324186749,21.8165911079297,23.7970253718285,88.8411675813251,0.0238606537819136,0.00795355126063788,28.9827407937644,0,NA,20.9576075717808,3.96086852779766,0.588562793287203,NA
5390,75.2190994258084,13.7503777576307,7.07162284678151,18.7367784829254,5.25838621940163,17.7092777274101,31.2783318223028,24.7809005741916,82.2907222725899,1.87367784829254,0.815956482320943,15.7751586582049,12.5415533393775,NA,12.5415533393775,2.4176488365065,9.21728618918102,12.5415533393775
5396,65.2911508482348,5.96056854653829,12.8381476386978,2.75103163686382,18.7528656579551,21.8707015130674,2.79688216414489,34.7088491517652,78.1292984869326,NA,0.137551581843191,56.5337001375516,0,NA,0.0458505272810637,2.93443374598808,0.0458505272810637,NA
5397,22.4907975460123,1.21063394683027,3.34560327198364,0.016359918200409,67.1370143149284,74.1635991820041,0.016359918200409,77.5092024539877,25.8364008179959,18.9406952965235,1.70961145194274,2.32310838445808,0,NA,NA,4.89570552147239,0.421267893660532,NA
5403,32.3550376545697,5.44209254036632,34.7599714878979,2.07022654724641,21.7962624353054,32.8849908575325,4.5681346267084,67.6449623454303,67.1150091424675,0.719000836768215,1.72622183655128,20.8107354262869,0.81507422443983,NA,2.49790807946199,7.42864226609229,1.93386431958348,0.81507422443983
5405,77.1660619778318,12.7167726259029,4.3304596744666,8.22737409712745,16.7376759977366,18.5034783477016,15.4461937889026,22.8339380221682,81.4965216522984,0.614119761674933,0.0291249209466431,48.3090903038977,0.0998568718170622,NA,7.21881969177512,1.65762407216323,0.0790533568551743,0.0798854974536498
5414,76.8768768768769,38.7816387816388,17.5461175461175,3.3033033033033,3.36050336050336,5.57700557700558,10.7822107822108,23.1231231231231,94.4229944229944,NA,NA,27.3130273130273,0,NA,7.47890747890748,1.93050193050193,0.286000286000286,NA
5415,8.00778116476817,0.711936467190759,4.18939515482111,0.631718273704476,52.9460131557837,87.8028236804107,0.627707364030162,91.9922188352318,12.1971763195893,3.79833146157549,1.23134927001444,2.80964222685705,0.030081822557356,NA,0.0441200064174555,3.45940959409594,30.1660516605166,0.0120327290229424
5416,62.8633250999056,21.7224933228909,5.51087414904512,18.2293110026708,27.2218205916019,31.6258007510493,26.2427455469205,37.1366749000944,68.3741992489507,11.1556921099665,0.107737413900436,2.10474526577906,1.64668554330582,0.00281141434222945,8.29558005502339,3.03502219009177,1.26122055545515,1.35269192923268
5417,11.2085294884787,1.19916535183926,5.05834412988357,0.866503328758162,73.2936105801917,83.7331263816377,1.37811015474343,88.7914705115213,16.2668736183623,1.28297223683142,0.0247999965793108,7.24159900115876,0.0915034356546985,0.000427586147919152,0.527641306532234,0.824599886262085,9.5901159186047,0.0902206772109411
5421,66.3529060212162,31.3860252004582,14.6434085362817,0.359828676726929,0.501768016335475,19.0036854425021,27.3457343493202,33.6470939787838,80.9963145574979,0.046068031276458,0.0784401613626177,7.53897106429603,0.0361073758653319,NA,26.9859056725933,17.910503511131,0.512973753672992,0.0361073758653319
5424,53.2269893656032,21.7455078841217,3.92372570590392,7.05903923725706,26.3659699303264,42.8492849284928,23.3039970663733,46.7730106343968,57.1507150715072,3.41034103410341,1.55848918225156,2.2002200220022,2.56692335900257,NA,16.2449578291162,4.52878621195453,10.3960396039604,2.56692335900257
5426,57.2961088010781,28.7712889984308,9.0258260707668,4.21214082434194,6.10321562508312,33.6780651281551,12.9542613460055,42.7038911989219,66.3219348718449,3.10302944331652,0.198593884372257,8.43891021605951,4.04280407472095,NA,8.72926511396984,15.6485774826452,11.7276781360545,4.04147420495953
5428,65.7842591948828,1.17673642494612,5.88194396162136,0.134707640965028,20.8327539456303,28.3337968434958,4.98070638948759,34.2157408051172,71.6662031565042,11.5066397830772,0.0703956059236599,47.8681429465341,0.507543627894042,0.00173816310922617,4.59048877146631,5.96624487241883,1.46440241952305,0.505805464784815
5429,70.1811503984064,40.9094870517928,5.55465637450199,4.60532868525896,2.07980577689243,24.2641932270916,16.5855328685259,29.8188496015936,75.7358067729084,2.06175298804781,0.0728336653386454,7.78697709163347,2.83926792828685,NA,11.9802041832669,8.1019671314741,14.0095866533865,2.83740039840637
5432,53.7641038288427,16.7519575806153,4.45156914729638,8.77366052161046,38.9604784511992,41.7843270238609,14.7049756458475,46.2358961711573,58.2156729761391,5.14211726986867,0.0246624329490104,16.9615882606819,0.234293113015599,NA,5.93131512423701,2.17029409951292,0.628892040199766,0.203465071829336
5434,72.6181427410689,36.0569286818861,4.50501926454014,2.68707572143737,11.7353812282127,22.876837994391,16.3185070636647,27.3818572589311,77.123162005609,0.678321495033156,0.196052735040495,17.6992634917307,1.87141247084109,0.000524205173905066,13.6309071370534,0.678321495033156,10.2670825361046,1.86512200875423
5450,46.2151394422311,13.2138114209827,10.2921646746348,16.1354581673307,10.8897742363878,43.4926958831341,16.1354581673307,53.7848605577689,56.5073041168659,0.730411686586985,NA,14.2762284196547,1.85922974767596,NA,NA,20.7171314741036,11.8857901726428,1.85922974767596
5458,25.8445945945946,NA,12.0777027027027,25.3378378378378,52.9560810810811,62.0777027027027,0.0844594594594595,74.1554054054054,37.9222972972973,0.422297297297297,0.0844594594594595,25.3378378378378,0,NA,0.0844594594594595,5.74324324324324,3.29391891891892,NA
5463,15.5917963923894,0.148257968865827,6.39980232270818,0.0247096614776378,59.4514455151964,78.0084012849024,0.0247096614776378,84.4082036076106,21.9915987150976,0.0741289844329133,2.00148257968866,14.8999258710156,0.44477390659748,NA,NA,12.3795404002965,4.17593278972078,0.44477390659748
5464,25.4061717857091,8.37155133750958,4.71853705820228,2.98317443324026,63.1653187887907,69.8752911560886,7.08467759436351,74.5938282142909,30.1247088439114,1.71800176502076,0.849958767957639,8.10390474674846,0.194586305174983,0.000723369164219268,4.11307706775076,0.393512825335282,5.46650077400501,0.115739066275083
5467,30.706109219218,6.52771509457186,4.65268945144217,2.17043449718951,44.8898371148402,64.6412013293399,6.63439051409346,69.293890780782,35.3587986706602,2.3017273212161,1.39908915603332,15.11098346531,0.135395724777418,NA,4.46395601690395,3.1797480818939,15.1725269765724,0.131292824026587
5479,20.9912536443149,4.54001584118371,3.15644011526989,4.86020997994574,61.6862434486594,75.8523062404152,6.40388277524057,79.0087463556851,24.1476937595848,5.08940157400698,0.830819528472,4.86020997994574,0.0522422015874888,NA,1.62793441075852,5.66406579146935,7.67117747181449,0.0134818584741907
5487,28.242216229468,1.0786957587644,56.092179455749,0.306447658739887,11.3753370924246,15.665604314783,0.784506006374111,71.757783770532,84.334395685217,1.98578082863447,0.0612895317479774,24.3809757293454,0.0122579063495955,NA,0.478058347634224,2.77028683500858,1.45869085560186,0.0122579063495955
5488,24.4935543278085,4.88029465930018,10.1289134438306,12.1546961325967,19.7974217311234,65.377532228361,14.4567219152855,75.5064456721915,34.622467771639,1.10497237569061,0.276243093922652,3.95948434622468,0.0920810313075506,NA,2.30202578268877,39.5948434622468,5.70902394106814,0.0920810313075506
5496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
5500,85.8285714285714,10.4,6.93333333333333,0.0380952380952381,1.18095238095238,7.23809523809524,6.32380952380952,14.1714285714286,92.7619047619048,0.19047619047619,NA,68.9142857142857,0,NA,6.28571428571429,5.98095238095238,0.0761904761904762,NA
5501,67.5442043222004,26.8762278978389,6.8762278978389,33.2023575638507,3.22200392927308,25.5795677799607,33.7917485265226,32.4557956777996,74.4204322200393,1.96463654223969,NA,4.24361493123772,0.707269155206287,NA,0.589390962671906,8.33005893909627,14.0275049115914,0.667976424361493
5514,27.4838768280498,7.87446634571714,7.93260059950949,6.22218185121264,27.3212825869743,64.5835225724407,8.26687255881551,72.5161231719502,35.4164774275593,1.23807793623399,0.622218185121264,9.19429557634663,0.928331365246616,NA,2.04469070760287,25.7625579071669,10.8774638931783,0.910164410936506
5520,42.1726903447558,3.74960941568587,10.8426205603583,0.864493281949797,28.2262264347464,46.984689094886,3.65586918029372,57.8273096552442,53.0153109051141,0.343714196437871,0.385376523278825,34.2985105718154,0.124986980522862,NA,2.79137589834392,6.78054369336528,11.5925424434955,0.124986980522862
5522,35.3615171868827,8.45515606479652,7.5069142631371,21.7305412880284,35.5590675622284,57.1315685499803,22.3231924140656,64.6384828131173,42.8684314500198,0.75069142631371,NA,3.83247728170684,0,NA,0.592651126037139,13.3939154484394,8.17858553931253,NA
5523,20.3963187132079,1.58361661553768,6.52516375093276,0.439432882845535,47.8650194842882,73.0785175358594,0.555509493408507,79.6036812867921,26.9214824641406,0.936904070972556,0.024873559406351,17.287123787414,0.0331647458751347,NA,0.116076610562972,21.424425835337,3.76419865682779,0.0331647458751347
5528,11.4889789117166,2.06596352264289,2.07562320013041,2.00860918756075,74.1724373177491,86.435397888153,2.76387522111605,88.5110210882834,13.564602111847,1.94038771530516,0.690666940357529,4.66381303694223,0.0253566534047344,NA,0.798734582249135,0.440119055525034,11.1321745745214,0.0114708670164275
5529,20.8341664333987,2.06742112208582,4.90262726436598,0.95573239492942,55.0725796776902,74.2632063022354,1.88947094813452,79.1658335666013,25.7367936977646,0.691806294237613,0.00399888031351222,16.0934938217299,0.0939736873675371,NA,0.933738553205102,15.4036869676491,3.78294077658256,0.091974247210781
5541,55.7239854729196,12.4901310595294,7.87936207168798,0.0789515237644087,30.8542554871309,36.3966524553924,16.2008526764567,44.2760145270804,63.6033475446076,0.0315806095057635,NA,27.0014211274278,0,NA,16.1219011526922,4.35812411179536,1.18427285646613,NA
5543,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
5564,25.4347605003559,0.549171158344351,2.72551611919048,0.101698362656361,57.6324621173599,71.8397233804536,0.111868198921997,74.5652394996441,28.1602766195464,20.3803518763348,2.35940201362758,4.38319943048917,0.0101698362656361,NA,0.0101698362656361,11.3495372724499,0.49832197701617,0.0101698362656361
5565,24.9769585253456,0.368663594470046,9.5852534562212,1.47465437788018,48.2027649769585,65.4377880184332,0,75.0230414746544,34.5622119815668,23.1336405529954,0.645161290322581,1.47465437788018,0,NA,NA,13.2718894009217,3.31797235023042,NA
5568,25.4026728590609,4.16553187219586,3.30834396456574,4.00809407087807,63.3270262651167,71.2889831763733,4.75251924372518,74.5973271409391,28.7110168236267,1.10206460922456,0.0129008213522928,15.215802072732,0.174161088255952,0.000238904099116533,0.748008734333864,1.85365690504518,6.09539918485921,0.162932595597475
5573,36.0684994422938,5.12958467292172,27.2908601797782,1.66524506265993,17.0330030837872,36.640640377928,3.85539006626862,63.9315005577062,63.359359622072,0.585263434157864,0.379240207335477,25.9379305819828,0.570828685781773,NA,2.19014500360869,14.7181943442031,4.51020274260219,0.560330686962798
5575,56.3984353171277,16.0379994411847,20.7180776753283,0.544844928751048,16.8901927912825,22.883487007544,22.4783459066778,43.6015646828723,77.116512992456,0.0279407655769768,NA,17.8541492036882,0,NA,21.9335009779268,5.92344230231908,0.069851913942442,NA
5581,77.1807274496028,41.4730043776685,4.70734475490461,0.0770145381829973,0.451278171107388,18.1119277954926,31.4273361076582,22.8192725503972,81.8880722045074,0.0243203804788413,0.0189158514835432,4.24795979030428,0.00810679349294709,NA,31.3503215694752,14.9489272009944,2.69280657190726,0.00810679349294709
5583,66.1347135360506,25.4259219322838,4.73725828481058,0.222845230393214,5.29077708288405,29.1280281791388,34.0953202501617,33.8652864639494,70.8719718208612,0.0790741140104953,0.00718855581913594,6.52002012795629,0.0143771116382719,NA,33.8724750197685,20.8180576522177,3.01200488821796,0.0143771116382719
5584,50.0751126690035,10.1151727591387,10.3905858788182,7.53630445668503,8.28743114672008,39.5343014521783,17.6765147721582,49.9248873309965,60.4656985478217,4.58187280921382,0.0250375563345017,16.3495242864296,1.35202804206309,NA,10.1402103154732,15.8738107160741,15.3480220330496,1.35202804206309
5585,31.1795922167396,5.9864072246532,17.4937156689321,2.13201750302579,7.11293175681966,51.3266921143283,15.8737547714366,68.8204077832604,48.6733078856717,2.42063122614282,0.0093101201005493,6.50777395028396,0.39102504422307,NA,13.7417372684108,23.3032306116749,20.9012196257332,0.39102504422307
5588,57.3483521432156,13.8897162661295,10.5722657417927,5.73399350952076,25.1183983916353,32.0793821149916,14.0263728502874,42.6516478567844,67.9206178850084,1.53493514196896,0.124526966152981,27.6232778705605,0.288985314943548,0.0154737650249266,8.28841170870892,5.18212423052736,1.65433252667595,0.262543881302052
5720,13.6957181901002,1.4424536896447,13.8475554205891,0.106286061342241,57.0604312177346,72.4567263893107,0.106286061342241,86.3042818098998,27.5432736106893,11.9647737625266,6.33161251138779,0.182204676586699,0,NA,NA,4.82842392954753,4.23625873064075,NA
5723,29.8761061946903,0.176991150442478,6.97345132743363,29.5221238938053,53.5929203539823,63.1504424778761,0.176991150442478,70.1238938053097,36.8495575221239,NA,0.31858407079646,29.5221238938053,0,NA,0.176991150442478,5.6283185840708,3.61061946902655,NA
5724,64.8558295027163,NA,15.0856665273715,62.4738821562892,16.2557459256164,20.0585039699122,1.58796489761805,35.1441704972837,79.9414960300878,0.793982448809026,0.125365649811952,62.4738821562892,0,NA,1.58796489761805,3.59381529460928,0.0835770998746344,NA
