"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4649,-93.689218,42.786786,65.52,1558.6,177.85,168.5583509,"HU4_56","HU12_18904",96.58352935,5.49,1.74520802909549,858.7101,4.2833,44.0317,44.23,0.85,45.08,73.9089323490687,10.5102680855709,12.8574807755747,5.23126337311738,5.60719210295365,92.373605227597,15.7415314586883,25.3244897959184,3623.81796583324,10.7839501003615,43.5697319307771,9.26365795724466,12.6908720732949,0.407193756362402,2.64675941635562,43.7393959959281,15.1340346114693,56.4302680692229,56.2606040040719,0.271462504241602,0.101798439090601,18.9005768578215,0,NA,14.7268408551069,38.3780115371564,2.61282660332542,NA,NA,10.4878048780488,NA,0.24390243902439,24.390243902439,3.41463414634146,21.4634146341463,6.58536585365854,NA,24.390243902439,NA,1.95121951219512,NA,7.07317073170732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,-95.598835,43.855014,NA,5380,2880,132.7877173,"HU4_56","HU12_9419",48.10416846,2.7,2.76042017877134,733.5465,8.4722,45.9737,79.84,0,79.84,53.8608248924977,9.16833766853637,21.8658970634553,7.55878046633804,5.20932730111236,80.9360492570654,16.7271181348744,31.2637287621359,5527.37019629527,16.4286725419972,60.4187437686939,21.2861415752742,6.38085742771685,0.0498504486540379,3.14057826520439,33.2003988035892,35.7926221335992,39.5812562313061,66.7996011964108,0.249252243270189,NA,3.09072781655035,0,NA,35.7427716849452,27.2681954137587,2.79162512462612,NA,NA,29.073482428115,9.90415335463259,NA,4.79233226837061,NA,28.4345047923323,0.958466453674121,NA,10.223642172524,8.94568690095847,NA,0.958466453674121,6.70926517571885,NA,85.1135407905803,3.11185870479394,NA,1.59798149705635,0.168208578637511,5.6349873843566,NA,NA,1.76619007569386,2.60723296888141,NA,NA,NA
4667,-94.24142,43.123698,133.375,4600.4,2892.85,369.1783198,"HU4_56","HU12_9805",22.39456717,3.05,16.4851732564207,815.402,1.857,52.1228,89.74,0,89.74,80.2637054476081,11.4168531775221,17.1195830345536,6.48747016361741,5.38397800246367,102.767266484625,17.9043233411395,49.3957875904692,7014.70215753862,16.9532291225588,87.4397244546498,55.5223880597015,5.44202066590126,6.54420206659013,0.367393800229621,7.11825487944891,25.3731343283582,12.5602755453502,92.8817451205511,NA,0.068886337543054,6.54420206659013,0,NA,25.3731343283582,6.22273249138921,0.459242250287026,NA,NA,17.2222222222222,1.11111111111111,0.277777777777778,13.0555555555556,1.11111111111111,23.8888888888889,5,1.38888888888889,35.2777777777778,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5581,-94.583025,43.508822,141,2954.8,487.9,5787.860613,"HU4_56","HU12_9696",874.3899471,1.52,6.61931285028608,790.9809,5.2853,49.9048,85.67,0.97,86.64,71.4642055139312,11.4813285319088,18.7731625772577,7.11296377006033,5.20728934056287,95.4446574317517,18.5942923019692,36.5670639412446,4793.20551533054,10.6925079797913,77.1807274496028,41.4730043776685,4.70734475490461,0.0770145381829973,0.451278171107388,18.1119277954926,31.4273361076582,22.8192725503972,81.8880722045074,0.0243203804788413,0.0189158514835432,4.24795979030428,0.00810679349294709,NA,31.3503215694752,14.9489272009944,2.69280657190726,0.00810679349294709,NA,30.3504380475594,0.312891113892365,NA,3.06633291614518,0.187734668335419,13.7672090112641,6.5081351689612,0.438047559449312,30.0375469336671,NA,NA,NA,15.3316645807259,NA,70.6761828585492,0.532209438257552,NA,0.719867101458192,0.0522980372854242,5.87583830677413,10.8133882975451,NA,7.15252568756537,2.18728850058451,1.32590906294223,0.356857195594659,0.307635513443672
5143,-94.88838,43.032583,142.835,2365.4,455.1,3256.816889,"HU4_56","HU12_19547",259.9851492,1.83,12.5269343230625,803.0365,3.8248,53.9718,87.22,4.52,91.74,67.887245314307,9.67250931813406,17.0422849868612,6.42548958914058,5.28840916077004,90.2179394619383,16.0979989072746,38.4241411847148,5992.03212047453,15.6104180965076,86.1901350798199,46.8506958657388,5.45180106426525,0.283974621367171,0.191874744167008,8.35806385591486,29.1905444126075,13.8098649201801,91.6419361440852,0.0358166189111748,0.0434916086778551,10.1130781825624,0,NA,28.9065697912403,7.42427343430209,0.698424068767908,NA,NA,36.144578313253,NA,NA,3.01204819277108,NA,28.2128514056225,7.53012048192771,NA,14.3574297188755,NA,5.72289156626506,NA,5.02008032128514,NA,66.5168539325843,NA,NA,0.337078651685393,0.112359550561798,10.561797752809,2.69662921348315,NA,0.337078651685393,NA,18.7640449438202,NA,0.674157303370786
2573,-88.038295,42.526515,39,1217,57,464.0710131,"HU4_36","HU12_19181",27.86891587,4.8768,16.6519219931177,912.7623,4.238,45.0879,48.64,8.8,57.44,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,26.7061317677756,4862.50716536233,19.1352831519308,56.5710107841345,14.4763297386218,12.447450191921,0.639736794004752,18.2050813379638,30.9815390239444,17.3825626028148,43.4289892158655,69.0184609760556,1.62675927618351,0.329007494059587,17.5836227380735,5.50173642844087,NA,16.7428258088101,5.99524766953025,6.45220252239079,5.50173642844087,NA,9.52380952380952,17.0634920634921,NA,30.1587301587302,2.38095238095238,25.7936507936508,1.19047619047619,NA,NA,3.17460317460317,1.19047619047619,NA,9.52380952380952,NA,5.76923076923077,17.3076923076923,NA,22.4358974358974,4.48717948717949,28.2051282051282,0.641025641025641,NA,7.05128205128205,3.2051282051282,0.641025641025641,NA,10.2564102564103
4131,-88.153842,42.550939,20,883,13,1204.636353,"HU4_36","HU12_19188",208.8515517,13.1064,5.76790712443627,899.2398,10.7301,46.8444,32.7,10.15,42.85,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,26.0126684500076,3996.5518690696,12.9157288527834,40.2302506042488,9.96056481363694,8.90471950133571,2.26434295891108,26.0908281389136,50.8650298944155,15.6786668362804,59.7697493957512,49.1349701055845,0.178094390026714,0.292583640758173,11.5252512403002,2.88767332400458,NA,13.4143238773693,15.964889963109,8.51672815163465,2.88767332400458,NA,NA,10.9774436090226,1.80451127819549,16.2406015037594,10.2255639097744,15.3383458646617,2.10526315789474,NA,6.46616541353383,6.61654135338346,3.45864661654135,NA,26.7669172932331,0.493827160493827,40.3703703703704,20,NA,0.864197530864197,0.246913580246914,0.740740740740741,17.9012345679012,NA,3.45679012345679,3.7037037037037,7.16049382716049,NA,5.06172839506173
4490,-88.351074,42.849249,15.5,639.5,34.5,144.5723145,"HU4_36","HU12_12205",44.62836018,8.8392,3.23947180485447,890.6491,1.8969,50.75,10.32,32.15,42.47,18.4118421929374,3.63655589465874,8.50193876137954,1.78668239908689,6.03978229619625,32.9535632505132,5.42323829374563,4.69476784962828,2248.53704193327,4.85291566116139,35.3780313837375,3.47123157394199,8.55920114122682,6.13409415121255,23.1098430813124,56.0627674750357,6.89491203043271,64.6219686162625,43.9372325249643,0.855920114122682,0.0951022349025202,23.7755587256301,0.380408939610081,NA,0.760817879220162,25.7251545411317,7.13266761768902,0.380408939610081,NA,4.6831955922865,36.9146005509642,NA,3.85674931129477,NA,1.37741046831956,NA,NA,2.20385674931129,20.1101928374656,7.43801652892562,0.275482093663912,23.1404958677686,NA,10.1024890190337,22.8717841455762,0.0209161263334031,1.43275465383811,0.167329010667224,8.46057310186153,24.5555323154152,0.250993516000837,0.0732064421669107,1.46412884333821,3.00146412884334,0.0732064421669107,27.5256222547584
4468,-88.141011,42.824062,30,1210,117.5,3449.521998,"HU4_36","HU12_12209",372.106549,15.24,9.27025339185847,871.7775,2.5561,40.2027,39.93,17.76,57.69,24.4707240519943,4.88395722526352,9.25738298325351,2.03172675697372,6.04128193316588,39.7693889684137,6.91568398223724,44.2424887137624,7133.84989912681,15.6436983097208,52.8634983405127,13.200574347386,14.6458583433373,6.63088764917732,15.2602217357531,32.49064331615,17.4140244333027,47.1365016594873,67.50935668385,0.894475437233717,0.131817432855495,18.8357696019584,2.51865452063178,NA,10.7831367841254,9.90278464326907,7.1958195042723,2.51865452063178,NA,NA,2.73010920436817,0.078003120124805,30.7332293291732,4.83619344773791,37.2854914196568,2.73010920436817,NA,NA,NA,NA,NA,21.606864274571,0.590449479666396,37.4492582478412,13.3293970034689,0.442837109749797,9.42504981917485,2.98915049081113,10.0154992988412,8.03749354195882,0.0738061849582995,0.797106797549635,1.12185401136615,8.28105395232121,0.870912982507934,6.57613107978449
4881,-88.551725,42.787801,15,1047.5,98,261.1388964,"HU4_36","HU12_12214",58.78079875,8.8392,4.44258842944015,892.7294,0.8596,51.5842,47.1,2.34,49.44,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,0.859378010713322,2179.38766450968,5.54312986052194,40.9231635237827,30.2279763580073,8.86574725584014,1.1539544047284,18.1255277230509,50.2110892203771,2.73008725021109,59.0768364762173,49.7889107796229,0.394033211370673,NA,7.57106670419364,0,NA,1.57613284548269,19.4483535040811,12.6372079932451,NA,NA,6.38297872340426,23.6702127659574,NA,2.3936170212766,NA,7.71276595744681,6.64893617021277,NA,NA,8.77659574468085,NA,1.32978723404255,43.0851063829787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4820,-88.449803,42.83306,14,590,30,3207.274866,"HU4_36","HU12_12204",38.50924684,12.192,83.2858372776215,896.2767,2.4143,51.973,29.74,14.58,44.32,24.9501218462366,5.0662273807946,13.129294935892,2.98258143075649,6.11749470413262,44.1969114862613,8.04880881155108,12.6514463856184,4221.81683063073,5.74857968364578,43.1331780882679,8.23630516744289,7.12463960966955,5.32546019072965,27.1484808161455,49.7421823020625,11.6378354402306,56.8668219117321,50.2578176979375,0.65424706143269,0.0998003992015968,21.5374805943668,1.07008205810601,NA,6.312375249501,2.47837658017299,20.0155245065425,1.06730982479485,NA,6.85358255451713,30.2180685358255,NA,NA,NA,NA,40.4984423676012,NA,NA,7.47663551401869,NA,NA,14.9532710280374,NA,7.50151240169389,30.6110102843315,NA,0.0604960677555959,NA,1.81488203266788,40.8348457350272,NA,NA,2.17785843920145,NA,NA,16.9993950393224
4259,-88.272994,42.505902,22,NA,NA,1814.144327,"HU4_36","HU12_19184",300.6692027,9.7536,6.03368855442806,901.0728,6.9469,46.6765,33.67,11.8,45.47,47.8378935129677,8.48410755870004,12.8608523314038,3.1318407625073,6.13421585912379,66.8329617034953,11.6159483212073,0,0,0,42.2085106382979,17.7787234042553,15.736170212766,3.27234042553192,24.0255319148936,42.0553191489362,6.33191489361702,57.7914893617021,57.9446808510638,0.025531914893617,0.0893617021276596,17.2893617021277,0.782978723404255,NA,3.05957446808511,14.2042553191489,3.73617021276596,0.782978723404255,NA,1.34874759152216,9.82658959537572,0.192678227360308,17.1483622350674,3.72511239563263,11.6249197174053,9.31278098908157,NA,0.899165061014772,3.85356454720617,0.578034682080925,0.513808606294155,40.9762363519589,NA,16.734693877551,28.6530612244898,0.163265306122449,7.59183673469388,1.14285714285714,11.1020408163265,3.51020408163265,NA,6.04081632653061,14.2040816326531,4.73469387755102,0.571428571428571,5.55102040816327
7385,-87.93967,42.474695,12,602,176.5,25.13396375,"HU4_36","HU12_19182",35.32269282,8.2296,0.711552878430858,902.7012,5.0782,42.1129,48.57,5.71,54.28,23.900980744859,4.22287216607394,2.02754121148763,0.470742658483043,5.96935051128918,31.8978724676358,4.69361482455699,11.7467659741278,1405.69318557724,6.51327688639581,29.5352323838081,NA,1.94902548725637,29.5352323838081,2.54872563718141,68.5157421289355,0,70.4647676161919,31.4842578710645,NA,NA,29.5352323838081,0,NA,NA,57.8710644677661,8.095952023988,NA,NA,40.0954653937947,15.7517899761337,NA,2.14797136038186,0.954653937947494,4.05727923627685,3.81861575178998,NA,21.4797136038186,0.715990453460621,3.81861575178998,NA,7.15990453460621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5242,-88.308929,42.531703,28,2090,644.5,759.5807987,"HU4_36","HU12_19184",13.72284111,7.9248,55.3515698834758,901.0728,6.9469,46.6765,50.9,8.85,59.75,32.2133194642932,6.64683093058185,18.0430209442711,4.25199253323618,6.20611927667315,56.4624596852374,10.898823463818,27.1316305965726,6408.48171859439,7.62336850615173,78.3831282952548,14.4112478031634,2.63620386643234,30.1698886936145,14.2355008787346,18.9806678383128,33.8019917984769,21.6168717047452,81.0193321616872,NA,0.234329232571763,30.1698886936145,0,NA,33.8019917984769,2.46045694200351,2.05038078500293,NA,NA,NA,43.3333333333333,NA,12.4242424242424,2.72727272727273,14.5454545454545,0.606060606060606,NA,1.51515151515152,2.72727272727273,2.42424242424242,NA,19.6969696969697,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
4894,-88.303815,42.535232,12,1665,459,318.94851,"HU4_36","HU12_19184",30.71631109,11.5824,10.3836853672131,901.0728,6.9469,46.6765,43.37,3.44,46.81,32.0916410151577,6.45511324619983,13.01911769509,2.94276869821374,6.25468654629822,51.365445256546,9.39788194441356,2.78450618665473,3611.97502646108,7.436506540469,42.4710424710425,34.1312741312741,35.7528957528958,3.14028314028314,7.38738738738739,21.7760617760618,3.80952380952381,57.5289575289575,78.2239382239382,0.0257400257400257,NA,4.47876447876448,0.0257400257400257,NA,0.669240669240669,11.0682110682111,3.32046332046332,0.0257400257400257,NA,1.89274447949527,13.2492113564669,NA,27.1293375394322,5.99369085173502,27.4447949526814,2.8391167192429,NA,2.52365930599369,7.25552050473186,3.78548895899054,NA,7.88643533123028,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
2736,-88.570713,42.770679,12,2055,994,3066.399452,"HU4_36","HU12_12214",295.495617,16.764,10.3771402199851,892.7294,0.8596,51.5842,59.08,8.77,67.85,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,1.30684936942418,3512.94767306972,7.792394317817,62.3380100674735,35.6672378708365,8.73406875870194,1.53957373888829,12.3781728606619,28.9279211738246,13.1546535289708,37.6619899325265,71.0720788261754,0.589054300096391,0.101745742743922,12.6218271393381,0.305237228231766,NA,11.6150797900825,10.5922673235515,5.8557352468673,0.305237228231766,NA,1.73439048562934,24.0336967294351,NA,13.2804757185332,2.0812685827552,14.816650148662,12.9335976214073,0.148662041625372,NA,4.26164519326065,2.42814667988107,0.991080277502478,23.2903865213082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6963,-88.198614,42.386535,139,2985,380,23629.22397,"HU4_36","HU12_5468",705.5839072,9.144,33.4888929989474,922.2092,0.9664,46.2895,50.38,11.02,61.4,47.861846462263,8.48576723909387,13.9655742166539,3.44554666914685,6.10051233233168,67.9279330112486,11.9313139082407,0,0,0,61.6991849474136,28.3911216957827,16.1375974439004,3.11783500732216,15.4501279529015,22.163217608686,10.9225921926542,38.3008150525864,77.836782391314,0.137198053340828,0.777702172980489,20.7831013416564,1.46628108220049,NA,7.80475718533201,3.36227682203453,2.57311066076949,1.46517166397941,0.217450394128839,NA,8.39902147322642,4.64800217450394,39.2769774395216,9.83963033432998,15.3846153846154,1.98423484642566,NA,2.39195433541723,3.09866811633596,0.761076379450938,NA,13.998369122044,0.437764202536344,39.3133374080391,17.7160100736967,0.477444583468001,5.25221042122004,1.74145671798449,7.02022739418298,6.15589909663133,0.0310402979868607,1.40865352307382,1.66721600527365,8.00231682224149,0.265922552856507,10.5105009008086
4650,-88.347483,42.859092,17,815,69,6886.764807,"HU4_36","HU12_12205",151.0109417,3.6576,45.6044093856545,890.6491,1.8969,50.75,30.19,11.69,41.88,18.2260741722986,3.59593553942367,8.37046460565167,1.75270407332269,6.03757430250877,32.634113080459,5.34863961274636,15.5430122532438,5677.6706757991,6.77158717638977,51.1822099461644,8.11754325392258,13.3271953044079,2.46032659428908,24.8973798289024,35.4905947494278,6.27741333231033,48.8177900538356,64.5094052505722,0.557537627396069,0.51661743455966,34.3627319343742,1.86570504213501,NA,3.81836549404739,2.20841165713993,7.86818582882572,1.86570504213501,NA,4.60093896713615,13.2394366197183,0.469483568075117,14.1784037558685,3.66197183098592,9.38967136150235,12.5821596244131,NA,1.87793427230047,3.28638497652582,2.06572769953052,0.751173708920188,33.8967136150235,NA,10.1024890190337,22.8717841455762,0.0209161263334031,1.43275465383811,0.167329010667224,8.46057310186153,24.5555323154152,0.250993516000837,0.0732064421669107,1.46412884333821,3.00146412884334,0.0732064421669107,27.5256222547584
4720,-88.125271,42.703059,88,2106,16,1393.463496,"HU4_36","HU12_12226",214.260095,3.6576,6.50360719759785,861.1333,6.0234,42.2083,62.84,3.96,66.8,34.9331708506829,7.06019299863953,11.5758774854343,2.70263032881378,6.06411190020381,52.573160236321,9.76282332745331,39.9182318606062,5661.03757682068,17.4792147326183,59.55911150898,15.4982375650422,10.658535220724,1.06865103787836,7.74911878252112,29.782353270296,25.787500699379,40.44088849102,70.217646729704,0.0783304425670005,0.0951155374027863,9.00800089520506,9.18704190678677,NA,24.7188496615006,15.1625356683265,6.77558328204554,9.18704190678677,NA,9.6816976127321,27.3209549071618,0.26525198938992,13.6604774535809,2.38726790450928,16.9761273209549,2.91777188328912,NA,15.5172413793103,0.26525198938992,3.58090185676393,0.530503978779841,6.89655172413793,NA,75.2559726962457,12.6279863481229,NA,2.73037542662116,NA,3.92491467576792,NA,NA,NA,NA,NA,1.02389078498294,4.43686006825939
5035,-88.298522,42.546115,17,603,40,600.5843046,"HU4_36","HU12_19184",182.7246873,10.0584,3.28682628206638,901.0728,6.9469,46.6765,31.17,11.76,42.93,32.1010022408928,6.46986287962835,13.4056273253552,3.04349269613135,6.25095006561881,51.7575796318668,9.5133555757597,26.3873141922891,4772.51109437238,3.93661154326637,36.2080845199816,10.0022967386311,14.1479099678457,3.42214056040423,19.3270555810749,49.6440055121727,10.1745521359669,63.7919154800184,50.3559944878273,0.999081304547543,0.0229673863114378,13.5048231511254,1.52733118971061,NA,6.7524115755627,23.4841525034451,6.8098300413413,1.52733118971061,NA,NA,10.1534828807556,0.236127508854782,26.0920897284534,4.25029515938607,18.1818181818182,0.354191263282172,NA,0.590318772136954,11.3341204250295,1.77095631641086,NA,27.0365997638725,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
4874,-88.441604,42.851371,17,1164,629,1927.476408,"HU4_36","HU12_12204",113.0771523,2.4384,17.0456751765936,896.2767,2.4143,51.973,39.82,14.81,54.63,17.6808307552071,3.47671167508107,7.98457785462883,1.65297507592582,6.03109367134882,31.6965022811848,5.12968675100689,10.1890190093541,4345.69254780129,5.90349306596104,46.9440889634173,4.69970433784917,23.2602268214112,5.38369886589294,12.7884912404572,29.7956842151714,14.5580512775253,53.0559110365827,70.2043157848286,1.56215524469353,0.233881999911743,23.652972066546,2.47561890472618,NA,9.17435241163232,5.48960769604166,11.2837032787609,2.47120603680332,NA,NA,23.1023102310231,NA,8.36083608360836,0.22002200220022,16.1716171617162,27.2827282728273,NA,NA,2.09020902090209,1.1001100110011,NA,21.6721672167217,NA,14.3123369362654,26.3883712262393,NA,1.60268356317555,NA,4.5844204248975,33.3581811405143,NA,NA,1.75177040626165,2.38538948937756,NA,15.6168468132687
4556,-88.347729,42.817066,36,1330,67,254.4441385,"HU4_36","HU12_12216",62.60168708,7.9248,4.06449331269364,880.2115,4.7784,46.2262,34.56,19.89,54.45,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,1.52030496958205,2375.39868724163,8.09458297058649,43.1054131054131,12.4501424501424,19.2877492877493,0.142450142450142,14.2735042735043,37.6068376068376,10.4558404558405,56.8945868945869,62.3931623931624,NA,NA,15.042735042735,5.15669515669516,NA,10.3133903133903,20.3988603988604,2.93447293447293,5.15669515669516,NA,8.29145728643216,16.3316582914573,NA,28.894472361809,0.50251256281407,9.79899497487437,5.0251256281407,NA,NA,11.3065326633166,0.50251256281407,NA,19.3467336683417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209,-88.111917,42.875816,30,1212,56.5,3854.900447,"HU4_36","HU12_12207",888.203756,1.2192,4.34010824763952,874.0551,1.7864,39.5472,36.61,10.87,47.48,17.8472069873294,3.49211969962385,7.64076550880057,1.57716155797911,6.02116705463801,31.509139550768,5.06928125760297,44.8250584763714,4739.27022969967,14.3483753059101,39.3843350856883,7.55916570192253,18.8438253212123,4.06900609212199,12.1519804141125,41.7718395930994,12.7953540452829,60.6156649143117,58.2281604069006,0.696513636104838,0.280882883224839,15.947695052286,2.38940236473022,NA,8.72634795316088,16.7239186957924,12.6150575999696,2.38560665009205,NA,2.62617972917522,3.65203118588428,0.164136233073451,1.47722609766106,0.410340582683627,3.28272466146902,67.1727533853098,NA,0.123102174805088,NA,2.95445219532212,1.47722609766106,16.6598276569553,0.930232558139535,36.1046511627907,14.2093023255814,0.604651162790698,11.1279069767442,4.02325581395349,12.4418604651163,8.13953488372093,0.116279069767442,0.430232558139535,1.30232558139535,5.12790697674419,0.686046511627907,4.75581395348837
6956,-88.16025,42.444006,106,2750,310,43609.96355,"HU4_36","HU12_5467",640.2975502,1.8288,68.1089027068403,919.4646,1.4553,46.6,45.08,12.28,57.36,33.5315708257114,6.68751365008256,11.3096686822472,2.60585716165228,6.12725824960015,50.9684977575588,9.29337081173485,0,0,0,59.6318726460755,21.4566064441606,11.847510432512,5.15382362750441,18.1535877266478,28.5206169214125,18.992866032717,40.3681273539245,71.4793830785875,0.780709817542889,0.787624152993907,15.1851008272799,3.21801306402675,NA,13.8390424052126,2.70797914311047,6.87142589866025,3.21658952437507,NA,0.121901665989435,5.56684274685087,0.772043884599756,15.0751726940268,4.46972775294596,9.79276716781796,48.5574969524584,0.32507110930516,1.90979276716782,3.12880942706217,0.650142218610321,NA,9.63023161316538,0.437764202536344,39.3133374080391,17.7160100736967,0.477444583468001,5.25221042122004,1.74145671798449,7.02022739418298,6.15589909663133,0.0310402979868607,1.40865352307382,1.66721600527365,8.00231682224149,0.265922552856507,10.5105009008086
6538,-88.197978,42.278162,121,NA,87,2235.275483,"HU4_36","HU12_5471",32.50410575,2.987,68.7690195260948,925.8312,1.2844,40.8909,25.06,17.11,42.17,23.9550542349754,4.23180666726188,2.04577350211565,0.475434860785306,5.96951048667648,31.9703382237675,4.70724152804719,27.032958613613,6378.82937379384,15.1076801732734,49.8412068281064,12.5406907502977,31.4370782056372,3.02897975387058,15.0972608177848,18.7217149662564,8.22151647479158,50.1587931718936,81.2782850337435,0.877332274712187,0.0952759031361651,27.0146883684002,1.18697895990472,NA,5.192536720921,2.62405716554188,0.905121079793569,1.18697895990472,NA,NA,0.773993808049536,0.619195046439629,73.0650154798762,5.57275541795666,12.8482972136223,NA,NA,NA,4.17956656346749,NA,NA,2.94117647058824,NA,12.5718981101068,18.4880854560394,0.57518488085456,10.0657354149548,2.30073952341824,8.0936729663106,8.0936729663106,NA,5.50534100246508,5.13557929334429,16.8447000821693,1.47904683648316,10.8463434675431
2042,-88.101772,42.559481,31,905,15,531.3575838,"HU4_36","HU12_12081",41.79466286,8.2296,12.7135272170969,877.299,15.9287,44.6528,37.11,9.45,46.56,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,23.4619371925842,4066.62877677761,17.5271561263153,45.1648351648352,18.5243328100471,24.0659340659341,2.52747252747253,16.2637362637363,30.7692307692308,5.74568288854003,54.8351648351648,69.2307692307692,0.455259026687598,0.0313971742543171,14.5682888540031,5.8712715855573,NA,3.2182103610675,7.78649921507064,6.68759811616954,5.8712715855573,NA,NA,9.33014354066986,NA,29.1866028708134,1.67464114832536,15.0717703349282,20.3349282296651,NA,5.26315789473684,4.06698564593301,0.239234449760766,NA,14.8325358851675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7026,-89.965814,41.84532,37,980,77,553.0574918,"HU4_34","HU12_5347",29.33172517,8.2296,18.8552663914108,928.1989,2.2795,45.6769,52.76,7.89,60.65,80.0678747079057,13.5981007334689,17.7125556058943,5.77775227314858,5.96041096907488,103.740841282875,19.3758530066175,0.535785468381953,1822.48897854077,13.0531439895405,57.9459459459459,34.3629343629344,6.57915057915058,0.0926640926640927,30.965250965251,35.4749034749035,15.2277992277992,42.054054054054,64.5250965250965,NA,NA,8.27799227799228,0.0772200772200772,NA,15.1351351351351,4.43243243243243,0.0772200772200772,0.0772200772200772,NA,7.86749482401656,76.6045548654244,0.20703933747412,1.65631469979296,1.44927536231884,5.79710144927536,NA,NA,NA,NA,6.41821946169772,NA,NA,NA,76.0144927536232,17.2463768115942,NA,2.89855072463768,NA,3.18840579710145,NA,NA,NA,NA,0.652173913043478,NA,NA
5241,-94.845302,42.03788,365.115,2076.7,164.7,290.3822065,"HU4_56","HU12_3217",53.17040022,1.83,5.46135077596751,862.0293,3.1907,51.1917,56.52,17.34,73.86,71.1051853360264,10.1255271233411,43.7157259832362,15.2859307342497,5.46748401392186,120.288395333184,25.4114578575909,22.4783421097333,4435.99330207636,18.4853247094541,64.4316396018858,25.2488213724463,13.6720796228392,0.235725510738607,7.49083289680461,21.896280775275,17.3651126244107,35.5683603981142,78.103719224725,0.0261917234154007,NA,21.7915138816134,0,NA,17.1293871136721,13.72446306967,0.680984808800419,NA,NA,3.11688311688312,NA,NA,9.09090909090909,0.25974025974026,32.4675324675325,4.93506493506494,NA,1.2987012987013,NA,15.5844155844156,NA,33.2467532467532,NA,64.4444444444444,NA,NA,3.20987654320988,NA,6.17283950617284,2.46913580246914,NA,NA,NA,20,NA,3.7037037037037
