"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
1629,-88.71748,42.825562,41,1469.5,539.5,3345.632496,"HU4_34","HU12_11978",49.04348981,2.4384,68.2176678079263,886.4291,2.3514,56.8413,47.23,10.89,58.12,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,42.8867834849966,6973.06818094219,12.0890288227992,64,29,4,3,22,NA,36,0,1,NA,15,15,1,9,1,NA,30.8316430020284,6.69371196754564,NA,10.9533468559838,3.65111561866126,7.91075050709939,23.1237322515213,NA,NA,NA,13.184584178499,NA,3.65111561866126,NA,43.2853159851301,8.68959107806691,NA,0.464684014869888,0.162639405204461,1.37081784386617,32.4117100371747,0.627323420074349,0.813197026022305,0.697026022304833,6.50557620817844,NA,4.97211895910781
4671,-88.276172,43.24461,34,1992.5,477.5,4614.556553,"HU4_34","HU12_11936",49.16847876,14.6304,93.8519284992416,862.1642,6.869,49.1168,33.25,23.03,56.28,21.28680830162,4.33572715212344,23.9779612600402,4.85561167255759,6.04881797033945,51.3135875319997,9.19133882468103,20.8017065358496,5333.59588693025,7.29331668422701,56,11,10,6,19,NA,44,0,1,NA,27,10,1,13,2,NA,9.35960591133005,18.2266009852217,NA,14.2857142857143,1.47783251231527,8.3743842364532,6.1576354679803,NA,NA,NA,4.43349753694581,NA,37.6847290640394,NA,30.3171474646121,11.3062175237413,NA,1.66636803440244,0.0716717434151586,2.00680881562444,16.5740906647554,NA,0.0895896792689482,NA,17.0937108045153,0.232933166099265,20.6414621035657
4240,-88.407458,43.278263,23,1398.5,513.5,2698.1259,"HU4_34","HU12_11941",49.55441982,16.1544,54.447734627922,846.2083,6.1085,50.0213,30.86,17.42,48.28,21.3482068969115,4.34891827976251,24.0381183705282,4.87048036377303,6.04665622213448,51.4329814895741,9.21939864353554,26.4681446838299,6006.12214029392,7.14695965522,50,9,11,3,15,NA,50,0,1,NA,27,8,2,22,2,NA,5.07042253521127,6.76056338028169,NA,11.830985915493,NA,12.3943661971831,17.4647887323944,NA,NA,NA,12.6760563380282,NA,33.8028169014084,NA,23.8251366120219,4.04371584699454,NA,0.655737704918033,NA,2.04007285974499,32.3132969034608,NA,0.29143897996357,NA,7.97814207650273,0.0364298724954463,28.816029143898
1901,-88.5367,43.035322,15,NA,NA,310.4202425,"HU4_34","HU12_11983",102.0571756,14.0208,3.04163073958319,903.2972,3.0317,54.7531,31.43,23.06,54.49,27.4411722638496,5.61352762527553,24.1616626975149,6.03652741013266,5.70359865583883,57.3064336172034,11.6500550354082,21.2284570432312,4307.18379767707,5.09153026059335,37,9,11,5,6,NA,63,NA,NA,NA,17,3,25,22,3,NA,20.5501618122977,7.44336569579288,NA,10.5177993527508,0.970873786407767,7.11974110032362,30.0970873786408,NA,1.61812297734628,4.85436893203883,0.323624595469256,NA,16.504854368932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,-89.180731,42.782086,30,NA,NA,620.3271537,"HU4_34","HU12_12009",29.47888119,7.0104,21.0431036952118,898.5004,2.1056,68.4074,53.65,22.6,76.25,43.2182887122644,8.89780379367466,19.9008958690985,4.76494201570879,5.99251661144786,69.1117011928107,13.6627458093834,9.75562529211458,4563.69836660617,8.93896475545865,74,26,4,6,12,NA,26,0,NA,NA,24,18,5,5,NA,NA,9.50413223140496,42.1487603305785,NA,0.413223140495868,NA,4.54545454545455,14.8760330578512,NA,4.54545454545455,NA,12.8099173553719,NA,11.1570247933884,NA,0.793650793650794,NA,NA,NA,NA,NA,60.3174603174603,NA,11.9047619047619,NA,0.793650793650794,NA,26.1904761904762
2878,-88.332663,43.310789,20,973,92,890.3261684,"HU4_34","HU12_11931",186.6221478,13.716,4.7707422666368,839.2724,5.4823,50.0824,29.89,25.96,55.85,21.28680830162,4.33572715212344,23.9779612600402,4.85561167255759,6.04881797033945,51.3135875319997,9.19133882468103,11.1073677510287,3734.40862402021,7.19485439905781,47,14,9,8,15,NA,53,2,1,NA,14,7,18,10,2,NA,3.20121951219512,9.45121951219512,0.152439024390244,16.3109756097561,1.67682926829268,4.57317073170732,8.07926829268293,NA,1.52439024390244,NA,18.140243902439,1.3719512195122,35.5182926829268,NA,12.0415982484948,5.47345374931582,1.20415982484948,10.0711548987411,1.86097427476738,9.90695128626163,13.5741652983032,0.164203612479475,NA,NA,8.42911877394636,0.0547345374931582,37.2194854953476
1714,-88.7337,42.734792,47.5,1190,10,475.8627661,"HU4_34","HU12_11978",25.61933862,2.4384,18.5743579550689,886.4291,2.3514,56.8413,47.94,25.75,73.69,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,2.07635017236243,3691.37370635506,10.5723575676552,70,37,5,3,14,NA,30,0,NA,NA,12,18,8,2,1,NA,0.743494423791822,32.7137546468402,NA,5.57620817843866,NA,14.4981412639405,25.2788104089219,NA,NA,NA,9.66542750929368,5.94795539033457,5.57620817843866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3875,-88.979696,42.799446,31,NA,NA,305.8121887,"HU4_34","HU12_12012",31.34799926,6.096,9.7553973433391,886.7505,3.9735,65.4304,38.47,7.58,46.05,43.2182887122644,8.89780379367466,19.9008958690985,4.76494201570879,5.99251661144786,69.1117011928107,13.6627458093834,1.29191018148262,3712.24666231532,6.83511257416373,47,15,9,1,24,NA,53,1,NA,NA,18,12,16,4,NA,NA,NA,47.7178423236515,NA,13.2780082987552,1.6597510373444,10.3734439834025,NA,3.3195020746888,NA,NA,9.54356846473029,14.1078838174274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7007,-89.833061,42.420653,149.5,2460,934.5,933.2819601,"HU4_34","HU12_5779",18.35384126,7.0104,50.8494078639536,899.0969,4.4842,53.2982,63.07,2.03,65.1,70.0973436665629,11.8712616983638,36.2524096546321,9.3613398641906,6.07209110271154,112.421844423907,21.2326015625544,1.88873554364455,3697.28570077449,16.447737668544,68,38,6,0,24,NA,32,0,NA,NA,20,10,2,NA,NA,NA,NA,56.5217391304348,NA,11.0367892976589,1.00334448160535,25.752508361204,NA,NA,5.68561872909699,NA,NA,NA,NA,NA,42.3469387755102,31.8877551020408,NA,1.87074829931973,NA,5.78231292517007,NA,NA,6.88775510204082,NA,11.2244897959184,NA,NA
5434,-89.040392,43.400563,188,NA,NA,17085.03474,"HU4_34","HU12_11950",86.34423636,2.4384,197.87116616292,872.3387,4.1356,50.0962,67.93,9.39,77.32,30.3272663316618,6.23194425645253,21.5709440617456,5.27496818387241,5.73830468121535,57.6365150746228,11.5069124403249,26.2695861933367,5843.82894435419,10.2681074063625,73,36,5,3,12,NA,27,NA,1,NA,18,14,1,10,2,NA,21.2947189097104,19.1652470187394,NA,6.13287904599659,NA,6.98466780238501,8.51788756388416,0.425894378194208,NA,4.59965928449745,20.2725724020443,0.851788756388416,11.7546848381601,NA,57.1740838143379,8.64442091601489,NA,1.00071723761057,0.0273233375456812,2.46934663069094,18.1939273882305,0.194678780012979,0.0204925031592609,0.539635916527204,5.99405717408381,NA,5.74131630178626
4928,-88.969472,43.443595,765,3649,29,330.4107663,"HU4_34","HU12_11959",100.0151259,2.4384,3.30360796256319,862.3221,4.9046,49.5782,58.07,18.88,76.95,31.1678747149618,6.45861624510307,33.659231672576,7.2484762760869,5.70092112545612,70.5280275129939,13.70709252119,29.8600170451087,4259.13336141928,7.51657563264295,55,20,4,2,6,NA,45,NA,1,NA,13,17,23,12,3,NA,40.9368635437882,6.92464358452139,NA,2.03665987780041,NA,5.4989816700611,26.6802443991853,NA,4.27698574338086,2.64765784114053,8.14663951120163,NA,2.85132382892057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5072,-88.606658,42.609165,12.5,NA,NA,9612.915096,"HU4_34","HU12_12024",771.7083522,17.0688,12.456668466261,899.512,2.5618,45.6404,61.91,11.09,73,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,16.6599527744239,3770.39187159788,12.8474613631842,67,29,14,4,9,NA,33,1,1,NA,16,15,7,2,2,NA,11.2110726643599,26.6782006920415,0.27681660899654,23.0795847750865,5.12110726643599,32.076124567474,0.41522491349481,NA,NA,NA,0.934256055363322,NA,0.207612456747405,NA,70.4569732937685,4.34421364985163,0.379821958456973,7.07418397626113,1.17507418397626,5.66172106824926,0.154302670623145,NA,0.154302670623145,NA,8.99703264094956,0.0593471810089021,1.54302670623145
4126,-88.921739,43.045357,69,NA,NA,1806.934462,"HU4_34","HU12_11967",33.819838,6.7056,53.4282411997361,899.515,1.2858,65.0167,56.29,14.18,70.47,28.4814070754193,5.84125164470464,25.8397559399441,6.49081546836478,5.6708970308215,59.9920600461849,12.3320671130694,31.8904316279379,6350.85819833328,8.21184460456491,68,29,4,6,7,NA,32,0,1,NA,11,18,3,18,3,NA,NA,0.826446280991736,NA,NA,NA,NA,78.099173553719,NA,NA,NA,NA,NA,21.0743801652893,NA,23.5215053763441,2.88978494623656,NA,0.403225806451613,NA,0.873655913978495,46.6397849462366,NA,NA,0.0672043010752688,12.5672043010753,NA,13.0376344086022
5371,-89.422733,43.107725,79,1247,337.5,24360.31737,"HU4_34","HU12_11998",3961.151639,25.3,6.1498068213692,899.7396,5.6227,54,39.32,21.17,60.49,35.144463906919,7.20126151154612,27.7762129494186,6.0588613985182,5.88387975669093,68.8045566130285,13.2601229100643,11.4370888481749,4316.21953928674,10.3446625674638,55,25,23,10,5,NA,45,0,1,NA,13,5,15,2,1,NA,0.672457270944242,24.7128047072009,2.29756234239283,27.4306528439339,10.1148781171196,12.6646119361166,4.84729616138975,3.53040067245727,0.0280190529560101,0.560381059120202,5.40767722050995,0.168114317736061,7.56514429812272,0.0353442342392619,48.5387949476347,7.63249437282586,0.332979890990941,5.13607530182116,1.64629722640772,6.71726472831445,10.8674219171457,0.115333816991276,0.251130085384229,0.0148817828375839,15.774689807839,0.517141953606042,2.42014993396209
5405,-89.974069,42.763591,118,1950,306,10631.08229,"HU4_34","HU12_12052",183.5892006,6.4008,57.9069044108033,915.9557,5.5393,62.7193,34.4,41.98,76.38,28.7254080989398,5.93561125080953,36.0910945963293,8.43762768839403,5.95523167277274,70.7717343680418,14.3732389392036,0.56385686142434,4123.96481911624,17.8656083134485,77,13,4,8,17,NA,23,0,1,NA,48,7,2,NA,NA,NA,9.38037865748709,70.1376936316695,NA,1.97934595524957,0.172117039586919,7.57314974182444,2.40963855421687,0.430292598967298,1.46299483648881,0.688468158347676,1.37693631669535,NA,4.38898450946644,NA,29.893308422243,20.3500663749447,NA,0.614582821180982,0.00491666256944786,4.84782929347559,0.122916564236196,0.06883327597227,0.437582968680859,0.0639166134028222,42.5389645508629,0.452332956389203,0.604749496042087
5215,-88.472287,43.157785,14,1098,368,142.5066683,"HU4_34","HU12_11942",38.15081721,12.192,3.73535034690283,877.9446,10.7959,51.871,41.19,20.98,62.17,17.2039107586142,3.3724275274991,7.64704584192746,1.56574293041466,6.02542511581227,30.876381716354,4.93817045791375,13.0466116634934,3408.36432049579,5.06533139315279,49,5,9,4,7,NA,51,NA,1,NA,24,16,23,12,NA,NA,22.7642276422764,7.31707317073171,NA,6.50406504065041,0.2710027100271,3.5230352303523,32.520325203252,NA,NA,NA,10.840108401084,0.813008130081301,15.4471544715447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,-88.382199,43.150308,18,NA,NA,5669.200857,"HU4_34","HU12_11937",178.3118831,23.7744,31.7937355516605,881.353,8.8872,50.3857,30.99,16.87,47.86,19.5598704328922,3.92101277998368,16.0296745749023,3.26986261248444,6.02481483578959,41.6143598435841,7.19087539246811,23.2292890675012,5444.78899699178,7.65208834234712,46,9,10,6,18,NA,54,1,1,NA,21,7,4,21,2,NA,0.755667506297229,2.77078085642317,0.125944584382872,20.0251889168766,2.01511335012594,15.6171284634761,2.26700251889169,NA,NA,NA,2.14105793450882,0.377833753148615,53.904282115869,NA,21.6070107551357,13.2191430034712,0.0113810959995448,1.20639617595174,0.204859727991806,2.90217947988391,15.7855801513686,0.637341375974506,0.495077675980197,0.278836851988847,10.2088431115916,0.273146303989074,33.1702042906732
2224,-88.984048,43.025052,52,1533,13,367.4732624,"HU4_34","HU12_11989",43.62789078,7.3152,8.4228977342278,897.0408,1.4612,63.2479,74.02,4.27,78.29,28.4814070754193,5.84125164470464,25.8397559399441,6.49081546836478,5.6708970308215,59.9920600461849,12.3320671130694,17.6817980758598,3513.10066884734,7.83875125112978,71,11,3,0,9,NA,29,NA,NA,NA,12,48,11,7,NA,NA,47.0948012232416,21.7125382262997,NA,2.14067278287462,NA,4.28134556574923,12.5382262996942,NA,NA,NA,NA,NA,12.2324159021407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5429,-88.925453,43.584455,114,1774,276,13377.85951,"HU4_34","HU12_11957",1080.508296,5.7912,12.381079867248,851.4172,4.7382,48.8647,69.62,11.55,81.17,30.8534218527951,6.38143122333447,30.6727402514911,6.73134125592423,5.6926843806188,67.218846484905,13.1127724792587,22.2731230393892,6074.99326397885,10.3646597860224,70,41,6,5,2,NA,30,NA,2,NA,8,12,8,14,3,NA,14.846962083143,8.58839652809502,0.0456829602558246,15.4408405664687,1.27912288716309,6.53266331658291,30.1050708085884,NA,NA,0.822293284604842,4.47693010507081,1.96436729100046,15.897670169027,NA,57.2341582812075,2.88278487897743,NA,1.29181397878705,0.149578460701659,2.05330432417732,28.7598585803644,NA,NA,0.095186293173783,5.62958933913516,NA,1.90372586347566
5164,-88.895186,43.492343,327,NA,NA,19382.75418,"HU4_34","HU12_11959",2592.188784,2.1336,7.47736981952777,862.3221,4.9046,49.5782,65.31,11.27,76.58,30.9024914900874,6.38705504665223,29.8429138566895,6.62543235666803,5.71272325446381,66.4581286012407,13.0124874033203,26.0887848921302,5712.51568199822,10.0434940976459,62,33,7,4,4,NA,38,0,1,NA,11,11,12,14,3,NA,27.7034358047016,4.81012658227848,0.180831826401447,15.3526220614828,2.67631103074141,6.49186256781193,18.8245931283906,0.307414104882459,0.162748643761302,1.50090415913201,15.4792043399638,0.126582278481013,6.38336347197107,NA,59.3655254011684,4.88427124158841,0.0147896176883828,1.34955261406493,0.210752052059454,1.7192930562745,21.833173112475,NA,0.0739480884419138,0.292094949345559,7.73127264660209,NA,2.52532722029136
5287,-88.518036,43.129037,15,1256.5,471.5,2598.956821,"HU4_34","HU12_11938",467.1099559,13.716,5.56390800104546,894.5686,1.585,54.12,37.26,6.23,43.49,18.6495288582118,3.68889642523104,9.97909812193876,2.19706869658513,5.97997954863309,34.6086065287837,5.88596512181617,19.7433955336112,4710.63054979321,5.95882368305151,35,17,29,1,8,NA,65,2,NA,NA,10,4,16,12,1,NA,0.47074646940148,3.42972427706792,0.672494956287828,34.4317417619368,7.93544048419637,19.0988567585743,3.63147276395427,NA,NA,1.61398789509079,5.8507061197041,1.00874243443174,21.8560860793544,NA,20.4131780123771,12.0768110666181,0.0591554423006917,2.65744448489261,0.659810702584638,5.51510738987987,15.8991627229705,0.509646887513651,0.395886421550783,0.254823443756826,8.59119038951583,0.241172187841281,32.726610848198
4467,-89.252696,42.96523,62,1261,273,11758.92172,"HU4_34","HU12_12006",1296.10517,9.4488,9.07250583685273,903.8652,1.8434,63.9091,52.97,14.59,67.56,35.144463906919,7.20126151154612,27.7762129494186,6.0588613985182,5.88387975669093,68.8045566130285,13.2601229100643,19.3024918607991,5950.11425638826,9.69629060009447,60,24,13,4,8,NA,40,0,NA,NA,19,10,11,8,3,NA,5.64610011641444,16.6472642607683,0.116414435389988,27.6484284051222,1.9790454016298,11.2922002328289,14.9010477299185,3.49243306169965,0.582072176949942,NA,2.67753201396973,2.32828870779977,12.6891734575087,0.0248772504091653,43.3571194762684,8.01833060556465,1.22422258592471,7.48281505728314,3.81669394435352,7.71718494271686,11.49852700491,0.102127659574468,0.353518821603928,0.0104746317512275,12.7266775777414,0.450409165302782,3.21702127659574
523,-88.682001,42.726647,19,1061,71,299.5889847,"HU4_34","HU12_12025",57.27673497,10.668,5.23055276905914,894.3347,2.0006,49.9412,33.18,11.04,44.22,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,18.6641605692421,4592.20910160847,6.56070232764659,66,23,8,5,20,NA,34,2,1,NA,23,13,4,1,NA,NA,16.9336384439359,30.8924485125858,NA,9.61098398169336,0.45766590389016,7.09382151029748,18.3066361556064,1.37299771167048,NA,0.68649885583524,1.83066361556064,NA,12.8146453089245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5329,-94.659413,43.146974,79.5,2316.4,897,3276.54939,"HU4_56","HU12_9778",371.9665993,2.74,8.80871937471296,814.1331,3.6663,48.2353,83.61,0.68,84.29,68.6845693418983,9.78705129162723,16.9687084906807,6.42835180743971,5.29503736899578,90.9483152015748,16.2154030990669,51.1018249262261,6629.30332332909,16.2064871842976,77,41,10,0,NA,NA,23,0,NA,NA,6,30,11,2,NA,NA,35.8680714612918,0.137425561154375,0.137425561154375,8.42876775080165,1.83234081539166,14.6587265231333,12.6431516262025,NA,12.7347686669721,NA,4.67246907924874,NA,8.88685295464956,NA,85.3448275862069,NA,NA,0.689655172413793,NA,2.93103448275862,4.31034482758621,NA,6.72413793103448,NA,NA,NA,NA
4285,-94.188011,42.586726,45.62,14025.65,13552.15,4498.870824,"HU4_56","HU12_3119",17.26610873,5.49,260.560783807829,868.2552,3.1735,40.8491,90.63,0.9,91.53,70.3570492920656,10.010564298393,11.7147406813376,4.44820373779384,5.46445906719083,87.536249040594,14.4587680361868,60.9952474252253,7589.89179129264,18.083465221994,92,53,7,0,1,NA,8,1,NA,NA,5,33,NA,NA,NA,NA,9.34579439252336,42.0560747663551,NA,3.27102803738318,0.233644859813084,21.9626168224299,NA,NA,8.41121495327103,NA,14.7196261682243,NA,NA,NA,77.3777377737774,0.9000900090009,NA,1.32013201320132,0.09000900090009,7.65076507650765,NA,NA,7.65076507650765,NA,5.01050105010501,NA,NA
5421,-95.207489,42.626813,76.615,1253.2,552.9,5970.617891,"HU4_56","HU12_18849",1257.585512,4.27,4.74768342512521,848.019,2.5645,50.5701,75.38,2.27,77.65,69.1637327576859,9.84888245641672,26.6408036069139,10.2558381687179,5.1928165697652,100.997352934365,20.1047206251346,21.3472433386698,6310.75404996362,17.5203624282065,66,31,15,0,1,NA,34,NA,NA,NA,8,27,18,1,NA,0.694444444444444,6.78418803418803,0.801282051282051,3.79273504273504,36.0576923076923,8.54700854700855,17.7350427350427,11.4850427350427,NA,9.3482905982906,NA,1.81623931623932,NA,2.93803418803419,NA,80.6502242152466,NA,NA,1.44618834080717,0.190582959641256,8.35201793721973,3.60986547085202,NA,2.08520179372197,NA,3.66591928251121,NA,NA
4152,-95.598238,43.86408,NA,6835,4485,1052.933925,"HU4_56","HU12_9419",25.17088842,2.1,41.8314168109923,733.5465,8.4722,45.9737,84.4,0,84.4,49.5568352491807,8.43791701702156,16.2235397388674,5.24626509515812,5.23467539427444,71.0150503823225,13.6841821121797,43.2119074331134,8255.8364796794,22.169325181637,84,42,11,0,2,NA,16,0,NA,NA,4,38,2,1,NA,NA,NA,6.25,0.78125,26.171875,9.765625,42.578125,NA,NA,9.765625,4.6875,NA,NA,NA,NA,85.1135407905803,3.11185870479394,NA,1.59798149705635,0.168208578637511,5.6349873843566,NA,NA,1.76619007569386,2.60723296888141,NA,NA,NA
4594,-94.63003,42.485208,62.8,1700,238.9,788.835756,"HU4_56","HU12_3172",183.1390487,3.96,4.30730508648754,843.5551,1.2138,49.3929,81.35,0,81.35,77.9486632389067,11.0787122187788,16.5164369771085,6.10834958025646,5.50651403972521,99.9716142557404,17.1870617990353,61.4308484270734,5933.49427380769,13.9602760569588,68,33,11,NA,NA,NA,32,NA,NA,NA,4,32,20,1,NA,NA,16.536312849162,0.893854748603352,0.111731843575419,28.268156424581,6.81564245810056,31.0614525139665,0.782122905027933,NA,14.1899441340782,NA,NA,NA,1.34078212290503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4649,-93.689218,42.786786,65.52,1558.6,177.85,168.5583509,"HU4_56","HU12_18904",96.58352935,5.49,1.74520802909549,858.7101,4.2833,44.0317,44.23,0.85,45.08,73.9089323490687,10.5102680855709,12.8574807755747,5.23126337311738,5.60719210295365,92.373605227597,15.7415314586883,25.3244897959184,3623.81796583324,10.7839501003615,44,9,13,0,3,NA,56,0,NA,NA,19,15,38,3,NA,NA,10.4878048780488,NA,0.24390243902439,24.390243902439,3.41463414634146,21.4634146341463,6.58536585365854,NA,24.390243902439,NA,1.95121951219512,NA,7.07317073170732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,-95.598835,43.855014,NA,5380,2880,132.7877173,"HU4_56","HU12_9419",48.10416846,2.7,2.76042017877134,733.5465,8.4722,45.9737,79.84,0,79.84,53.8608248924977,9.16833766853637,21.8658970634553,7.55878046633804,5.20932730111236,80.9360492570654,16.7271181348744,31.2637287621359,5527.37019629527,16.4286725419972,60,21,6,0,3,NA,40,1,NA,NA,3,36,27,3,NA,NA,29.073482428115,9.90415335463259,NA,4.79233226837061,NA,28.4345047923323,0.958466453674121,NA,10.223642172524,8.94568690095847,NA,0.958466453674121,6.70926517571885,NA,85.1135407905803,3.11185870479394,NA,1.59798149705635,0.168208578637511,5.6349873843566,NA,NA,1.76619007569386,2.60723296888141,NA,NA,NA
4667,-94.24142,43.123698,133.375,4600.4,2892.85,369.1783198,"HU4_56","HU12_9805",22.39456717,3.05,16.4851732564207,815.402,1.857,52.1228,89.74,0,89.74,80.2637054476081,11.4168531775221,17.1195830345536,6.48747016361741,5.38397800246367,102.767266484625,17.9043233411395,49.3957875904692,7014.70215753862,16.9532291225588,87,56,5,NA,NA,NA,13,1,NA,NA,7,25,6,NA,NA,NA,17.2222222222222,1.11111111111111,0.277777777777778,13.0555555555556,1.11111111111111,23.8888888888889,5,1.38888888888889,35.2777777777778,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5581,-94.583025,43.508822,141,2954.8,487.9,5787.860613,"HU4_56","HU12_9696",874.3899471,1.52,6.61931285028608,790.9809,5.2853,49.9048,85.67,0.97,86.64,71.4642055139312,11.4813285319088,18.7731625772577,7.11296377006033,5.20728934056287,95.4446574317517,18.5942923019692,36.5670639412446,4793.20551533054,10.6925079797913,77,41,5,0,NA,NA,23,1,NA,NA,4,31,15,3,NA,NA,30.3504380475594,0.312891113892365,NA,3.06633291614518,0.187734668335419,13.7672090112641,6.5081351689612,0.438047559449312,30.0375469336671,NA,NA,NA,15.3316645807259,NA,70.6761828585492,0.532209438257552,NA,0.719867101458192,0.0522980372854242,5.87583830677413,10.8133882975451,NA,7.15252568756537,2.18728850058451,1.32590906294223,0.356857195594659,0.307635513443672
5143,-94.88838,43.032583,142.835,2365.4,455.1,3256.816889,"HU4_56","HU12_19547",259.9851492,1.83,12.5269343230625,803.0365,3.8248,53.9718,87.22,4.52,91.74,67.887245314307,9.67250931813406,17.0422849868612,6.42548958914058,5.28840916077004,90.2179394619383,16.0979989072746,38.4241411847148,5992.03212047453,15.6104180965076,86,47,5,0,NA,NA,14,1,NA,NA,10,29,7,1,NA,NA,36.144578313253,NA,NA,3.01204819277108,NA,28.2128514056225,7.53012048192771,NA,14.3574297188755,NA,5.72289156626506,NA,5.02008032128514,NA,66.5168539325843,NA,NA,0.337078651685393,0.112359550561798,10.561797752809,2.69662921348315,NA,0.337078651685393,NA,18.7640449438202,NA,0.674157303370786
2573,-88.038295,42.526515,39,1217,57,464.0710131,"HU4_36","HU12_19181",27.86891587,4.8768,16.6519219931177,912.7623,4.238,45.0879,48.64,8.8,57.44,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,26.7061317677756,4862.50716536233,19.1352831519308,57,14,12,1,18,NA,43,0,2,NA,18,17,6,6,6,NA,9.52380952380952,17.0634920634921,NA,30.1587301587302,2.38095238095238,25.7936507936508,1.19047619047619,NA,NA,3.17460317460317,1.19047619047619,NA,9.52380952380952,NA,5.76923076923077,17.3076923076923,NA,22.4358974358974,4.48717948717949,28.2051282051282,0.641025641025641,NA,7.05128205128205,3.2051282051282,0.641025641025641,NA,10.2564102564103
4131,-88.153842,42.550939,20,883,13,1204.636353,"HU4_36","HU12_19188",208.8515517,13.1064,5.76790712443627,899.2398,10.7301,46.8444,32.7,10.15,42.85,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,26.0126684500076,3996.5518690696,12.9157288527834,40,10,9,2,26,NA,60,0,NA,NA,12,13,16,9,3,NA,NA,10.9774436090226,1.80451127819549,16.2406015037594,10.2255639097744,15.3383458646617,2.10526315789474,NA,6.46616541353383,6.61654135338346,3.45864661654135,NA,26.7669172932331,0.493827160493827,40.3703703703704,20,NA,0.864197530864197,0.246913580246914,0.740740740740741,17.9012345679012,NA,3.45679012345679,3.7037037037037,7.16049382716049,NA,5.06172839506173
4490,-88.351074,42.849249,15.5,639.5,34.5,144.5723145,"HU4_36","HU12_12205",44.62836018,8.8392,3.23947180485447,890.6491,1.8969,50.75,10.32,32.15,42.47,18.4118421929374,3.63655589465874,8.50193876137954,1.78668239908689,6.03978229619625,32.9535632505132,5.42323829374563,4.69476784962828,2248.53704193327,4.85291566116139,35,3,9,6,23,NA,65,0,1,NA,24,1,26,7,NA,NA,4.6831955922865,36.9146005509642,NA,3.85674931129477,NA,1.37741046831956,NA,NA,2.20385674931129,20.1101928374656,7.43801652892562,0.275482093663912,23.1404958677686,NA,10.1024890190337,22.8717841455762,0.0209161263334031,1.43275465383811,0.167329010667224,8.46057310186153,24.5555323154152,0.250993516000837,0.0732064421669107,1.46412884333821,3.00146412884334,0.0732064421669107,27.5256222547584
