"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
4894,"HU4_36","HU12_19184",-1.59238012884052,0.326314177684213,NA,-0.434085244132982,0.364126195319986,-0.00868670904267937,2.8500707337928,0.243533833586446,-0.350805132164657,-0.0600240812909032,-0.373805713975244,4.26143980721294,-1.03314459837431,-0.359042632237464,-1.01586645978879,3.30019105002339,2.56520228595581,0.710818899058436,1.24104309254396,2.05376896285206,2.04535774637805,-0.70465579511624,-0.336222448710769,-0.0661852073880141,1.40561677337553,0.926918842862738,-1.32744023814621,1.32744023814621,-1.16273841873907,-1.22886306433005,-0.771720987394317,1.12126333337177,-1.20023337209565,4.62460877313338,0.399914095451166,-0.378291404303743,-0.0779193635322582
2736,"HU4_36","HU12_12214",-1.59238012884052,0.646979300287531,-0.7986225555847,-0.517716600365784,0.60791134375387,-0.00868670904267937,2.8500707337928,1.11528151660662,-0.350869801088514,0.638069501011346,-0.442921731062285,0.505797578417881,-0.981669576017894,0.0162355753982913,-1.10380111490472,0.390879595815171,-0.0872513834005127,-0.77816435091651,-0.626766055713525,-0.416851348294236,-0.451805972233998,-0.718689568617264,NA,-1.27520477330246,-1.08318788085485,1.15726604561566,-0.0534994895192336,0.0534994895192336,-0.66050827724913,-0.411393341596889,-0.343508441993321,1.23086407385328,-0.271260572673316,-0.0401703114300715,0.340405719102312,-0.484088598566941,0.393143293487757
6963,"HU4_36","HU12_5468",1.00526464052463,1.2158153263254,1.36088924020819,-0.222221280056106,0.344902352696371,-0.00868670904267937,2.8500707337928,-0.166700370187755,-0.122515551965736,0.251474073511055,-2.89477915310403,-0.16983490950027,-2.10874866456835,0.597463772178057,-1.18157109995725,-0.220130191797992,-0.218363608816134,1.05724309580888,1.12221708972726,0.713462463115118,0.628779439645079,NA,0.0399486833867743,0.298579948934834,0.486402467207369,-0.0835799072705259,-0.0944632323622544,0.0944632323622544,-0.157154923821817,-0.606643981930441,-0.0799327550699575,0.711667103199181,-0.594642454844176,1.23804305327672,-0.563577158266163,-0.379775089900672,-0.216780179975604
4650,"HU4_36","HU12_12205",-1.2230181322735,-0.762209948435182,-0.875337006589777,-0.538568808143322,0.566473282987412,-0.00868670904267937,2.8500707337928,-1.08972732867971,-0.00280893889831175,-0.645693935825826,1.06794397342702,0.481649441141475,-1.12931744079739,-0.18854610038663,-0.256613825701073,1.92725170193194,1.31347724071141,0.00814965077884559,0.359601309932963,0.803288444988452,0.866915911644367,-0.464648030812849,-1.22163774340571,-0.924753611026954,2.07360095260941,1.66123854795787,-0.768849141603355,0.768849141603355,0.680380052665922,-1.01298323981245,0.730647422044414,-0.734981116550299,-0.932967311272523,0.752829349427397,-0.707847659263061,-0.423232412786845,0.767063861291871
4720,"HU4_36","HU12_12226",0.520493369604548,0.684332301823801,-0.0788766170477905,-0.834424980003253,0.142172775136951,-0.00868670904267937,2.8500707337928,-1.08972732867971,-0.389142005418455,0.805149823701127,1.05633492285834,3.12390191188708,0.419416185145792,-0.0989015233554809,1.19394391176171,2.15915852108246,1.52490943114079,0.126839373314609,0.508487974413689,1.09892111333022,1.06596964102207,-0.0143770000358643,1.59227404617292,1.80383687937304,-0.339808141785054,-0.991839039152398,-0.231692366352717,0.231692366352717,-0.883394007294971,0.693671048492183,-0.740684205250276,-0.208321833566971,0.840855697815144,0.292087299269071,0.911837220677441,-0.515213736232955,0.564054372095526
5035,"HU4_36","HU12_19184",-1.2230181322735,-1.22125838175822,-0.814239425967877,-0.434085244132982,0.364126195319986,-0.00868670904267937,2.8500707337928,-0.0128625437724294,-0.420925211027478,-0.602146404912,0.43618897893432,4.04418580551164,-1.53936365025803,-0.14359743053012,0.388725430250224,3.13189505239718,2.41176483401305,0.624685143547051,1.13299525753933,1.91085009130309,1.90090340868523,NA,-0.336222448710769,-0.0661852073880141,1.40561677337553,0.926918842862738,-1.72904341699405,1.72904341699405,-0.606048766077477,-0.672079146138055,0.252710083794911,-0.600492018775114,-0.683954972255999,0.894525086152825,1.95230873020295,-0.35966233633857,0.570417543343617
4874,"HU4_36","HU12_12204",-1.2230181322735,-0.219116003731082,-0.74300457860602,-0.482159691915438,0.627224599598989,-0.00868670904267937,2.8500707337928,-1.29484443056681,-0.284981752383205,-0.217772790213436,0.138291509724097,0.480911763011708,-1.25487714412515,-0.242310590953362,-0.57522741980801,1.97418484997956,1.35626674699589,0.032169998002386,0.389732894213179,0.840561317444898,0.907200273201892,NA,-1.03981875203266,-0.748447597216579,2.0859584231253,1.6748232021863,-1.04061255951432,1.04061255951432,0.0198467327167803,-0.288630447679235,-0.308302865881535,-0.978865569288009,-0.478404978904203,2.46775937495307,-0.297591928521218,-0.230015215553535,1.40167930759107
4556,"HU4_36","HU12_12216",-0.427356214361767,-0.0159806535747689,-0.622727278637347,-0.643191700946675,0.341757987740106,-0.00868670904267937,2.8500707337928,-0.371817472074855,-0.413241519853346,-0.451507496954991,-1.23687261886514,0.505797578417881,-0.937961506656597,-0.313850706417601,-1.09109847355825,0.390879595815171,-0.0872513834005125,-0.77816435091651,-0.626766055713525,-0.416851348294236,-0.451805972233998,-0.137583983168869,NA,-1.00059858023644,-1.08318788085485,0.540638548124007,-1.286762132797,1.286762132797,-0.511196774987955,-0.647473314891364,-0.180887809826736,-0.42582272440587,-0.381734891160133,1.78191427453822,1.56654733347089,-0.576430004454395,-0.149637767745693
2209,"HU4_36","HU12_12207",-0.620699194392934,-0.157543730243915,-0.86245993802821,-0.704901325501607,0.00998526194392641,-0.00868670904267937,2.8500707337928,-1.49996153245391,-0.410518323472763,-0.360413172084232,0.412988559130842,0.732199201619908,-0.0334232764538294,0.856295365156367,1.48594683229074,2.94843353017635,2.24450079389233,0.530789684810039,1.0152109931349,1.62551048957561,1.74343197110899,-0.639656713499201,-0.0986311675279543,0.164202011158896,0.173115723502862,-0.427978227469007,-1.52537091368609,1.52537091368609,-0.455382616042565,-0.442823236967661,-0.362915896752911,-0.774824891237903,-0.516427094097496,1.7052711532553,1.1070606475335,-0.31690844343229,1.64904973655851
6956,"HU4_36","HU12_5467",0.717845618936576,1.09087317375092,1.38006785295946,-0.249732201301228,0.360326133406016,-0.00868670904267937,2.8500707337928,-1.39740298151036,0.219545320572903,0.0159619165281195,-2.89477915310403,3.32031862933665,-2.10874866456835,0.504931816352341,-1.18157109995725,2.66530454633089,2.20889141600728,1.50808859530416,1.9520575249749,2.3685630137421,2.33890241368795,-0.861592834365771,0.0399486833867743,0.298579948934834,0.486402467207369,-0.0835799072705259,-0.227026662992983,0.227026662992983,-0.502416247182183,0.0993071087952627,0.152025800813542,0.216845521880737,-0.0825129806815629,0.497362928044699,-0.645385550452181,-0.245208576216562,0.581862275527137
2042,"HU4_36","HU12_12081",-0.58592721147017,-0.60260652911341,-0.324088880081873,-0.67238559372756,0.263600897342186,-0.00868670904267937,2.8500707337928,-0.32053819660308,-0.327785273338142,-0.338195044066974,-0.0564806992252768,4.50382215305885,0.426350349422913,-0.343341012424255,0.214637634928951,3.48795274086304,2.73638684067641,0.806915180617711,1.36158811130959,2.21321832203724,2.20652016899589,NA,NA,NA,-1.08318788085485,0.622757596828222,-1.15470465259099,1.15470465259099,-0.540458637069635,-1.05949661645752,-0.0101246481882592,0.00760922722394504,-0.983902446333154,2.60686409268709,-0.0104061287695571,-0.418794473376479,0.547706411316943
7026,"HU4_34","HU12_5347",-0.398300959390936,-0.481292637268064,0.119759015018924,-0.162182598651929,0.314472052977441,0.370496908311363,0.0297184304080655,-0.32053819660308,-0.26710219789719,0.357232362873204,-1.62277525652456,-0.791089886586902,-0.220763402219538,-0.361005039837973,-1.149686761301,-0.925610930771796,-0.99173836829362,0.0396697394446192,0.0148797149342814,-0.376015557775812,-0.467290519547113,-0.175156721470085,1.62503374544949,1.8356032638935,-0.374426016973349,-1.02989471275899,-0.335134289990832,0.335134289990825,-0.928417894055265,-0.230043923184859,1.25127459754115,1.13779375806612,0.0274863421967033,-0.412215228667851,-0.429773061605657,-0.579720560739141,-0.680525641625416
5241,"HU4_56","HU12_3217",2.0293824194225,0.662984689644543,1.10115602751958,-0.825443785863622,0.588414294064545,1.6029213450488,-0.599246750702587,-1.39720109459905,-0.399439955765666,0.524312685562985,0.201316807903909,-0.176314686604556,0.564938276228991,-0.327217900716851,0.156104358882948,0.0308378819152,0.481951064674463,0.2802483844886,-0.0677950911926372,0.2195366507691,0.187484800571344,-0.596169207872356,1.12533528719837,1.35105628331607,-0.829507163934922,-1.53016861747099,0.0807514958649629,-0.0807514958649625,-0.0949602442849711,-0.0430814045067064,-0.762845297358138,0.487444074111883,0.196738404354964,0.812373353893541,0.732031589490857,-0.570265067676872,-0.56834397948844
4494,"HU4_56","HU12_3140",-0.629751550611275,2.88285407977465,-0.663276345597173,-0.378373774235588,-0.0909523303330365,1.6029213450488,-0.599246750702587,0.858885139247746,0.0976173085766404,1.79741142095187,1.88400348888187,-0.216186296183108,-0.081199637738317,0.0881769739623489,1.42806104600038,0.38035949115321,1.01170657453016,0.751426834186615,0.342447550791437,0.719423714802948,0.710549269632724,0.0385495805325955,1.28579816322094,1.50665372570888,-0.485394532704943,-1.15188318236664,1.58755771068645,-1.58755771068645,-0.91595027131236,1.60631415081264,-1.18896823616432,1.76638500056652,1.79470858510667,-0.26525354819412,-0.767023746964216,-0.568476478927756,-0.627417655068413
4935,"HU4_56","HU12_2638",-0.912423769933135,-0.870877791307971,-0.724921886583395,-0.985123603946827,0.84999267357796,1.6029213450488,-0.599246750702587,-0.678820168534484,-0.390133562192836,0.16837827472651,-0.744523477747859,-0.220119455595283,-0.686008529481307,-0.383156688888472,-1.09832873166204,0.0166734102040571,0.460482558193471,0.261153731553699,-0.0844203016045375,0.197365214588039,0.166287450595541,-0.185214002130156,NA,-1.02310653491826,-1.08318788085485,-0.142067095929423,-1.09040649602517,1.09040649602517,-0.603432852052905,0.0517494736456874,-0.931442353778429,-0.309379607628777,0.248237342074201,3.17590203036328,0.85474077249881,-0.53871929058526,0.464329100440712
4816,"HU4_56","HU12_3227",-0.120407406018337,0.782771801426252,-0.438338616043004,-0.471077539861002,0.629286071094803,1.6029213450488,-0.599246750702587,-0.884071861695789,0.929431039370646,1.08154333623582,0.612381266449986,-0.295751732969105,0.413262204306199,-0.395839451943671,-0.15869423450644,0.110029136146984,0.601977987625322,0.387003478915864,0.0251537523106454,0.328145489289912,0.305995731667583,NA,0.425231573818575,0.672180583766198,-0.162722959852267,-0.797168053497103,1.39076080430876,-1.39076080430876,-0.225484955761562,-0.0171058961853384,-0.54191466967853,2.06732971831998,0.200940743839499,-0.945647083293221,-0.868184357421346,-0.553911370087136,-0.572683415275712
4821,"HU4_56","HU12_3251",1.64740337086278,0.461857663923296,0.526345605345827,-0.491826504000549,-0.00867229694348855,1.6029213450488,-0.599246750702587,-0.47356847537318,0.0458154933356251,0.750937591339017,0.918754993274586,-0.140236630358832,1.28608404949258,-0.276144366854969,-0.522817535956881,0.303418256186282,0.895089913123466,0.647704915852,0.252139613667995,0.61221175316583,0.595405527005073,0.0759953182679252,0.0603232990968857,0.31833678099974,-0.656685450283515,-1.34018449247557,1.64967936439399,-1.649679364394,0.658766856362758,1.07631295725273,-1.01989924723388,0.381014265775697,1.22849512879264,-0.908671378497388,-0.669295926634725,-0.527981505368598,-0.625731092672712
4653,"HU4_56","HU12_3273",0.386437663966565,0.0285576772527555,-0.549026609636042,-0.127353407494593,-1.0889777413727,1.6029213450488,-0.599246750702587,-0.0647474799781232,-0.249981937553354,0.121275843329923,0.230917354110256,0.812892868294416,1.48343589032265,-0.238229729085976,0.495438908888066,0.921787192010415,1.83232624477862,1.48130749956127,0.977935384940683,1.53972768045257,1.52080415916989,-0.00874720888592089,-0.582721255611493,-0.305209864413591,-0.762308156745701,-1.45629627636485,1.38609417970515,-1.38609417970515,1.21299532785384,0.339633672584454,-0.998488086849931,0.0930926400380574,0.327353773188104,-0.62526765063753,-0.38266747805941,-0.382815613400824,-0.638064999644538
4955,"HU4_56","HU12_3133",-0.127155196843502,3.24169476609342,-0.353678739755259,-0.459160417413897,0.202462123437419,1.6029213450488,-0.599246750702587,0.603161718259892,1.03000301456616,1.90894642359851,2.45826055440944,-0.352213122432504,0.623250351205592,-0.321124916932487,2.11037650914302,0.113492693947384,0.60722755955441,0.391672585922981,0.0292190205663004,0.330737270283882,0.311178999236874,-0.838178805412156,0.362147448576156,0.61100924752561,-0.0290148656140447,-0.650181805346057,1.90549806221322,-1.90549806221322,-0.924142277197717,1.16628469367187,-1.36352788190221,2.48559826403215,1.3678482163654,-0.563306393307956,-0.887877535351322,-0.568525095782217,-0.667930290459599
4566,"HU4_56","HU12_2638",0.932972661220145,0.888106924258511,0.257297066463739,-0.985123603946827,0.84999267357796,1.6029213450488,-0.599246750702587,-1.08932355485709,-0.314712318147726,1.47480420214129,1.19238986513673,-0.211077309122021,-0.118382039283385,0.121353386593238,0.766968964143769,0.0195972294794341,0.464914070666562,0.265095235017169,-0.0809885385532356,0.201941825265158,0.170662991152935,1.2187548529064,0.952956049236515,1.18390379787318,-0.210575990824607,-0.849773226918754,1.08681410697507,-1.08681410697507,-0.817709171674559,0.343330172026115,-1.34028840221064,2.12821938424411,0.53559669614915,0.0691497792102451,-0.039230291555673,-0.542195428023936,-0.288553031286961
4312,"HU4_56","HU12_3425",1.31340352008446,0.541695525018138,-0.0670954692148681,-0.0720238388212167,-1.01503797458911,1.6029213450488,-0.599246750702587,-0.781446015115136,0.0724071390060716,0.193706940666184,0.287070834885567,0.788250537013315,1.52283655762603,-0.387434187385991,0.504593264873773,1.15903440295455,2.19191207258925,1.80113256929455,1.25639863313086,1.87914150645542,1.87584826273569,-0.839933538503539,-0.93090334501631,-0.642834640569012,0.460503898814427,-0.112050385608057,1.1934640526802,-1.1934640526802,0.88465782538552,0.9748763133499,-0.370728394768765,-0.337145417846325,0.98805138806369,-0.896036990828906,-0.783809988012334,-0.417374370369789,-0.550481428171294
4933,"HU4_56","HU12_3262",0.675337209911372,0.135532129420439,-0.0358617284485157,-0.48735294714283,0.303320237295266,1.6029213450488,-0.599246750702587,-0.42309674754663,-0.238785690902234,-0.267541396972094,0.610710458433787,-0.177210123391621,1.21480245498462,-0.381828644371969,0.181480041031917,0.0168092847216319,0.460688497604459,0.261336899469079,-0.0842608221343278,0.199367766366425,0.166490788902861,-0.0269812820660823,-0.537132832980417,-0.26100373935872,0.0117648052555892,-0.605352426420929,1.13731285573031,-1.13731285573032,1.78992150306534,-0.067119101144668,-0.421802869506955,-0.528875061992832,0.110801877585144,-0.801105414930736,-0.652624677122619,-0.51971540816851,-0.574286972674717
4944,"HU4_56","HU12_3445",0.82368138196033,0.162773103543588,0.512646596237778,-0.0349122616085302,-0.971538442326839,1.6029213450488,-0.599246750702587,-0.47356847537318,-0.143387551423346,-0.892759519377736,-0.270064151089272,0.790119681275564,1.27505939795446,-0.33294580477406,-0.192295691586039,1.36362872560987,2.50200726226333,2.07693936697985,1.49653633346945,2.17281494770023,2.1820268162906,-0.642207023342652,-1.27554024608404,-0.977021722899388,1.38382219264359,0.902959907017729,0.0156436355704583,-0.0156436355704583,1.17143860689361,-0.245023062107755,1.0379103766403,-0.890036510544391,-0.219199055179471,-0.898712790436821,-0.492468914857649,-0.398927839239928,-0.625512336852825
4396,"HU4_56","HU12_3212",-1.4357501567498,-1.3675447736158,-0.839719582908848,-0.410083604214071,-0.146572321510456,1.6029213450488,-0.599246750702587,1.1146085602356,-0.416803475060155,-0.255543607842774,-0.631879128619327,-0.196345806512236,0.487336083124977,-0.295367259596581,-0.933344599327614,0.418278967499349,1.06917956330761,0.802544818328099,0.386954630604918,0.77467429377813,0.7672963497498,-0.368038732025646,NA,-1.10950185503239,-1.08318788085485,1.55434161944839,-1.19098553755207,1.19098553755207,-0.140859892092845,-1.3740074734498,0.738909667683826,0.207495635036813,-1.07453886112166,-0.74883891706085,1.91331384824687,0.805254314846853,-0.210740573105103
5541,"HU4_56","HU12_3276",0.262559673922952,-0.275926551791414,0.0348251585490186,-0.246536660350654,-0.697993593335314,1.6029213450488,-0.599246750702587,-0.729291896361035,0.119384129576713,-0.497276840670542,0.0221797843896962,-0.193760394291122,1.09829772732024,-0.388893648033734,-0.684962381341197,0.427579463983585,1.08327594283521,0.815082508127643,0.397870866249902,0.788129501718731,0.781214685918311,NA,-1.63814237521654,-1.3286293052742,1.38635898817024,0.905748624177397,-0.477614312404277,0.477614312404277,0.226365104945546,-0.144925604150368,1.24175111542229,-0.422969283867691,0.111233123013115,-0.187734744107923,-0.439064007352796,-0.580626878472056,-0.47483124718122
4481,"HU4_56","HU12_3194",0.184030949554204,-0.234707462633012,0.0964706995352405,-0.641815453228627,0.239454360134591,1.6029213450488,-0.599246750702587,-1.39720109459905,-0.398175531684443,0.870471120071866,0.385509407127083,-0.182998739789183,-1.19128839292005,-0.374338952267284,1.36312266380267,0.0568618319453657,0.521394494071419,0.315330405474267,-0.0372501013177289,0.256599686286282,0.226430042426588,0.588682407846275,NA,-0.657395462278848,-1.08318788085485,1.76852206792152,-0.0563243904724114,0.0563243904724114,-0.951832544671046,-0.991349508546654,-0.250554989268198,2.10167116592457,-0.703278696818724,-1.22794043356518,1.24016296651942,-0.0638119005118112,0.160129430618324
4351,"HU4_56","HU12_3276",0.327102186183889,-0.319130238919696,-0.0654515881219021,-0.246536660350654,-0.697993593335314,1.6029213450488,-0.599246750702587,-0.678820168534484,-0.178074497586151,-1.00429452202437,-0.166532139253769,-0.193760394291122,1.06537271586668,-0.338171249707437,-0.717886708964959,0.427579463983585,1.08327594283521,0.815082508127643,0.397870866249903,0.788129501718731,0.781214685918312,-0.818766572839173,-1.63814237521654,-1.3286293052742,1.38635898817024,0.905748624177397,-0.870369373636827,0.870369373636827,0.43383782205373,-0.588354402089225,1.74851689095795,-0.740981712829212,-0.333811504969138,-0.433318310949943,-0.243495108005322,-0.569082632042309,-0.461806995445799
4440,"HU4_56","HU12_3291",1.88711283857986,0.488745834230981,0.613471303273021,-0.0897246097265437,-1.16562474180743,1.6029213450488,-0.599246750702587,-1.03885182703054,-0.192217983858886,-0.270207572334165,0.310405580865624,0.812892868294415,1.38216485650865,-0.394970000199203,0.575658892675611,0.921787192010415,1.83232624477862,1.48130749956127,0.977935384940683,1.53972768045257,1.52080415916989,0.112301619087197,NA,NA,-0.423889333137821,-1.0842700840149,0.30376656959711,-0.30376656959711,0.966236609000685,0.480417419464658,-0.702795481730517,-0.926033806691244,0.133258312291856,1.9766450805267,-0.58655719770295,-0.125288287654596,-0.638087468093969
4962,"HU4_56","HU12_3409",-0.488125841072579,-0.686889073037688,-0.547793698816318,0.0854136878233327,-1.11107274188687,1.6029213450488,-0.599246750702587,0.345755906344485,-0.336322518169771,-0.5057197293171,0.0406382997037366,0.788250537013315,1.25646815730296,-0.357178391468374,0.328811795464963,1.15903440295455,2.19191207258925,1.80113256929455,1.25639863313086,1.87914150645542,1.87584826273569,-0.717903114547774,NA,-1.2748331280052,-1.08318788085485,2.46527263703904,-0.512595726014164,0.512595726014158,0.565123137678574,-0.523966120495854,1.35238104800808,-0.576750674640513,-0.301849980349525,-0.981045817984623,-0.0421896461534389,-0.545323300964522,-0.349059830010763
3991,"HU4_37","HU12_6031",-1.10506885558774,-1.19619685573048,-0.887666114787021,0.173925561273308,1.05210132598804,-0.577617495747337,0.18224818989182,2.24854004540543,-0.421355501777219,0.495429119140549,-0.784645836169033,-0.604631495184569,-1.16027839491022,1.57895395249347,0.46184083490322,-0.699236906100733,-0.642093716392896,-0.013518990217309,0.0959906715099282,-0.317639985903977,-0.246075545439458,NA,0.772820408599143,1.00923009351415,0.17119372990218,-0.43009108854854,-1.1165035188395,1.1165035188395,-0.810674965473183,-0.183823716018556,-0.427245990459935,0.0592794896123171,0.0471047810311675,0.656210715084743,2.01204915461558,-0.560477182745534,0.363849424109348
86937,"HU4_60","HU12_1849",0.419421644929116,-0.48908654905531,0.20195306966722,0.953861080701388,-1.34283181202831,0.990385995955161,-0.599246750702587,-0.258222436646566,-0.147156652029988,0.14082779598511,-0.855951827486715,0.167298368952427,1.37614364482549,-0.376287435107743,2.8525316434157,-0.229781145521159,-0.0889247173325618,-0.669758959466093,-0.685929954354807,-0.598275802876193,-0.491297755294352,-0.814282792641464,-0.329797480017313,-0.0599550517225072,0.0351399875846364,-0.579655924126372,0.378842617625133,-0.378842617625133,0.386530297249417,0.315013576927255,-0.734395759807757,-0.639124964781488,0.546230320324299,1.53622481038161,-0.395816209182522,1.37042379918378,-0.596668546297291
6202,"HU4_60","HU12_1819",-0.122283626306651,-0.707130224962123,-0.593959359510444,0.280311614845813,-1.40806869191873,0.990385995955161,-0.599246750702587,0.414733934374104,-0.294486905035338,-0.0329179651098484,-0.623733356250516,0.136698201206592,1.09328988976095,-0.336071143330337,2.31325743007758,-0.20906919721376,-0.0605050759744495,-0.651957073874103,-0.666897474745348,-0.577589439869872,-0.465182851722816,-0.260663534953872,-0.175823156950684,0.089350578696097,0.668332375340265,0.116416919961751,-0.146789820875075,0.146789820875075,-0.417064829440323,1.61012236398351,0.790583975168139,-1.127393355937,1.58854912035053,-0.623796282133588,-0.0409753711868014,0.50926359456692,-0.578700778709751
134511,"HU4_60","HU12_2425",0.336747291875999,-0.473538389325678,0.106060005910875,0.882700152626078,-1.53245738523603,0.990385995955161,-0.599246750702587,-0.106807253166915,-0.356595479941399,0.922905902192594,-0.746259615892128,-0.614742797660216,1.30102631966603,-0.370083305484227,4.35444906187996,-0.364447947329435,-0.273706088618044,-0.785504854697675,-0.809677036060856,-0.774101223130057,-0.661093975877516,1.00055987146726,NA,-0.462759401076007,-1.08318788085485,-1.58781195320914,1.2399686820402,-1.2399686820402,0.609074078540255,1.91917726174329,-1.17719679066442,-0.825848896531226,2.10979885248496,-0.4102348628081,0.0143867481828897,1.60890937714152,-0.647774905104027
19188,"HU4_60","HU12_1841",-0.772450550847889,-0.838890602454986,-0.558341935829516,0.842554415295015,-1.08573899579374,0.990385995955161,-0.599246750702587,0.515677390027204,-0.309306264507761,-0.65458118703273,-0.894454191928388,-1.14199396007052,1.12018427003215,-0.389900604416764,0.0582237702436333,-0.560923044926819,-0.543296941523129,-0.954374878762685,-0.990220567422071,-1.00477221262247,-0.908821912999237,-0.792194476458549,NA,-1.30994011816821,-1.08318788085485,0.80756944630268,0.0507624676251556,-0.0507624676251556,0.908601043193106,-0.182985041196723,-0.226771030426169,-0.671369389036985,0.0810079311649702,0.0850678186248587,0.508532953289279,1.92989278483247,-0.527482777347789
133500,"HU4_60","HU12_4347",0.57337997505665,-0.42033625159534,1.04444212981225,1.34309260301637,-0.768267418037193,0.990385995955161,-0.599246750702587,-0.561052803605867,-0.295877510435634,-1.5064242152144,-1.07938976263663,-0.356618553055808,0.568105313052685,-0.308464639410781,-1.10194248194448,0.587503507283557,1.03250221824461,0.0326958588535069,0.0650835794165766,0.246794159386323,0.539185209500727,-0.456716950692633,-1.51810096953973,-1.21222770405946,1.64273154980876,1.18758078384441,-1.43925696719802,1.43925696719802,0.802062294391445,-1.34922559843975,2.53526551534467,-1.29026746206096,-1.07423498148842,-0.495302397858736,-0.16557689021758,1.81572219361,-0.611716553127866
125242,"HU4_60","HU12_1800",0.590438527346249,-0.128899447421798,0.341682962569323,0.317733925337885,-1.25830154589755,0.990385995955161,-0.599246750702587,-0.561052803605867,-0.136876017396218,0.652733465502736,-0.677769516392475,0.659378425213838,1.13508966365866,-0.395968923518401,0.158601291735813,0.0190679781190359,0.252530501711628,-0.455873545937554,-0.457259246934108,-0.313517494536087,-0.177533411579607,NA,-0.0821400935533332,0.18019305529549,0.360735334911007,-0.221726669419673,0.97537066027555,-0.975370660275549,0.421782969255597,1.39474251708755,-0.18414852509798,-0.285885437270058,1.61174150066521,-1.09296185623199,-0.676333838907373,1.40820177621456,-0.313905273981438
15979,"HU4_60","HU12_1828",-0.457230033994559,-0.993977548460463,-0.514505106683758,0.8703229444524,-1.4978743381183,0.990385995955161,-0.599246750702587,0.162375295241353,-0.348921439439491,0.851807892537369,-0.822297183912016,0.167298368952428,1.14796117686085,-0.274812167182289,2.71456120836524,-0.229781145521158,-0.0889247173325616,-0.669758959466093,-0.685929954354807,-0.598275802876192,-0.491297755294352,4.90918622545053,NA,1.38429392290235,-1.08318788085485,-0.539771092243405,-0.0346646445755618,0.0346646445755618,0.459033603537372,-0.0817892135961879,0.41069197349492,-0.495587411295123,0.0999673790573233,-0.617531012031561,0.243387231226747,1.44812083840741,-0.521434335331396
127213,"HU4_60","HU12_2435",0.343888399446938,-0.512710377806002,0.188254060559171,0.729332229576049,-1.50330370762414,0.990385995955161,-0.599246750702587,0.734388210608922,0.0717307311221759,1.04554996884786,-0.70468484732508,0.228539694851455,1.45603270638161,-0.349035405515187,3.28562582938437,0.0468252236686567,0.290617259746239,-0.432016238923776,-0.431752751741225,-0.302216250767662,-0.142535362135807,-0.820417921937347,0.39020135305833,0.638212522792499,-0.189864837556523,-0.827005310502766,1.17808407267451,-1.17808407267451,-0.249930326531703,1.88816045375544,-0.334661005870061,0.309314838994483,2.03964670107996,-0.859449390810987,-0.771491539813056,0.688370682132539,-0.642520541636996
55761,"HU4_60","HU12_1795",-0.69386271717521,-0.800067956295611,-0.57615064766998,0.681778009445208,-1.20718202020256,0.990385995955161,-0.599246750702587,0.111903567414803,-0.401992917984879,-1.36333947078326,-0.578226434407284,0.136698201206592,0.844120655156451,-0.355750979178851,3.42649048579592,-0.20906919721376,-0.0605050759744495,-0.651957073874103,-0.666897474745348,-0.577589439869872,-0.465182851722816,0.149372592067202,-1.43064346552179,-1.12742202014951,-0.920965738192896,-1.63070967123452,-0.378214198723597,0.378214198723597,-0.182785356044059,0.889353840570427,-0.840566988930637,-1.12845236758969,1.10840933655112,1.46598994382391,1.27541991616985,0.76032554423122,-0.581058033482496
6181,"HU4_60","HU12_18730",-1.2873075407854,-1.75429359788092,-0.783005685201524,0.26231213904611,-1.26074550728536,0.990385995955161,-0.599246750702587,2.08030095265026,-0.27011594040154,-1.0291788254037,-1.15974857444856,-0.751934581182207,1.38676010069982,-0.378267167559004,-0.324816847049063,-0.234196049490121,-0.0949825727098662,-0.673553562184709,-0.689986867230405,-0.64168303140945,-0.496864338877696,NA,NA,NA,-1.08318788085485,2.52567936680956,-1.52892021247744,1.52892021247744,-0.013470804681574,-0.836537489860453,3.04839287089257,-0.975060524705089,-0.553077888877732,-0.807945326763039,-0.43629851636007,0.941768846776562,NA
5155,"HU4_61","HU12_9223",0.599201702165705,0.285600448857661,-0.210113124302903,-1.54464698701871,0.712107551214577,1.01110075243449,-0.599246750702587,-0.576194321953832,0.360212614550945,1.6343303613052,1.54201456307529,-0.192976642985798,0.761231441040722,-0.383453467462636,-0.664232255248583,0.038236709878176,0.49316516353492,0.290222498240185,-0.0591108935610968,0.229452145057506,0.198557260521867,-0.128916278711585,0.984529145435379,1.21451955859453,-0.38743513566025,-1.0441957284038,1.81821461873806,-1.81821461873806,-0.167619052607871,1.63442637632227,-1.28875314890849,1.13670823326037,1.81506051062922,-0.623119824624652,-0.795726146879153,-0.563085109482507,-0.648746144396869
