"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
5241,"HU4_56","HU12_3217",2.02641137019012,0.663738273865437,1.09714232680384,-0.836944516294104,0.589973351797366,1.60774816291326,-1.40093869877268,-0.39665102149246,0.535462266626342,0.210390692004985,-0.355667318044783,0.568450112111895,-0.328349203094544,0.153728982568751,3.57471540771525,4.22118694957302,1.56062705237865,1.12380907685448,2.61107222664126,3.13595884002209,-0.593243771642332,1.14089246666548,1.36706465961479,-0.830407304907806,-1.53700263044709,0.08960940751634,-0.0896094075163395,-0.0975079956462049,-0.0335363427467469,-0.770044022026079,0.493525611536556,0.209617026871522,0.808625938197298,0.727623846003036,-0.572048613064944,-0.570836008896642
4494,"HU4_56","HU12_3140",-0.627894855828902,2.87947279586876,-0.663801201971581,-0.387917925796804,-0.0883121236602408,1.60774816291326,0.854513899439126,0.0994757589559476,1.81525889418518,1.90110880625975,-0.0759585192290665,-0.0772395559440636,0.086218211643321,1.4234493205186,-0.353970573824672,-0.00765586379458234,1.1944943749521,0.80631582187034,0.954674604057995,0.558155802919224,0.0401428942119616,1.30214117046863,1.52350495618746,-0.486887226566282,-1.15837708752543,1.60437261159344,-1.60437261159344,-0.917516710995941,1.630225591962,-1.19682741386508,1.77377158266646,1.824559983404,-0.267167893123905,-0.770380265926898,-0.570262822054256,-0.629825348984895
4935,"HU4_56","HU12_2638",-0.910053874563523,-0.867267138508371,-0.725324850104263,-0.997323164873169,0.851135453593309,1.60774816291326,-0.682759534390549,-0.387362049351627,0.177655251382142,-0.739964072325786,-0.693948496430611,-0.681628873000271,-0.384176562095512,-1.09849856872617,2.00964022621601,2.70384483319716,1.42929902547498,0.996300610888541,1.95276579162634,2.20154392953578,-0.183151062342462,NA,-1.01995873668727,-1.08365119031411,-0.147653098448635,-1.08773311657603,1.08773311657603,-0.60537283706943,0.0621205206394336,-0.938902389037978,-0.304111157408898,0.261662958479247,3.16813419227954,0.850246978216531,-0.540552180370064,0.460362793511648
4816,"HU4_56","HU12_3227",-0.119475442059316,0.783302262650492,-0.439308245896329,-0.481027404675638,0.630780085187233,1.60774816291326,-0.887953581356874,0.92973234667057,1.09562456015471,0.623417153821545,-0.282759705835374,0.416879262584538,-0.396834061289712,-0.160516133190926,0.419259870400242,0.784271158292945,0.346718635117691,-0.0148224877707085,0.447602048448482,0.426663172253928,NA,0.43736016618256,0.684511565294306,-0.164771285664205,-0.803343042363977,1.40653648009564,-1.40653648009564,-0.227876693749457,-0.00733458547850036,-0.548770971327654,2.07502338755221,0.213864001335286,-0.94640406151616,-0.871469936698144,-0.555720496184142,-0.575169249564898
4821,"HU4_56","HU12_3251",1.64512581698875,0.462985879972435,0.523468487771104,-0.501867175587589,-0.00616303130854418,1.60774816291326,-0.477565487424225,0.0477709159517636,0.763279467343622,0.931253196936261,0.172556321364896,1.28909560418572,-0.277377406894605,-0.523999234506927,0.706141872626349,1.0007950217597,-0.0630388687944243,-0.402259623793459,0.18729077339483,0.277066705062196,0.0775100423221305,0.070664842227129,0.328751029684461,-0.657883185695887,-1.34684769505274,1.66682231102194,-1.66682231102195,0.655318191249494,1.09560804170162,-1.0274963828892,0.386987201112669,1.25233251371611,-0.909491253334544,-0.672720978011801,-0.529831191364578,-0.628141194380271
4653,"HU4_56","HU12_3273",0.386449434253283,0.030492985066928,-0.549777374099011,-0.135798981355344,-1.08474926987137,1.60774816291326,-0.0688593119093333,-0.247472786493747,0.130305009664433,0.240132521086213,0.0169727354448554,1.4863105359228,-0.239538294477167,0.492466915923223,0.840397392599309,1.11626420151745,-0.847491183342024,-1.13713530299032,-0.478273957158311,-0.17118370142418,-0.00705463058589262,-0.575528866277857,-0.298173299117146,-0.763324012639217,-1.46306387240187,1.40184521245468,-1.40184521245468,1.20888420539852,0.352512216102505,-1.00605203709202,0.0987717771418251,0.341619721573086,-0.626569602423247,-0.386293529924872,-0.384892370150027,-0.640457493067204
4955,"HU4_56","HU12_3133",-0.126210982051263,3.23764508299113,-0.354815769127446,-0.469058127556208,0.204635388234834,1.60774816291326,0.598862299940099,1.03011605260656,1.92738069296957,2.47810679043702,-0.129095078468066,0.626721734193494,-0.322268356436351,2.10456513933885,-0.314726581533544,0.0716553589062104,1.35646928086966,0.929979250686444,1.11264334877628,0.688606411059251,-0.834745449063414,0.373967101829999,0.623008870673751,-0.0312934332429358,-0.656224642225585,1.92399191024436,-1.92399191024436,-0.925698925153295,1.18636343980552,-1.37165761168298,2.49371873885572,1.39316573448423,-0.564713742768178,-0.89114930462984,-0.570311362861475,-0.670280147226233
4566,"HU4_56","HU12_2638",0.931992179483618,0.888441181668252,0.254951943476467,-0.997323164873169,0.851135453593309,1.60774816291326,-1.0931476283232,-0.312081992766949,1.49095440845823,1.20619412312237,-0.631050986651929,-0.114396162903941,0.119328537391289,0.763519568120163,2.30063877364464,2.98596824620451,1.45371719114356,1.02000859553973,2.07516643960592,2.37528215301633,1.21787119869628,0.967669043448174,1.19900672759859,-0.212541914977465,-0.855995511898698,1.10098473190592,-1.10098473190592,-0.819393036826327,0.356240912377255,-1.34838211284425,2.13597518592722,0.552074488335678,0.0666666057160619,-0.0430971814906304,-0.54402288038032,-0.291444499310822
4312,"HU4_56","HU12_3425",1.31173235377821,0.542675030053638,-0.0687991649195123,-0.0802272656756907,-1.01092717136527,1.60774816291326,-0.785356557873712,0.0743127824523163,0.20311717381525,0.296554021415732,0.00481929191105146,1.52568386976122,-0.388445539884492,0.501605176756795,0.611768735602965,0.803044373244341,-0.693547532095563,-0.995509060578886,-0.417418024002059,-0.246925104653464,-0.83649649939077,-0.925416092505203,-0.637626951438093,0.457382392765117,-0.117609400786803,1.20819786381491,-1.20819786381491,0.880939157667497,0.993287875768195,-0.377319372765617,-0.331905300149105,1.00933490949932,-0.896878357080802,-0.787154735489436,-0.419397069772125,-0.552998958736042
4933,"HU4_56","HU12_3262",0.674824473697283,0.137268179902349,-0.0376271831989535,-0.497374040438795,0.305332995763743,1.60774816291326,-0.427107934891522,-0.236297499051813,-0.26055783470345,0.621738371068722,-0.221318280987102,1.21786345993072,-0.382851163022429,0.179060049294706,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.0252504348184234,-0.529717185471032,-0.253727714359691,0.00941601610743088,-0.611354958227084,1.15175014932586,-1.15175014932586,1.7851207931921,-0.0577834098225241,-0.428473008442279,-0.523830587226424,0.122767728751014,-0.802108262207517,-0.656061419346541,-0.521578024122706,-0.576770517673446
4944,"HU4_56","HU12_3445",0.822899322087935,0.164458413276449,0.509796565963842,-0.0429532715576182,-0.967496864571997,1.60774816291326,-0.477565487424225,-0.141077943488021,-0.889065288447006,-0.263240159830936,-0.434473446041736,1.27807860079031,-0.334065697258555,-0.194058512322879,0.627458672135545,0.839559776850941,-0.739876848173203,-1.04029330743806,-0.465130648000569,-0.257816354329807,-0.639184964776419,-1.27174076870065,-0.973624288325792,1.37911075680874,0.898313464471013,0.0241577322443529,-0.0241577322443529,1.16737715629084,-0.237236929828517,1.03350266470119,-0.885360568691111,-0.210738295602121,-0.899549605085533,-0.496017967588756,-0.400979392994076,-0.627922750863275
4396,"HU4_56","HU12_3212",-1.43243014534234,-1.36300899770585,-0.839895554849124,-0.419766532212243,-0.143843600783034,1.60774816291326,1.11016549893815,-0.413982036534011,-0.248496924077241,-0.626782073743996,-0.201552300111108,0.490901754056125,-0.296562007941568,-0.933804510834331,-0.013589048816313,0.237174430790251,-0.0295057133180454,-0.321332202333425,-0.0363834582587521,-0.0919802680938641,-0.365592086965694,NA,-1.10682205071929,-1.08365119031411,1.55028081936076,-1.18884328569246,1.18884328569246,-0.143352780594712,-1.37605489402922,0.734038530974396,0.213291510151204,-1.07516305877161,-0.749930670979739,1.90807772114217,0.801319160578567,-0.213743128713379
5541,"HU4_56","HU12_3276",0.262796348720588,-0.273424092531584,0.0329199333265215,-0.255503833576255,-0.694387336823673,1.60774816291326,-0.733217086923252,0.121201832787002,-0.491501938175674,0.0303986506980828,-0.376659861027367,1.1014395552094,-0.389902093309986,-0.685858997471633,0.53032973023306,0.796654583542481,-0.377616233514502,-0.691647441044382,-0.170056801381111,-0.0385358768874321,NA,-1.63611865328159,-1.32713649018483,1.38164318404031,0.901104688902753,-0.471704962215812,0.471704962215812,0.223433280322585,-0.136267614267116,1.23765933867906,-0.41781674173948,0.123203554634894,-0.189780950494902,-0.442650510701746,-0.582394215754008,-0.477456778393463
4481,"HU4_56","HU12_3194",0.184410195799285,-0.232281780637075,0.0944435814592033,-0.652512543723333,0.241568755220048,1.60774816291326,-1.40093869877268,-0.395388964394535,0.883441873212149,0.395462439192818,-0.0724327663613754,-1.18655820812613,-0.375376390264532,1.35862511272513,-0.0668042173547276,0.261540697350326,1.68748348535286,1.23862975978173,1.49664260584736,1.00970205741676,0.589121124626179,NA,-0.652266647512775,-1.08365119031411,1.76465383259605,-0.0481903352426904,0.0481903352426904,-0.953356095046952,-0.990063944820122,-0.256959709068415,2.1093998775285,-0.69995956961759,-1.22821722362007,1.23539889184586,-0.0663876478460933,0.156597408986116
4351,"HU4_56","HU12_3276",0.327221681956031,-0.316547305759166,-0.0671585343026408,-0.255503833576255,-0.694387336823673,1.60774816291326,-0.682759534390549,-0.175699956197383,-1.00118708723139,-0.15921399156425,-0.376659861027367,1.06853738485747,-0.339280733189265,-0.718725437674055,0.53032973023306,0.796654583542481,-0.377616233514502,-0.691647441044382,-0.170056801381111,-0.0385358768874321,-0.815373958112141,-1.63611865328159,-1.32713649018483,1.38164318404031,0.901104688902753,-0.866534044494714,0.866534044494714,0.430658009765402,-0.583558715777017,1.74521055654345,-0.736153673904004,-0.32656809690147,-0.434946773444088,-0.247218755606622,-0.57086802701465,-0.464451120501469
4440,"HU4_56","HU12_3291",1.88440008438831,0.489823966685614,0.610421910465295,-0.0980055030927995,-1.16127429371746,1.60774816291326,-1.0426900757905,-0.189816966071673,-0.26323803706483,0.320000143718837,0.0169727354448569,1.38510975696594,-0.395966341479202,0.572545857255641,0.840397392599309,1.11626420151745,-0.847491183342024,-1.13713530299032,-0.478273957158311,-0.17118370142418,0.113740144921126,NA,NA,-0.425487937333018,-1.09070319977719,0.313802156604529,-0.313802156604529,0.962420431921557,0.494522201717875,-0.709901134471932,-0.921394596854815,0.145462683572622,1.97091720901391,-0.590040270274385,-0.1277678726649,-0.640479929439949
4962,"HU4_56","HU12_3409",-0.486526272361802,-0.683621129178645,-0.548546901136358,0.0778992781917777,-1.10680910824256,1.60774816291326,0.341528782023315,-0.333651738812146,-0.499989245653376,0.048945268173868,0.00481929191105146,1.25950025745907,-0.358250013028053,0.326132765625495,0.611768735602965,0.803044373244341,-0.693547532095563,-0.995509060578886,-0.417418024002059,-0.246925104653464,-0.714722188035715,NA,-1.27304890495838,-1.08365119031411,2.4620308342782,-0.506871102122619,0.506871102122613,0.561786402883168,-0.518609606625564,1.34846073791882,-0.571755052649138,-0.294267094238077,-0.981742582059598,-0.0460544608173531,-0.547145860653249,-0.351864916569907
3991,"HU4_37","HU12_6031",-1.10234920681355,-1.19198024321249,-0.887747281174543,0.166798519295067,1.05292246883802,-0.572929091188449,2.24377851250621,-0.418525541923959,0.506426741044727,-0.780277934042381,1.606901860768,-1.15556972271371,1.57402558629536,0.458927913937879,0.743946496037135,0.961044425275084,0.489739228065702,0.739912612576738,0.735237081225112,1.05160575727364,NA,0.786651232465895,1.02338683505312,0.168570408344488,-0.435936046878291,-1.1139679498985,1.1139679498985,-0.812367238459956,-0.175504532088084,-0.433924565753441,0.0649241234243342,0.058394076056805,0.652728936008613,2.00674378858886,-0.562276038495934,0.360026565219162
86937,"HU4_60","HU12_1849",0.419373531728026,-0.486187044598806,0.199717379375126,0.950147386335406,-1.33819935533026,0.995173932126321,-0.26227992995136,-0.14483998839372,0.149959826981218,-0.851924267574676,-0.688424893676083,1.37909272238408,-0.377320991758361,2.84541541941835,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,-0.810899588293993,-0.32136645820894,-0.0515899681623288,0.0327509469881144,-0.585635352792684,0.389274658603631,-0.389274658603631,0.383407030625473,0.32767767726115,-0.741550390197624,-0.634192990167047,0.562821057120831,1.53124610494902,-0.399433040395288,1.36560459798982,-0.599120138636932
6202,"HU4_60","HU12_1819",-0.12134825600881,-0.703824578662425,-0.594621277626832,0.273650165949172,-1.40333241678008,0.995173932126321,0.410487437151342,-0.291894441330667,-0.0247000269020304,-0.618597421750114,-0.532962962788193,1.09643519174234,-0.337184810190454,2.30708935584846,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,-0.258442244687278,-0.166638083466553,0.0985244343847929,0.664852994127731,0.111063314532928,-0.139133486304213,0.139133486304213,-0.41922757613593,1.6340669750023,0.78579292908512,-1.1229596154871,1.61621080421355,-0.62510073675455,-0.0448410373707324,0.505791433601605,-0.581178022416092
134511,"HU4_60","HU12_2425",0.336849276645761,-0.470667845847861,0.104013926724287,0.878675026125155,-1.52752315703478,0.995173932126321,-0.110907272353252,-0.353886749897276,0.936152519652617,-0.741708497026206,-0.492321637858966,1.3040275084429,-0.37112922066175,4.34469217267555,-0.156612564048969,0.127727363573818,-0.264519758331228,-0.247688955432125,-0.304246052824277,-0.101597384025068,1.00013415620668,NA,-0.456576264238731,-1.08365119031411,-1.59469779199528,1.25494807009948,-1.25494807009948,0.605684810132879,1.94581376792274,-1.18503772366119,-0.8211074569664,2.1429969693402,-0.411902590834589,0.0104822588706659,1.60371713308545,-0.650153536351309
19188,"HU4_60","HU12_1841",-0.770334781399829,-0.835339531002038,-0.55907428092795,0.838353593043293,-1.08151567845545,0.995173932126321,0.511402542216748,-0.30668605917995,-0.64963387749708,-0.89061040310963,-0.745838091203229,1.12331091454781,-0.390907043852019,0.0560204871894835,-0.519486691193541,-0.349068597621579,-1.10459124380448,-1.21875303630433,-1.19120449271646,-1.04460888366911,-0.788857630190641,NA,-1.30834606581409,-1.08365119031411,0.802837240365743,0.0594620162613398,-0.0594620162613398,0.904853756663086,-0.17465855233528,-0.233138887184482,-0.666470316969731,0.0926573271314228,0.0825575681408066,0.504281940004804,1.92419845352183,-0.530033141531015
133500,"HU4_60","HU12_4347",0.573052345511077,-0.417564805760185,1.04054057052178,1.34108236035148,-0.764549327254695,0.995173932126321,-0.565025245147577,-0.293282443538091,-1.50595853195792,-1.07642866797207,-0.534843741540832,0.571614951863916,-0.309633297984821,-1.10210596532729,-1.16627580750003,-0.973761443274887,-0.585762690305483,-0.626279028642541,-0.937634419348831,-0.979430041717548,-0.454084191314031,-1.51548937411193,-1.21010435433779,1.63757427887949,1.18319023744435,-1.43842576189419,1.43842576189419,0.798442351330749,-1.35105716672271,2.53317857202068,-1.28599992004958,-1.07485595149311,-0.496825423844682,-0.169355178591306,1.81020644971954,-0.614146662445788
125242,"HU4_60","HU12_1800",0.590079927445423,-0.1266708500794,0.339170981809204,0.311236253254815,-1.25380361127395,0.995173932126321,-0.565025245147577,-0.134578598956896,0.664558680366134,-0.672891495512963,-0.3348365571491,1.13820596784045,-0.396963274959137,0.156221525324245,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397306,-0.434444466680971,NA,-0.0724962301259301,0.189858994658144,0.357785627701242,-0.227384292046754,0.988952785969223,-0.988952785969222,0.418617565872899,1.41681115082281,-0.190450320726166,-0.280593013353433,1.6396495214597,-1.09346824827967,-0.679753954892268,1.40332348211948,-0.316760548322869
15979,"HU4_60","HU12_1828",-0.455686557624139,-0.990137602322919,-0.515324131144709,0.866243649737678,-1.49299514562736,0.995173932126321,0.158199674487829,-0.346227075086408,0.86468045668249,-0.818108990991241,-0.688424893676083,1.15106855167472,-0.27604786094235,2.70768756343579,0.0315868256801118,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,4.9005572406423,NA,1.40048234382792,-1.08365119031411,-0.545714661365952,-0.0264162107590755,0.0264162107590755,0.455823675274692,-0.0725813002351789,0.405312128260766,-0.490508969462373,0.111818152034361,-0.618846124036303,0.239322153497144,1.4431801022924,-0.523993334466259
127213,"HU4_60","HU12_2435",0.343977419304168,-0.509766870122565,0.186045457567863,0.72463589626264,-1.49841587479546,0.995173932126321,0.730051936525126,0.0736376407940386,1.05944182827609,-0.699935292836222,-0.832213436659899,1.45892636242039,-0.350123247772544,3.27774814091885,-0.596407168405256,-0.35409640320535,-0.257216266181196,-0.240556127678495,-0.455666988574424,-0.365098146256228,-0.8170218414245,0.402158393463908,0.650359503081684,-0.191866425769861,-0.833207125367717,1.19273666677253,-1.19273666677253,-0.252292845494991,1.91452680082746,-0.341196082590041,0.315214611487726,2.0720996996904,-0.860352993501002,-0.774844925700326,0.684618359066266,-0.644906674183669
55761,"HU4_60","HU12_1795",-0.691889626489454,-0.796589198341338,-0.576847779277391,0.67687355753777,-1.20276543756039,0.995173932126321,0.107742121955126,-0.399199204603917,-1.36212100523054,-0.572873296187052,-0.532962962788193,0.847438813564052,-0.356825444120963,3.41836512965406,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,0.150733314817335,-1.42760356830866,-1.1248392873939,-0.921708389909553,-1.63763407838171,-0.37177994650806,0.37177994650806,-0.185228131942835,0.907020494778981,-0.847886175376718,-1.12401970776633,1.13097123507895,1.46113070968554,1.27063111727881,0.756460668246949,-0.583531911895609
6181,"HU4_60","HU12_18730",-1.28425703176437,-1.74903743932429,-0.783293798567057,0.255571916371108,-1.256243683324,0.995173932126321,2.07558667073053,-0.267569098784499,-1.02620230927094,-1.15717103094808,-0.274103395388693,1.3897018132937,-0.379296780614269,-0.326346669619607,-0.0785675405816467,0.240342283809852,-0.23912157539911,-0.218729459352353,-0.249259056020528,-0.0186476116877559,NA,NA,NA,-1.08365119031411,2.52249187436338,-1.52856249173472,1.52856249173472,-0.0161159586129434,-0.833903499925719,3.04710122978616,-0.970471342243628,-0.548163409857158,-0.808936539175842,-0.439886959031663,0.93762015434741,NA
4621,"HU4_61","HU12_19552",0.409937184709364,0.33211858256899,-0.190205830568004,-1.63395400418006,0.750274182695189,1.01589000350904,-0.990550604840036,-0.430712841977994,0.779807381905464,-0.0121237997866551,-0.654088723847663,-0.530703016270205,0.255832630709732,0.309069636882749,0.167981019633292,0.700418797959175,1.418936270587,0.99225984858829,1.31932665774125,1.08240041185683,-0.113528654660144,1.02263807941588,1.25233659683959,-0.459534304312361,-1.12822887875439,-0.629704104973404,0.629704104973404,-0.246412393584895,-0.06540716939745,-1.30721769162074,-0.103201202672264,0.189488716758024,-0.127313884034004,3.23864767387216,-0.580397747574096,-0.0619182965445238
5040,"HU4_61","HU12_9321",-0.265723284476131,-0.371307461845402,-0.620324490624486,-1.94025534624038,1.00797455625752,1.01589000350904,-0.477565487424225,-0.433193115478522,1.4025077305327,-2.30062713486096,-0.720259397390663,-1.78244189081525,2.7239294227877,-0.804868514035982,0.313718046810416,0.561402933684851,0.947451872527384,0.587498058496887,0.942078054428303,0.722610066790121,0.301228849499201,1.92662584046187,2.12936760608571,-0.495491238682457,-1.16786037238761,-0.625329233446937,0.625329233446937,-0.773649849319286,0.257785941744774,-1.25993379965194,0.249252873045723,0.487807107672362,-0.793070727634545,3.69981958098731,-0.568209043024321,-0.146390110461086
4631,"HU4_61","HU12_19550",1.34445160806352,1.39692312729395,1.26776791095848,-1.6995539787029,0.696076810006265,1.01589000350904,-1.50353572225585,-0.163423408889666,1.91665988352405,2.04325975922349,-0.661592893315915,0.37115338859039,0.203991966125681,1.61402464519048,0.236237502612857,0.568850143564554,1.09940005785559,0.689629611124031,1.0542575662738,0.797998550180315,1.297049397653,1.02009327616432,1.24986767916147,-0.143907801019505,-0.780347448514048,1.63222053860218,-1.63222053860218,-1.04162356485808,2.04038366050605,-1.36860443942384,1.61875506038325,2.23522900124105,-0.613519398866523,-0.542825937202581,-0.579475205616799,-0.301795963331202
96236,"HU4_60","HU12_1787",-0.455686557624139,-0.558052458349183,-0.0983305160231995,0.217324392858261,-1.08230423832528,0.995173932126321,1.45327685616053,-0.384878215597516,-0.775603388481929,-0.866668475086271,-0.3348365571491,0.83823925531634,-0.265927719077973,0.12700659431749,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397305,-0.434444466680971,-0.813568537463673,-1.22692637257016,-0.930146249395714,-0.967759920721395,-1.68839176899528,0.376015704630361,-0.376015704630355,1.35910158505107,0.207918464910066,-0.525649574767519,-1.14938359297711,0.46039524357279,-0.372823279345869,0.547260025968821,-0.582020638498716,-0.405634160048608
5583,"HU4_61","HU12_9321",1.44395601081647,0.988407054864063,0.0337402486349573,-1.94025534624038,1.00797455625752,1.01589000350904,-1.30506934896055,-0.409415703070675,1.42171584745592,0.71670830612253,-1.09690385730957,-0.0999583458626369,-0.0606419810054397,1.14705358196807,-0.0906319572661775,0.283291971500559,0.886242005356425,0.885844315208266,0.7399837322446,0.775747006990951,1.36060814811915,1.92662584046187,2.12936760608571,-0.495491238682457,-1.16786037238761,0.199393266384016,-0.199393266384016,-1.03826422411568,1.44269369094423,-0.95910277119993,0.506175753283896,1.64569496538857,-0.731339905873418,1.61393085177675,-0.57289858993642,-0.138342405456157
4870,"HU4_61","HU12_9234",0.58647028989917,1.08748014988506,-0.754582762771805,-1.8801441848099,0.579255880862084,1.01589000350904,-1.19574465180636,-0.407918987041169,1.4998884163295,0.995822759186345,-0.715736074652856,0.0744855712950036,0.18283332272165,0.68625272801452,0.637478366068036,0.946972346088097,1.16061251510257,0.746313600308817,1.24424228762643,1.04822950158773,1.20158942981127,1.77925231641017,1.98638873390976,-0.467746595730531,-1.13728041167161,0.512161163838835,-0.512161163838835,-0.739208249154826,0.85150679967369,-1.31499617832453,0.945818998790746,0.672420493709526,-0.346675316458106,1.49420208752096,-0.266217323085937,-0.50512082044404
73287,"HU4_60","HU12_2441",0.741931071390795,-0.0428222324992817,0.362413248881551,0.981655710501171,-1.50763557792766,0.995173932126321,-0.615482797680279,-0.300833319472395,0.889248978328471,-0.748605252513784,-0.750581604029883,1.38540588998528,-0.383501789663488,4.28247706698524,-0.212425590319764,-0.0267081932369995,0.557603942862849,0.703780609089462,0.411281745332548,0.476019292948737,0.363864418651156,NA,-0.759515244857231,-1.08365119031411,0.389966061881402,1.07372625399025,-1.07372625399025,0.00507653353655734,3.00948388452505,-0.6593343174089,-1.01602903396486,3.10545176439518,-0.294767679100112,-0.490138488709402,0.960322369755063,-0.646282650285726
6058,"HU4_60","HU12_2429",-0.601362252056477,-0.607921459817112,-0.564543049650855,0.797158299036231,-1.55637750497623,0.995173932126321,3.41775756810042,-0.290946173624211,0.377777027698499,-0.832980075671837,-0.709874813626355,1.24840553928233,4.76634058319611,2.78972355228049,-0.377576729587873,-0.1342631416045,-0.0846186748437108,-0.0400991948861627,-0.222661067229095,-0.102782501202499,-0.617096846522557,-0.575749610646559,-0.298387460928633,0.650370007382426,0.0951002629813482,0.389296404478691,-0.389296404478691,-0.223245406491759,1.18184161410642,0.239560536166319,-0.448762535302396,1.18845894208534,-0.655213510689522,-0.230208603173314,-0.585989391533448,-0.626299321795979
6182,"HU4_60","HU12_2432",-0.770334781399829,-1.32950955160484,-0.721770150434375,0.660256105427978,-1.41041953661651,0.995173932126321,0.511402542216748,0.832029895924206,0.054365942758673,-0.939871374087788,-0.407773817867831,1.25306720463257,-0.387806806384097,1.90940349645555,-0.21022191465963,0.0906252793239013,-0.242331914340336,-0.222704741274235,-0.300271685700766,-0.104843963654484,NA,-0.740992252148986,-0.458702596699588,1.26674932770203,0.774469445500203,0.119084693459408,-0.119084693459408,-0.188856033001396,0.514326276478286,0.79081016965498,0.164462531392869,0.743855935637931,-0.273252791590202,-0.848347557080054,0.752574320632515,-0.652518163876622
82731,"HU4_60","HU12_1847",1.14977420846626,0.1588039585314,2.05499716862066,0.886575010779557,-1.45542696314945,0.995173932126321,-0.88458974452136,-0.0781824881330704,0.642670361081533,-0.678636377181678,-0.688424893676083,1.43705803156967,-0.386074602578967,3.34299493705333,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,-0.774137219607802,-0.553670443707805,-0.276966690761122,-0.522556301049767,-1.19769130390842,1.06145730067622,-1.06145730067622,0.211219700822629,1.54340291102897,-1.14259294522987,-0.0676134545749655,1.76270336566208,0.974048658373136,-0.668007481746397,1.18115088560541,-0.669305261375865
107503,"HU4_60","HU12_1787",0.495926773382874,-0.11440571682427,0.775305287460882,0.217324392858261,-1.08230423832528,0.995173932126321,-0.26227992995136,-0.231185210807117,-1.30449665446087,-0.831028733435878,-0.3348365571491,0.890668965100102,-0.379991333714687,-0.496650387134362,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397306,-0.434444466680971,-0.393123352816156,-1.3895329749049,-1.08790395221096,0.3774327422248,-0.205729373244802,-0.0231926298134486,0.0231926298134486,1.99846176955605,-1.27356471833577,0.925468464776582,-1.29266697388496,-0.975537221422356,-0.628974332354582,-0.492644299183738,3.09571355920593,-0.562302323165582
86932,"HU4_60","HU12_1809",0.35105788172182,-0.0428222324992817,0.62217976321954,0.78967007603898,-1.13636274512518,0.995173932126321,0.309572332085937,-0.296687915802289,0.858873351566167,-0.518487014458581,-0.532962962788193,1.21006947629753,-0.374474716654247,2.96268317663294,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,-0.623851946916806,-0.117491719112367,0.146205263028375,-0.193679821600522,-0.835205838177258,1.32595995641839,-1.32595995641839,0.0716220220544787,2.78889038283134,-1.16709706964656,-1.0520375540735,2.97338264732763,-0.670096073847165,-0.0616587418545536,1.03160846504221,-0.508210563630168
47453,"HU4_60","HU12_1848",-0.00651876334916627,-0.875103058208037,-0.300674958770686,1.02266878235678,-1.23156523104544,0.995173932126321,-0.161364824885955,-0.388688527394632,-1.80122749210325,-0.720838803536795,-0.688424893676083,1.12982558621631,-0.383835417662836,3.4663389677359,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,NA,NA,NA,-1.08365119031411,-0.85147476381624,0.0211083078408106,-0.0211083078408106,1.59078079469094,-1.14111676132633,-0.56361298330095,-0.641521561919246,-0.846790846143117,0.37234934473511,0.360267785342514,2.65898996654399,-0.399529706047054
1837,"HU4_37","HU12_6020",-1.13057821798132,-0.458365507536685,-0.863547979575688,0.162439282191262,1.2133919226011,-0.572929091188449,2.89972669543134,-0.370186846462559,-0.156029942609639,1.49156153361466,1.78610313091777,-1.00931342899378,-0.183486608039544,0.443295145369412,2.71022142466426,2.26052502004156,0.659518948985056,0.944792642255069,1.56030335072454,1.91859472802438,0.0310312478738194,-0.905472772124236,-0.618278337269688,1.26137489515579,0.768545781734922,0.235723163997214,-0.235723163997214,0.666493547520313,-0.221043388403965,-1.08376720161424,-0.121071960539773,0.0155544548282294,-0.497801728568054,0.433243904455802,-0.56297313993758,1.468426908941
