"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
4494,"HU4_56","HU12_3140",-0.607890216138974,2.9065637117468,-0.649979720130438,-0.374078529966429,-0.0986095859092636,1.6122142737436,-0.60346350293573,0.841446887487645,0.104336276872098,1.82031468417503,1.89644321147726,-0.223023657322839,-0.0661376904097265,0.0890456644188998,1.44546061545839,0.344080345887868,0.980642630263582,0.760620641587649,0.342880877439982,0.709822460604005,0.698133910211619,0.0385495805325955,1.28579816322094,1.50665372570888,-0.485394532704943,-1.15188318236664,1.56763403409614,-1.56763403409614,-0.906318421589306,1.6139764623826,-1.18838152678848,1.77798585815944,1.7997454597429,-0.291364911166977,-0.768743333671931,-0.570447263885532,-0.629674194662737
4935,"HU4_56","HU12_2638",-0.890328888604046,-0.857881004923157,-0.711955781514028,-0.983272673310068,0.846957602158331,1.6122142737436,-0.60346350293573,-0.685353079088564,-0.388388004011366,0.189570113531311,-0.739017789947175,-0.226879530995343,-0.669233354927445,-0.386836349496897,-1.09405924471154,-0.0119712022999738,0.435073705277516,0.26693935771617,-0.0862721056538903,0.188127620242084,0.155002115285219,-0.185214002130156,NA,-1.02310653491826,-1.08318788085485,-0.142067095929423,-1.0151162155517,1.0151162155517,-0.592428915855165,0.0656651794030212,-0.930011837881053,-0.297192670600942,0.259657326665185,2.51785288020814,0.838332891869973,-0.540514794649232,0.456092115091107
4816,"HU4_56","HU12_3227",-0.098966897208632,0.800487969309511,-0.423835958370761,-0.467155756064343,0.625166827319708,1.6122142737436,-0.60346350293573,-0.889149135896329,0.944631695900014,1.10369452506237,0.621466458980434,-0.301025650324886,0.426923501774621,-0.399641500710201,-0.149541305347757,0.0794247913752033,0.575117511493726,0.393663961858227,0.0238885256596354,0.318816794932269,0.294420326908026,NA,0.425231573818575,0.672180583766198,-0.162722959852267,-0.797168053497103,1.37783416380547,-1.37783416380548,-0.212821665029709,-0.00291321271469663,-0.539207831583497,2.07884560601341,0.21255594666579,-0.846810191190698,-0.868987734185014,-0.555796361143064,-0.575239781867812
4821,"HU4_56","HU12_3251",1.66738329521418,0.478657968947957,0.546020539991998,-0.487988308156322,-0.0159253700593627,1.6122142737436,-0.60346350293573,-0.481557022280799,0.0520062582238065,0.772741453442364,0.9286483974418,-0.148566386157885,1.29727292605516,-0.278791362819959,-0.515557018267412,0.26875426863475,0.865222356992589,0.656177690232463,0.252089499274479,0.602685181567001,0.583229234887285,0.0759953182679252,0.0603232990968857,0.31833678099974,-0.656685450283515,-1.34018449247557,1.62754697700239,-1.62754697700239,0.675312394537035,1.08610725241384,-1.01875856823709,0.393006274318098,1.2358690677395,-0.816624747554164,-0.671900632564154,-0.529713759888676,-0.627996871034973
4653,"HU4_56","HU12_3273",0.40745941187625,0.0441213793420942,-0.535117419699518,-0.122046918599742,-1.10153757597705,1.6122142737436,-0.60346350293573,-0.0756353681472991,-0.246807306561877,0.142418197413407,0.238996247647135,0.785834322078784,1.49406573319495,-0.240510850307305,0.507991480579982,0.874142345013271,1.7928434380136,1.4955751435174,0.981770637383836,1.52955501209328,1.50670650727662,-0.00874720888592089,-0.582721255611493,-0.305209864413591,-0.762308156745701,-1.45629627636485,1.37333345919196,-1.37333345919196,1.23197416843866,0.352391334934059,-0.997277252276554,0.105165941489609,0.338447202156858,-0.58526560779109,-0.387868173017026,-0.383692786889687,-0.640263214479613
4955,"HU4_56","HU12_3133",-0.105709112935751,3.26642850021111,-0.338722167403964,-0.455190625058471,0.196246201450188,1.6122142737436,-0.60346350293573,0.587537046218954,1.04622916527421,1.93196686290705,2.47221516291774,-0.356377585583602,0.636316820431301,-0.324205973413357,2.13132218950063,0.0828156418412212,0.580313227262831,0.3983655266176,0.0279755563160758,0.321406770521873,0.299592832713179,-0.838178805412156,0.362147448576156,0.61100924752561,-0.0290148656140447,-0.650181805346057,1.87427014230881,-1.87427014230881,-0.914546393919358,1.17571706839196,-1.36351313277403,2.4969960561612,1.37464697094687,-0.534682987362408,-0.888502551334368,-0.570496167111327,-0.669964907142646
4566,"HU4_56","HU12_2638",0.953542855980958,0.906123710018746,0.27552946319784,-0.983272673310068,0.846957602158331,1.6122142737436,-0.60346350293573,-1.09294519270409,-0.312197718227075,1.49736854170713,1.20300511608224,-0.218015060762774,-0.103214766283334,0.122542228109676,0.780932724267613,-0.00910876011658719,0.439459754187493,0.270908260924973,-0.0828219715140832,0.192701042905666,0.159368571122438,1.2187548529064,0.952956049236515,1.18390379787318,-0.210575990824607,-0.849773226918754,1.08469417095166,-1.08469417095166,-0.807646001085005,0.356072964831557,-1.3401975068546,2.13971808011297,0.545830595734123,-0.0183717972569101,-0.0475414913234944,-0.544011407828769,-0.292665826913815
4312,"HU4_56","HU12_3425",1.33365939873905,0.558723680807666,-0.0506023442606961,-0.0664944527579438,-1.0272345964476,1.6122142737436,-0.60346350293573,-0.787251107492447,0.0788690487910654,0.214925389179617,0.295297860891499,0.761676207327118,1.53335479120018,-0.391155125684469,0.517193413329362,1.10640923996688,2.14874021991114,1.81762350838238,1.26172456919683,1.86873240638969,1.86101345019034,-0.839933538503539,-0.93090334501631,-0.642834640569012,0.460503898814427,-0.112050385608057,1.18755222006393,-1.18755222006393,0.902195122496256,0.985078647705962,-0.367460649576445,-0.324950641311882,0.996417766308678,-0.806310553437922,-0.785377542017775,-0.418455107775396,-0.553159414341257
4933,"HU4_56","HU12_3262",0.696120265879398,0.151401127899403,-0.0192011398263438,-0.483496729413013,0.297599758478465,1.6122142737436,-0.60346350293573,-0.431443237819873,-0.23549689604213,-0.246807525257967,0.619791243384983,-0.18481335797508,1.22619324916124,-0.38549548940373,0.192400914450129,-0.0118381800731801,0.435277531924642,0.267123798941159,-0.0861117724500696,0.190128777066293,0.155205031411188,-0.0269812820660823,-0.537132832980417,-0.26100373935872,0.0117648052555892,-0.605352426420929,1.13339745668925,-1.13339745668925,1.81143329878519,-0.0527252344812144,-0.41870247438628,-0.516626151766614,0.122789131490361,-0.72881232184439,-0.655380374277917,-0.521398972305316,-0.576834555189382
4944,"HU4_56","HU12_3445",0.844341874362725,0.178719845548049,0.532248081906755,-0.0292333702142974,-0.983521382356951,1.6122142737436,-0.60346350293573,-0.481557022280799,-0.139126018019502,-0.872682487313536,-0.263306843076398,0.763508623305125,1.28627950377544,-0.336140932351567,-0.183317394983159,1.30670869916464,2.45565409568557,2.09534760389269,1.50314778688626,2.16220127814578,2.16655630023709,-0.642207023342652,-1.27554024608404,-0.977021722899388,1.38382219264359,0.902959907017729,0.0516087415415183,-0.0516087415415183,1.19023499552136,-0.229913558705774,1.04579365239904,-0.877685628593227,-0.205849711776309,-0.808494966113579,-0.496675140052671,-0.399899919724497,-0.62777931353082
4396,"HU4_56","HU12_3212",-1.41322289747777,-1.35596543442022,-0.827368980268358,-0.405916104141782,-0.154502797987949,1.6122142737436,-0.60346350293573,1.09535672875634,-0.415329859836335,-0.234797131529821,-0.62607628585459,-0.203573029022676,0.500787553344484,-0.298199755710541,-0.928217661444904,0.381203812984214,1.03752599487354,0.81209397737614,0.387626214816746,0.765034552671265,0.754763169150531,-0.368038732025646,NA,-1.10950185503239,-1.08318788085485,1.55434161944839,-1.11211920908011,1.11211920908011,-0.127825060774376,-1.35435651567206,0.745813240952772,0.219536635502792,-1.05765907507069,-0.68614410404457,1.88731848911115,0.811375314590215,-0.215279615187826
5541,"HU4_56","HU12_3276",0.283683771173048,-0.261231822937659,0.0518647438935061,-0.241710305500255,-0.708632804813946,1.6122142737436,-0.60346350293573,-0.73546686354949,0.126325045866934,-0.476784323682081,0.0297080297537475,-0.201038419597718,1.11001854156441,-0.392628670069307,-0.678544558320969,0.390309072562709,1.05147775749118,0.82471882414783,0.398600887809583,0.778480387871188,0.768652607360556,NA,-1.63814237521654,-1.3286293052742,1.38635898817024,0.905748624177397,-0.424111615392183,0.424111615392183,0.241012212638232,-0.130218752931957,1.25030229354154,-0.410750275489858,0.123218596938913,-0.228081749846976,-0.443753919895054,-0.582669233796887,-0.477923635135759
4481,"HU4_56","HU12_3194",0.205219928089019,-0.219895097849848,0.113840805277096,-0.63858149329079,0.233420154325955,1.6122142737436,-0.60346350293573,-1.39863927791574,-0.396511974407129,0.892400561326478,0.393996113362181,-0.190488229300786,-1.17308192456373,-0.37793352206868,1.38018473731144,0.0273735802742577,0.495360736304579,0.321492646063742,-0.0388493914518353,0.247320829899271,0.21501983600373,0.588682407846275,NA,-0.657395462278848,-1.08318788085485,1.76852206792152,-0.0178004898302212,0.0178004898302212,-0.94235823362879,-0.973237831268863,-0.246893485194881,2.11317735752041,-0.687931299075164,-1.07726286438931,1.22026432357487,-0.0628100236254048,0.153558811223064
4351,"HU4_56","HU12_3276",0.348172957709568,-0.304558809876611,-0.048949649290467,-0.241710305500255,-0.708632804813946,1.6122142737436,-0.60346350293573,-0.685353079088564,-0.174166653779206,-0.984334666045553,-0.159501714555562,-0.201038419597718,1.07718679597843,-0.341416802620328,-0.711639999342207,0.390309072562709,1.05147775749118,0.82471882414783,0.398600887809583,0.778480387871188,0.768652607360556,-0.818766572839173,-1.63814237521654,-1.3286293052742,1.38635898817024,0.905748624177397,-0.802902425928978,0.802902425928978,0.449395824600485,-0.571863813527314,1.75872853233753,-0.728672915588072,-0.319989094981332,-0.428566066668008,-0.249956284773041,-0.57105698746711,-0.464970728545734
4440,"HU4_56","HU12_3291",1.90689471236632,0.505622875907732,0.633613373414138,-0.08426653185902,-1.17856108784399,1.6122142737436,-0.60346350293573,-1.04283140824317,-0.188454355802012,-0.249476501641999,0.318694163759732,0.785834322078784,1.39308156733978,-0.398763658791044,0.588628381430442,0.87414234501327,1.7928434380136,1.4955751435174,0.981770637383836,1.52955501209328,1.50670650727662,0.112301619087197,NA,NA,-0.423889333137821,-1.0842700840149,0.329487578727461,-0.329487578727462,0.984132072212643,0.492608764904231,-0.700615783964607,-0.913672761123791,0.145152876538231,1.5388288625485,-0.589911266905915,-0.124648529526258,-0.640285559849821
4962,"HU4_56","HU12_3409",-0.466381519299236,-0.673367197808937,-0.533877898471846,0.0915773166564993,-1.12374111329294,1.6122142737436,-0.60346350293573,0.331956745468231,-0.334028269239341,-0.485236082231517,0.0482152384953505,0.761676207327118,1.26774092607264,-0.360607362541869,0.340498377369168,1.10640923996688,2.14874021991114,1.81762350838238,1.26172456919683,1.86873240638969,1.86101345019034,-0.717903114547774,NA,-1.2748331280052,-1.08318788085485,2.46527263703904,-0.457849278691616,0.45784927869161,0.581257539474755,-0.507734540331449,1.36129471496817,-0.564488247028029,-0.288159492585872,-0.875708261335188,-0.0504740430965424,-0.547157705102945,-0.35284117731797
3991,"HU4_37","HU12_6031",-1.08281480879719,-1.18412850350758,-0.875572583566706,0.180445763389743,1.05005906860876,-0.588429679504472,0.171622239310532,2.22124641964514,-0.419928301838477,0.516964549972604,-0.779245990854605,-0.603835991398071,-1.14215976781015,1.5942085813889,0.474218791621859,-0.712853061233711,-0.656191070954231,-0.00964277824064095,0.0951046526575337,-0.32651883364314,-0.256504711693611,NA,0.772820408599143,1.00923009351415,0.17119372990218,-0.43009108854854,-1.04028536905265,1.04028536905265,-0.800580911679704,-0.168960393197368,-0.424163430210517,0.0713623379999786,0.0593549467576902,0.460880589922671,1.98515955147407,-0.562400848877147,0.356162853268213
86937,"HU4_60","HU12_1849",0.440416141115598,-0.47500016150416,0.219888732533462,0.963523281264594,-1.35663864859196,0.994031195820785,-0.60346350293573,-0.267738208580848,-0.142933550711459,0.161990690896311,-0.850740086852644,0.152925616314014,1.38707741179439,-0.379900807690907,2.87733443174317,-0.253252160578325,-0.108697117119267,-0.670444663570845,-0.691001790469977,-0.606959162983411,-0.501217778705956,-0.814282792641464,-0.329797480017313,-0.0599550517225072,0.0351399875846364,-0.579655924126372,0.401894327593254,-0.401894327593255,0.401880599325943,0.327870276110345,-0.732319603171293,-0.626844926169869,0.55642032928238,1.17928787978,-0.400897816303952,1.3798738571441,-0.599093525482666
6202,"HU4_60","HU12_1819",-0.100841567343372,-0.693666116335388,-0.580291082219112,0.28726039702657,-1.42219599022181,0.994031195820785,-0.60346350293573,0.400445584231497,-0.291766074269883,-0.0119376034631263,-0.617909024998214,0.122926735307529,1.10502488958301,-0.339296430300374,2.33525751750041,-0.232974999457422,-0.0805690372012753,-0.652519026436786,-0.671867425222682,-0.58628720985592,-0.475157096227384,-0.260663534953872,-0.175823156950684,0.089350578696097,0.668332375340265,0.116416919961751,-0.105049457673554,0.105049457673554,-0.405242657114348,1.61776935662949,0.79765686391422,-1.114975457733,1.59443692482957,-0.584064443099583,-0.0492707657978136,0.513641099010553,-0.581224182972973
6185,"HU4_60","HU12_4345",-0.92747753360684,-1.43554874550079,-0.724901892114156,1.18652518417267,-0.842148545054063,0.994031195820785,-0.60346350293573,0.717832885817361,0.336447020994673,-1.13379734355136,-1.30459928374729,0.0129988306232939,0.808838611152866,-0.149198266208378,0.125022192339114,0.965849373082004,1.58241660252237,0.407278770773298,0.45939267942189,0.707315314575036,1.0656000706186,NA,NA,NA,NA,NA,-1.41591270043342,1.41591270043342,0.239184810237885,-0.838360244647054,1.60915356432022,-1.04628277921014,-0.567211027497649,1.83258214675011,-0.75512561405621,1.20526307620833,-0.629539254652064
134511,"HU4_60","HU12_2425",0.357810094510631,-0.459407628590701,0.123481525936766,0.892075678816962,-1.54719571547521,0.994031195820785,-0.60346350293573,-0.117396855198071,-0.354507946691365,0.944890430212446,-0.740758508011093,-0.613748608946673,1.31217286962856,-0.373636808463745,4.38705757353574,-0.385092024089752,-0.291582788102252,-0.786995177669851,-0.815411321347577,-0.782662105303376,-0.670661459727337,1.00055987146726,NA,-0.462759401076007,-1.08318788085485,-1.58781195320914,1.23240339573995,-1.23240339573995,0.625401443953149,1.92558104969691,-1.17657151109754,-0.813516137560096,2.11353518187574,-0.409721689619083,0.00558993978976599,1.61976420375077,-0.649919930348572
19188,"HU4_60","HU12_1841",-0.750471316912203,-0.825802527233696,-0.544482691197483,0.851768212931171,-1.09828292077697,0.994031195820785,-0.60346350293573,0.500673153153349,-0.306736541114328,-0.634253930339986,-0.889344020248376,-1.13063939899243,1.13184308680679,-0.393645343541308,0.0685040596081386,-0.577442697773319,-0.558407867283247,-0.95703911815957,-0.996921347523299,-1.01317241207902,-0.917875051487928,-0.792194476458549,NA,-1.30994011816821,-1.08318788085485,0.80756944630268,0.0854789374273655,-0.0854789374273655,0.926243461373228,-0.168125092030124,-0.223031596090492,-0.65908024640949,0.0931181605453813,-0.00537696499591454,0.49526067104437,1.94263832295481,-0.530286747115139
133500,"HU4_60","HU12_4347",0.594247269199139,-0.406053656284534,1.06689490477586,1.35432283684397,-0.779251834132259,0.994031195820785,-0.60346350293573,-0.568420915346404,-0.293170859144531,-1.4869918850383,-1.07476744963121,-0.360696450439132,0.581327990267383,-0.311423524718048,-1.09769177627618,0.54687597515301,1.00122492829385,0.0368933378560433,0.0640321071468567,0.237522133414811,0.527125644869735,-0.456716950692633,-1.51810096953973,-1.21222770405946,1.64273154980876,1.18758078384441,-1.3515634463449,1.3515634463449,0.819236961440744,-1.32967432826936,2.5480550087596,-1.27780357734977,-1.05735644971044,-0.479167324225599,-0.172743770970644,1.82779522453693,-0.614059101302458
125242,"HU4_60","HU12_1800",0.611291727527619,-0.113785115165254,0.360367805002932,0.324833464649856,-1.27169314623035,0.994031195820785,-0.60346350293573,-0.568420915346404,-0.132548088356551,0.674434156630508,-0.672087732132977,0.635336404910411,1.14670625829252,-0.399772221680467,0.169403260356126,-0.00962690138214928,0.229255060695559,-0.455072404752048,-0.461106951388147,-0.322399213954582,-0.188104888503288,NA,-0.0821400935533332,0.18019305529549,0.360735334911007,-0.221726669419673,0.977213051874923,-0.977213051874922,0.437288045791002,1.40325589702667,-0.180269434322234,-0.273705133677456,1.61753357784617,-0.967071908984188,-0.678874802583959,1.41787436049369,-0.317879193342854
15979,"HU4_60","HU12_1828",-0.435511238672483,-0.981332078774738,-0.500410825324707,0.879648608612529,-1.51244278678969,0.994031195820785,-0.60346350293573,0.149876661926867,-0.346755656917269,0.873717726638252,-0.816996662575858,0.152925616314014,1.15954131067685,-0.277446307473523,2.73864694059478,-0.253252160578325,-0.108697117119267,-0.670444663570845,-0.691001790469977,-0.606959162983411,-0.501217778705956,4.90918622545053,NA,1.38429392290235,-1.08318788085485,-0.539771092243405,0.00308915237716664,-0.00308915237716664,0.474702226449145,-0.0673363349165218,0.416520112216191,-0.483347899633383,0.111999352704805,-0.578949734439487,0.232516369318048,1.45802856079235,-0.524271437672029
127213,"HU4_60","HU12_2435",0.364945302020959,-0.498691410741524,0.206116274448219,0.738089907542299,-1.51789882687203,0.994031195820785,-0.60346350293573,0.717832885817361,0.0781857438332483,1.06766334387793,-0.699074065510512,0.212963563281619,1.46674017357694,-0.352385797098713,3.31267948273891,0.0175476614319671,0.266951080863982,-0.431049251344228,-0.435463913527939,-0.311105842500553,-0.153179503792377,-0.820417921937347,0.39020135305833,0.638212522792499,-0.189864837556523,-0.827005310502766,1.17271906915784,-1.17271906915784,-0.237374361537665,1.8946890099671,-0.331275082661282,0.321327091431285,2.04367258573923,-0.776441942569377,-0.773170661796235,0.693803193858236,-0.644694349596519
55761,"HU4_60","HU12_1795",-0.671948413360991,-0.786869084398405,-0.562386886708298,0.690344113515839,-1.22032250717509,0.994031195820785,-0.60346350293573,0.0997628774659416,-0.400368285143733,-1.34375681909523,-0.572282056230044,0.122926735307529,0.856561470521662,-0.359166175780631,3.45427623701494,-0.232974999457422,-0.0805690372012753,-0.652519026436786,-0.671867425222682,-0.58628720985592,-0.475157096227384,0.149372592067202,-1.43064346552179,-1.12742202014951,-0.920965738192896,-1.63070967123452,-0.328245633397209,0.328245633397209,-0.169934595623681,0.899900197752959,-0.83883871179546,-1.11603417038022,1.1162789334802,1.12195102528315,1.2552019516265,0.766181896825114,-0.583568525012771
6181,"HU4_60","HU12_18730",-1.26490292641444,-1.74381800838769,-0.770351003795455,0.269188409687648,-1.27414911303777,0.994031195820785,-0.60346350293573,2.05420047144205,-0.267146608179171,-1.00924511229652,-1.15533824739734,-0.748244603319246,1.39766379469612,-0.381899644481436,-0.316527285700182,-0.257574386463757,-0.114692824033275,-0.674265644839955,-0.695080421017915,-0.650336154548321,-0.50677280466493,NA,NA,NA,-1.08318788085485,2.52567936680956,-1.43803875043943,1.43803875043943,0.000123319761335401,-0.819048559639769,3.0628636718521,-0.962685636743813,-0.538350449815395,-0.734396144363335,-0.441013475907643,0.94869396782663,NA
5155,"HU4_61","HU12_9223",0.620047662116892,0.301897730119971,-0.194386806670625,-1.54505011656609,0.708395149637108,1.01493694752599,-0.60346350293573,-0.583455050684682,0.369609167303726,1.65706229535173,1.55355212140108,-0.200270068837604,0.773907054637644,-0.387135991972476,-0.657706694195058,0.00913943853888141,0.467421014780422,0.296210198766347,-0.0608272100000779,0.2201921993306,0.187204924988506,-0.128916278711585,0.984529145435379,1.21451955859453,-0.38743513566025,-1.0441957284038,1.79009002710764,-1.79009002710764,-0.15470170556373,1.64197560361199,-1.28849339369874,1.14848687623536,1.82001338203617,-0.583512211029329,-0.797185776434561,-0.565024137271417,-0.650885849319757
4621,"HU4_61","HU12_19552",0.430970441535187,0.347172273403632,-0.172901772057647,-1.61968298603648,0.745439315649068,1.01493694752599,-0.60346350293573,-0.991047164300212,-0.432262961457275,0.789200141143896,-0.0127240670074547,-0.183571412376981,-0.518630544307184,0.260638666383875,0.323316359253871,0.0396999229905566,0.514248084439891,0.33858366765484,-0.0239923102952994,0.265672942587855,0.233822811804439,-0.115445166390058,1.00765719966768,1.23694634150699,-0.457994428192659,-1.12176205481522,-0.575692707149226,0.575692707149226,-0.231461023818316,-0.0602527612933213,-1.29896211795543,-0.0965441853699795,0.188536394565331,-0.176999315139824,3.2067627630367,-0.5806578594546,-0.0640705886656007
5040,"HU4_61","HU12_9321",-0.245359688934123,-0.359577728689593,-0.606183303419368,-1.92587822643884,1.00481836296715,1.01493694752599,-0.60346350293573,-0.481557022280799,-0.434773224538917,1.40929232103406,-2.29636468144147,0.930424425638738,-1.76769016042247,2.75752625426614,-0.79838328780197,0.884022896297791,1.78593254742574,1.52962893476834,1.03557858197947,1.56569926490508,1.53827960738497,0.30018464508823,1.90723947602337,2.10925216633318,-0.494013386259954,-1.16135794868227,-0.571495546388068,0.571495546388068,-0.761646999609584,0.258860766055155,-1.25159670831168,0.255451197332667,0.482501132100185,-0.721421879233699,3.66407854030188,-0.568378150795174,-0.148199782608554
4631,"HU4_61","HU12_19550",1.36641108176457,1.4170084277356,1.29579315815258,-1.6852602369695,0.690888898430539,1.01493694752599,-0.60346350293573,-1.50053730631963,-0.1617416677968,1.92129095737092,2.03829211534087,0.673376454065062,0.38129550077607,0.208193271064308,1.63736379629989,0.690600914134973,1.51160747191734,1.24108679849888,0.760546061943473,1.25588236179749,1.22672686021805,1.29809957741542,1.00512479823421,1.23449072562918,-0.14182348686549,-0.774193115890204,1.59435075613324,-1.59435075613324,-1.03111932998764,2.01895721076845,-1.36045469683008,1.62317107846038,2.20442118111614,-0.574593805690078,-0.543091720672371,-0.579728429553708,-0.302975305114725
5256,"HU4_61","HU12_9319",-0.271744747195706,0.584166830245388,-0.541452750418729,-1.81829872615515,0.352200093721535,1.01493694752599,-0.60346350293573,-1.19484322110798,0.526029987874585,1.96132560313141,1.91827845019955,-0.200270068837604,0.919090644694068,-0.384904295293051,-0.225678894999991,0.00913943853888141,0.467421014780422,0.296210198766347,-0.0608272100000779,0.2201921993306,0.187204924988506,0.716125692538014,1.9646347692025,2.16490716296182,-0.610895000854608,-1.28984672944745,1.74504186118701,-1.74504186118701,-0.963378860318986,2.57856770787111,-1.28199233694932,1.26261567203577,2.75516610758163,-0.394067996820429,-0.873013524365318,-0.585911207247051,-0.666637774270672
96236,"HU4_60","HU12_1787",-0.435511238672483,-0.547205166880088,-0.0803508537248193,0.230954134976227,-1.09907661736718,0.994031195820785,-0.60346350293573,1.43613046309063,-0.385874137628261,-0.759695820389503,-0.865452965171446,0.635336404910411,0.847381603276991,-0.267208112322556,0.139984770853804,-0.00962690138214909,0.229255060695559,-0.455072404752048,-0.461106951388147,-0.322399213954581,-0.188104888503288,-0.816957355076417,-1.23094424797239,-0.933777930820328,-0.967096705315222,-1.68142176775733,0.389173962889073,-0.389173962889067,1.38303162299859,0.209622753597367,-0.516046573615792,-1.14136504636288,0.455489316265855,-0.377764588211533,0.537879391926465,-0.582292867314458,-0.406392331283407
5583,"HU4_61","HU12_9321",1.46601410542127,1.00656196028172,0.0526910913786207,-1.92587822643884,1.00481836296715,1.01493694752599,-0.60346350293573,-1.30342308743998,-0.410708313741101,1.42841998511963,0.714559381807642,0.040819676563442,-0.0888078523671163,-0.0595276789587554,1.16713905682951,-0.380389076559225,-0.299401869001769,-0.0870074700394531,-0.207389759909403,-0.220837453725183,-0.279809929494092,1.3617920030114,1.90723947602337,2.10925216633318,-0.494013386259954,-1.16135794868227,0.219726068736588,-0.219726068736588,-1.02774120248522,1.42881172847893,-0.950247045606606,0.512039711368927,1.62349079467208,-0.670941508524991,1.59563115491198,-0.573102711111664,-0.140184719313901
4870,"HU4_61","HU12_9234",0.60767851239377,1.10610321365082,-0.741428841816447,-1.86578788729352,0.573306991623945,1.01493694752599,-0.60346350293573,-1.19484322110798,-0.409193500559502,1.5062651296539,0.99308075921755,1.07698979134469,0.0852626799376051,0.186787808255261,0.703127518292633,0.937255783979817,1.88955058961679,1.58308472952294,1.05784198363597,1.63450305865631,1.60298165497459,1.2024388406237,1.76058416059345,1.96704362215255,-0.466220885353408,-1.13080545701554,0.519789085125821,-0.519789085125821,-0.727012788416125,0.845087237790451,-1.30675401481064,0.951110793578915,0.664420273610368,-0.356382095281835,1.47690351334954,-0.264131680363595,-0.505475471079732
73287,"HU4_60","HU12_2441",0.763293374331514,-0.0295402807283981,0.383780983747844,0.995020691062792,-1.52717858763422,0.994031195820785,-0.60346350293573,-0.61853469980733,-0.300813034528781,0.898183343491881,-0.747640608944864,-0.7858313434456,1.39337706650735,-0.38615370572232,4.32440897672019,-0.647472595419438,-0.655551966789768,-1.01894771208229,-1.06300444622739,-1.07420858192228,-1.00787911643965,0.362951947758805,NA,-0.764066235811045,-1.08318788085485,0.395069137449217,1.05854295411606,-1.05854295411606,0.0214343286957846,2.97582473108144,-0.649961789446734,-1.00818403848536,3.0619439284848,-0.313934632220606,-0.490844822958021,0.971565684011978,-0.646064744702101
6058,"HU4_60","HU12_2429",-0.581331315345612,-0.597309818494442,-0.54999167443158,0.81058718882239,-1.57623802215323,0.994031195820785,-0.60346350293573,3.38722713810268,-0.290806340831403,0.388853683539054,-0.831836148469023,-0.316663914927408,1.25666995535457,4.82376251053647,2.8212545249181,-0.282260868534649,-0.148937427429372,-0.696089257972024,-0.718375603306932,-0.658539560090019,-0.538500449719702,-0.620072449926385,-0.582940924206851,-0.3054228723844,0.653824406254274,0.100468207534202,0.401915190133552,-0.401915190133552,-0.208164477784785,1.17125232053952,0.250482763517436,-0.441655795382133,1.17292766589598,-0.608689159698807,-0.233088364239678,-0.586291252114803,-0.626162469135954
6182,"HU4_60","HU12_2432",-0.750471316912203,-1.32230769059625,-0.708374942411865,0.67373241763032,-1.42932927592873,0.994031195820785,-0.60346350293573,0.500673153153349,0.845747901414315,0.0667971998658261,-0.938500319174427,-0.74418305610881,1.26132164274021,-0.390508941242181,1.93480073473181,-0.256357770777126,-0.113005158631841,-0.673190118971214,-0.693932372295769,-0.648844161938694,-0.505209181684439,NA,-0.747378273913644,-0.464874277484672,1.27126694636704,0.77922713336506,0.142679693997462,-0.142679693997462,-0.173582785337609,0.512162857905571,0.802682754232841,0.170771204063231,0.73481318794866,-0.296340836021698,-0.846058694397197,0.76226653270585,-0.65227496688036
82731,"HU4_60","HU12_1847",1.17154073330721,0.173038671337011,2.08881129470083,0.899972926945745,-1.47462988319979,0.994031195820785,-0.60346350293573,-0.885808216932268,-0.0754700786454855,0.652637516160911,-0.677820406804115,0.152925616314014,1.44491865033999,-0.388756530966136,3.37838089366123,-0.253252160578325,-0.108697117119267,-0.670444663570845,-0.691001790469977,-0.606959162983411,-0.501217778705956,-0.777443106286647,-0.560969357653981,-0.284117511009043,-0.521125134343451,-1.19116208398398,1.04677237545596,-1.04677237545596,0.228730329978607,1.52824972189463,-1.1340535576481,-0.0610027521051903,1.73879157639844,0.723639747151233,-0.667226548616296,1.19404296428913,-0.668993975455789
107503,"HU4_60","HU12_1787",0.517045256296314,-0.101462024454341,0.79970921792216,0.230954134976227,-1.09907661736718,0.994031195820785,-0.60346350293573,-0.267738208580848,-0.230322793895474,-1.28637382683854,-0.829888952537779,0.635336404910411,0.899699090979324,-0.382602299669484,-0.488017614558248,-0.00962690138214928,0.229255060695559,-0.455072404752048,-0.461106951388147,-0.322399213954582,-0.188104888503288,-0.395627900926589,-1.39275840495775,-1.09068568165941,0.380416339606333,-0.200091202573104,0.00618178889770145,-0.00618178889770146,2.02596736213665,-1.25316004719378,0.937573200953528,-1.28446195450572,-0.959487175449281,-0.587232075350161,-0.493329680875578,3.12290027197245,-0.562425044071759
