"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
3982,"HU4_33","HU12_13382",-0.19081888635456,-0.425761177400488,-0.479369932807279,-1.3124901532591,1.21593918297518,-0.206049819440095,-0.585309251430366,-1.28696590091968,-0.305513700774321,-0.673307460484555,1.40826228357204,-1.53000818349442,-1.4595921094193,-0.121713468078378,0.56642459891347,3.95825876442664,3.82029475005642,2.47736324104918,2.7608619445074,3.29921428776372,3.35169045874394,NA,NA,NA,NA,NA,1.59983037024824,-1.59983037024824,0.56142366309876,-1.0203679255883,-1.11337425745408,-0.962718350619097,-0.703863731773868,0.0499625414270172,-0.893405671564281,4.26014284339143,-0.544992372442382
764,"HU4_33","HU12_13427",-0.237824817677427,-0.340478753659973,-0.423225353996135,-1.20393524752047,0.453153338032008,-0.206049819440095,-0.585309251430366,-0.70162781089356,0.0666829222246738,-1.01335189543149,0.637090761153168,-0.898149509981122,-0.717319474693784,-0.323699433021485,0.307827327600425,0.945844153087335,0.832997852031671,0.310153710957198,0.422799271923053,0.609940294310258,0.628750756568404,NA,NA,NA,NA,NA,1.61602228819519,-1.61602228819519,1.68113393602016,-1.05213280473441,-0.885088466710099,-0.852606368979601,-0.496263274831046,-0.687711345040129,-0.814107775530215,2.23646419332045,-0.399287752977079
2746,"HU4_33","HU12_11576",-0.79705781181427,-0.384293049802688,-0.528274815929618,-0.813718640436433,0.851684395144503,-0.206049819440095,-0.585309251430366,1.29866141014057,-0.396397865857279,-0.257419781468572,-1.01624367953417,-1.43479175785442,-0.622789745712526,-0.29568413102444,-1.07879180808475,-0.28027275097486,-0.382895607764109,-0.571946724184784,-0.5288420309778,-0.49301905759367,-0.479543694338924,0.268809835891174,NA,-0.806599263594412,-1.08096346724868,0.168043002351703,0.692416892239451,-0.692416892239451,0.18192050160036,-0.596808042266519,-0.0921734603933271,-0.169448547974038,-0.495768503144387,2.10335740237601,-0.273231335712608,-0.408031411030834,-0.202910044692072
4691,"HU4_57","HU12_3015",-0.369725963441098,-0.138267409654173,-0.596091557177816,-0.36277142315212,-0.211802422287749,1.39497859558008,-0.586985743882647,-0.506515114218188,-0.285306406933048,0.857725939019174,0.0869307760005455,-0.228211569371674,1.0298464718153,-0.40364187065834,-0.741886555719844,-0.139754185001164,-0.0140566531163017,-0.0601825203826265,-0.195215109533876,-0.102729218777669,-0.117741831818161,-0.510029309969578,NA,-1.17440366372353,-1.08096346724868,-1.24968018333279,-1.22178933693815,1.22178933693815,-1.00770742819825,0.984281950118943,-0.766081809039005,1.8997909249031,-0.117924744638196,-0.416639773199792,-0.517468812368282,-0.481857678969461,-0.576571613528125
5374,"HU4_57","HU12_2715",1.12036132645043,1.23242801816368,0.972410676135623,-0.321390126665441,-0.314722994134365,1.39497859558008,-0.586985743882647,-0.945006574922355,-0.117368102790908,1.65324655950165,0.0691920542626745,-0.892518983085242,0.985693806148111,-0.402969278468594,-0.835843452324562,-0.212326599630152,-0.133697389334518,-0.197703678714179,-0.298191452356143,-0.22699044449834,-0.232113706896193,0.391254755448609,1.46990581687804,1.68610726577312,-0.0401232178486712,-0.663437374601103,-1.28369088666702,1.28369088666702,-0.714185207488529,0.00287074912299018,1.7771964336304,0.931269733824606,-0.56677104814185,-0.601418797555542,1.83624258277228,-0.622671511203375,-0.412257527222118
4393,"HU4_57","HU12_9651",0.591852890458432,3.4296678173085,0.33058949098928,-0.503853139156698,0.263182536858155,1.39497859558008,-0.586985743882647,-0.554525128163899,1.55191082090653,2.23082203356593,1.64705320284567,-0.278168239144539,0.509312872405475,-0.356408508488893,1.70908679200958,-0.162364900726121,-0.0513320102831302,-0.103028715222608,-0.227298495843307,-0.139789062687817,-0.153375618671476,-0.1483880346009,0.954089394747769,1.18581586134678,-0.192230938777083,-0.830461873787952,-1.79453635211844,1.79453635211844,-1.30265514162635,-0.780089827779537,0.594362726054001,3.67390923615238,-0.293277582962934,-0.87201791898609,0.834490360548795,-0.69052151625051,-0.569517428592561
4637,"HU4_57","HU12_9632",0.553574612734863,0.505245368222678,0.118126584856582,-0.631397843855145,0.542130611383966,1.39497859558008,-0.586985743882647,-0.847386213232741,-0.417468820799924,0.682703068090604,-0.187396386115451,-0.239158210874315,-0.395684852798017,1.74257818247562,1.52456514896496,-0.131032029372751,0.000322434669710621,-0.0436544642155631,-0.182838841047671,-0.0887517849917115,-0.103995985010613,-0.74611267423109,NA,NA,1.57599625771545,1.1111704124635,0.665014956336293,-0.665014956336294,-1.18418690547027,-0.61955388234495,-0.779680255636554,0.502266233656618,0.715763687387779,3.58867627838709,-0.541534783972647,-0.440398766550975,-0.56746132879351
5183,"HU4_57","HU12_9755",1.85101184290302,1.31218498606964,1.05042209090479,-1.00489127325255,0.153041587024176,1.39497859558008,-0.586985743882647,-1.43310838337042,-0.361721575160644,1.61949214867971,1.00232289657041,-0.228528351356746,0.408161751178478,-0.259436705305699,1.41985317226021,-0.160449652090844,-0.0481745880320319,-0.0993994132052682,-0.224580861311447,-0.136171253534652,-0.150357246211676,0.785522408850441,1.3549674902129,1.57462834730008,-0.970518220908918,-1.68507361031343,-0.987867729622975,0.987867729622975,-1.28246472755339,-0.227780247084574,0.524815626818015,1.75516675178432,0.00683463081451378,0.411708630282921,0.746747284870798,-0.270605903343577,-0.553669700756741
4532,"HU4_57","HU12_9691",1.47416526565884,1.04756380916579,1.12931999902361,-0.754804153906334,0.213668613696657,1.39497859558008,-0.586985743882647,-1.43310838337042,-0.375290613041004,1.47530664072427,-1.63685881562967,0.903585202582146,-1.34424080700638,-0.227322750451457,-0.630085311884513,-0.0356691003354366,0.151026316317121,0.144685116171116,-0.0339918651102882,0.0820558258468118,0.0509699919722674,1.55792691105861,-1.13211199396382,-0.837595138955013,1.25285250738197,0.756336859404014,-0.775919368606015,0.775919368606015,-0.960590550255291,-0.172278228138617,0.676648432021469,1.20742730558921,-0.47599760497246,0.712012238343173,0.91909324558429,-0.211439666485442,-0.571553287491149
4280,"HU4_57","HU12_9763",0.639945585278977,3.44523877188167,-0.0763109564999073,-0.778401395017721,0.14482146439241,1.39497859558008,-0.586985743882647,-0.652145489853513,0.660930976553625,2.39375999197801,1.52692526943369,-0.228528351356746,0.504396361065614,-0.401087980408922,1.69319949535733,-0.160449652090844,-0.0481745880320319,-0.0993994132052682,-0.224580861311447,-0.136171253534652,-0.150357246211676,0.72421901038549,NA,-0.591533676395324,-1.08096346724868,0.82469352410905,-1.87351208083761,1.87351208083761,-1.30668593815404,-1.05615920057549,1.87023390131341,3.03219727476666,-0.473739032954695,-0.868199756853996,2.12541231314602,-0.697475630974268,-0.304596460328791
4709,"HU4_57","HU12_2812",-0.0734385852851192,-0.0694945405567921,-0.198056043185125,-0.43728284336133,-0.012056340146389,1.39497859558008,-0.586985743882647,-0.994616922666257,-0.223952530983112,0.809386288953188,-0.714592473722713,-0.226623687212767,-1.15211991345844,-0.366122284635161,-0.96752905244435,-0.0963843316775034,0.0574416042841927,0.0220012197647899,-0.133675626428062,-0.0326376518414621,-0.0493922878234527,NA,NA,NA,-1.08096346724868,0.0470007595583993,-0.786155501159805,0.78615550115981,-1.30843295657458,0.944610058385037,1.2696361305581,-0.5601998362048,1.75873846871617,-0.479198760633532,1.49200053894962,-0.693422390603245,-0.554225936383597
4395,"HU4_57","HU12_9871",0.945602133133306,1.29025954002525,0.301335210450842,-0.480760278694956,0.336390891060455,1.39497859558008,-0.586985743882647,-0.799376199287029,-0.188901454321042,1.90702972234808,1.40892514583895,0.41069281420609,0.23713682923482,-0.386524804904971,0.636180569913683,-0.0532978765629629,0.128472659779454,0.103647934236727,-0.0725382700984721,0.0436971352215969,0.018510629381497,-0.720865047063911,0.887849284869343,1.12156944308896,0.44536018427734,-0.130343974682322,-1.36480503244604,1.36480503244604,-0.929671030818897,-0.58382943750856,-0.172829242726312,3.37592396135191,-0.706117849331771,-0.530633202987566,0.0646791162709791,-0.214010827628493,-0.567053464042864
5359,"HU4_34","HU12_11975",-0.287052309528631,-0.209860083704738,-0.614412419737242,-0.330478694974008,0.483831492530822,0.64565332025816,-0.035511021225809,-1.18940955258199,1.20669890851478,-0.229082745222994,1.86215530397075,0.43412486915591,-0.634807055704653,-0.351482349315899,0.933658671190896,0.216746727308945,0.10997968906463,-0.214377966576378,-0.143084145808711,-0.0285158156234614,-0.0302847958196894,NA,NA,NA,NA,NA,0.547476900861115,-0.547476900861115,0.605250270096758,-0.17101250369814,-0.44984381790021,-0.138104883895365,-0.67290174088539,-0.831297906638562,-0.370542086962935,2.14213943963299,-0.429342973963329
3636,"HU4_34","HU12_11978",-0.356530588052002,-0.485426060762297,-0.455730110149955,-0.510016123031602,0.63347443002944,0.64565332025816,-0.035511021225809,0.127601149976774,-0.37514943979656,-0.53287244262044,-0.94947088280359,0.46334994397637,-1.00809410092912,-0.0423116026686686,-0.964773592522284,-0.0824630441742557,-0.186735251450503,-0.429637269135244,-0.375313532608272,-0.295982947599205,-0.300742309531008,NA,NA,NA,NA,NA,0.650632585077904,-0.650632585077904,0.357464052857717,-0.0722309221370513,-0.499440265567612,-0.338954264043757,-0.320558912486373,1.16117312388382,-0.41638284792752,-0.0353288125393926,-0.432598545350127
5286,"HU4_34","HU12_11989",-0.692792058387,0.503176410850368,-0.594761817153342,-0.4162799384461,0.942892982630348,0.64565332025816,-0.035511021225809,0.420270194989832,-0.338679574066444,0.660200127542645,0.54047930512779,0.422479853903965,-0.799792705660553,-0.164468737278948,0.19754070894019,-0.0785007985973301,-0.182806043340634,-0.426786726470049,-0.372238265861075,-0.292867775828889,-0.297160811900978,-0.757980821416502,-0.370373404833186,-0.0987833210062286,0.833636658070678,0.296009685641663,-0.172637018929271,0.172637018929271,-0.678320228423874,-0.522078896671719,0.315133584023387,0.605716066092221,0.166642776847348,0.103054735500323,0.219689674903299,0.858137519834782,-0.277494580607848
4805,"HU4_34","HU12_11984",-0.270383344750297,0.524711251637501,-0.523694600289762,-0.31094123226151,0.547061719026172,0.64565332025816,-0.035511021225809,-1.33574407508852,-0.136737857374309,-0.258669944832347,3.10709592615404,0.437011695371904,-0.998773505182384,-0.34117843149938,1.74064744677002,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,0.0794191104567346,-0.894591743657115,-0.607223761644297,1.74701177260775,1.29895694002255,0.452356376654302,-0.452356376654302,-0.254096413891322,-0.0140690045706465,-0.523599446644703,-0.637818881950761,-0.344001727488883,-0.566038494438159,-0.537239611177763,3.38767135931002,-0.348463449092555
1777,"HU4_34","HU12_11936",-1.07864305357919,-0.780793339045635,-0.696265305688226,-0.724354932586028,0.260405468401477,0.64565332025816,-0.035511021225809,0.322713846652146,-0.360744733308696,-0.6608058268468,-0.313135498058007,0.437011695371904,-0.842411075189872,-0.273973018187335,-0.761147462067329,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,-1.08096346724868,1.2852553290879,0.574878639980676,-0.574878639980676,-0.683797189942243,0.327134614094588,-0.761800480159683,-0.478701635740584,1.69794501432088,0.380814056565734,-0.840890394798462,0.945766403134643,-0.291463082254499
7025,"HU4_34","HU12_5313",0.374524319274395,1.479481951723,0.117535589290149,-0.560489521141381,0.073037867050492,0.64565332025816,-0.035511021225809,0.0300448016390871,0.0984758876777742,1.31445228791849,-0.175099824036082,1.83381362865166,0.5243696925298,-0.323799657119022,0.26613783945717,-0.216995973213071,-0.154831386574282,0.551009786701513,0.443931924341133,0.258724643163346,0.18076241834428,NA,0.907476883999444,1.14060629169057,0.112046925621895,-0.496344331268188,-0.681756712112128,0.681756712112129,-0.415295853587202,-0.907476416007245,1.14228931532039,1.43075820319342,0.434422630567538,-0.693910693852852,1.38245214331506,-0.703130604821177,-0.569680267663833
5106,"HU4_34","HU12_12001",0.383390654263258,0.186687003261243,0.0879858109684938,-0.336495046295774,0.928423248549988,0.64565332025816,-0.035511021225809,-0.067511546698599,-0.319039977301497,-0.0436418462629613,1.04799973177316,-1.53311655350666,-0.382979598445117,0.951635911672314,0.383050577859856,-0.292532944075737,-0.395053574559773,-0.580767026419733,-0.538357686538603,-0.505027638073206,-0.490625756690187,NA,NA,NA,NA,NA,0.57563119637232,-0.57563119637232,-0.679803274210556,-0.222246539649107,-0.568406439362974,-0.0753823873151126,2.59343253082597,0.0345583785383565,-0.466958885013578,0.179750258890621,-0.448581772815386
4945,"HU4_34","HU12_11980",-1.1924055735262,0.429427647588414,-0.698629287953958,-0.597139709467822,0.194591360820349,0.64565332025816,-0.035511021225809,2.66406620675662,-0.308396356936353,-0.754568079129962,-0.345787427478235,0.437011695371904,-0.756704171619966,0.168912082385624,-0.698410661718791,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,0.577277172265345,-0.577277172265345,-0.0831931513226221,0.428479890417811,-0.596474689681285,-0.723726439353684,1.82866280952578,-0.150742592103292,-0.603803594928916,-0.162293200990215,-0.353936813866582
1629,"HU4_34","HU12_11978",0.00421586531709706,0.446415929979508,-0.713404177114786,-0.510016123031602,0.63347443002944,0.64565332025816,-0.035511021225809,-1.33574407508852,0.23892899911525,0.595608353747578,1.51954457340817,0.46334994397637,-0.0599876278174931,-0.341736129631506,1.66674418160201,-0.0824630441742557,-0.186735251450503,-0.429637269135244,-0.375313532608272,-0.295982947599205,-0.300742309531008,1.85670270750143,0.210047478083901,0.464168082273503,0.9014529056964,0.37047648277255,-0.628658378694355,0.628658378694355,-0.198508588471578,-0.298902636545534,0.430348575488076,1.16923320518182,-0.67248056340594,-0.817788056565381,0.427535242951659,0.499802588383878,-0.358113254953222
4671,"HU4_34","HU12_11936",-0.19081888635456,0.904480797933148,-0.607911468506478,-0.724354932586028,0.260405468401477,0.64565332025816,-0.035511021225809,0.615382891665205,0.490573234251163,0.0130322262281947,0.63898028261361,1.66968273955649,-0.724956300969671,-0.341552764226194,0.216742745032613,0.174133404733448,0.0677216792059823,-0.245035100706212,-0.176158151788343,-0.0536284074359323,-0.0688032346314194,-0.0450432337790282,-0.349193732300108,-0.0782411132317977,0.927495051306596,0.399072508679355,-0.275682218560144,0.275682218560144,-0.315007881158191,0.512730516289193,0.177233368813592,-0.160035482802074,-0.0277591279632603,-0.796604210944569,-0.0546182059290313,1.08892320026017,-0.158783291721974
1091,"HU4_34","HU12_11980",-0.644328060943717,-0.289532240204367,-0.674102971946985,-0.597139709467822,0.194591360820349,0.64565332025816,-0.035511021225809,-0.604071462555874,-0.337791725274279,-0.596630774172991,-0.525812909509839,1.63692679108852,-0.643318805677996,-0.352075962913613,-1.03068924863289,0.177210731028096,0.070773346549385,-0.242821192020515,-0.173769708406812,-0.0512196565416195,-0.066021620867927,NA,NA,NA,NA,NA,0.900699691692375,-0.900699691692375,-0.41497434822912,-0.722332780240579,-0.743796768404709,0.0530580173389283,2.98092837929125,0.145170945727503,-0.835901955496887,-0.125516548127865,-0.280143820698923
4240,"HU4_34","HU12_11941",-0.598018744874476,0.371911280148404,-0.571565241170843,-0.865297965995171,0.304089962646087,0.64565332025816,-0.035511021225809,0.859273762509421,0.103753487534033,-0.0865641217525868,1.00019565996209,1.66968272132273,-0.74525002097895,-0.340986568263324,0.588774206535871,0.174133401730912,0.0677216762284818,-0.245035102866314,-0.176158154118739,-0.0536284103152251,-0.0688032373454297,-0.424929736512162,-0.629156165027937,-0.349777250211646,1.61240875112722,1.15115377714166,-0.0109441455236413,0.0109441455236413,-0.548462755277113,0.496687001130764,-0.145276310949663,-0.3318551328086,0.0546318174778783,-0.719322293837563,-0.194181154123452,2.36230256182786,-0.317873607332829
4559,"HU4_34","HU12_12000",0.392182166967966,-0.175416867459517,-0.228196817073213,-0.374881858715387,0.74842091571454,0.64565332025816,-0.035511021225809,1.87478157748912,-0.372117059761549,-0.80790838265105,0.441896621464339,-1.53311655350666,-0.346030754890504,1.5811521869682,0.395627223272624,-0.292532944075737,-0.395053574559773,-0.580767026419733,-0.538357686538603,-0.505027638073206,-0.490625756690187,NA,NA,NA,NA,NA,1.29825467704068,-1.29825467704068,-1.06244475543375,-0.395711850084436,-1.03101071769061,-0.690974500155015,5.02991887893894,0.597005451630719,-0.820052241725617,-0.4930295876076,-0.544036423933832
2878,"HU4_34","HU12_11931",-0.743621069497459,-0.17386984768434,-0.623720599908563,-0.926564756675889,0.307040899736575,0.64565332025816,-0.035511021225809,0.469048369158676,-0.383911395691699,-0.126986070514661,-0.219946826527169,1.66968273955649,-0.738608983456153,-0.139900956325299,-0.419741574082417,0.174133404733448,0.0677216792059825,-0.245035100706212,-0.176158151788343,-0.0536284074359323,-0.0688032346314192,-0.590482229153395,-1.13731120994419,-0.842637869184485,1.24172084935926,0.744113550849953,0.119966825074275,-0.119966825074275,-0.534462675639628,-0.34182235142047,0.158288092854825,0.0603449124977268,-0.103876656142802,0.983318139687904,-0.247327854116189,0.662660842199561,-0.00759945747709925
4251,"HU4_34","HU12_11938",-1.3664405264709,-0.618582132263979,-0.719314132779117,-0.438117588919849,0.502044231922355,0.64565332025816,-0.035511021225809,1.29827733002901,-0.395462227478568,-0.836662140017887,-0.292993454306699,0.437011695371904,-1.12216161885358,0.0687456334270709,-0.0227702566220423,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,1.1186438553715,-1.1186438553715,-0.278217454322344,-0.190073581245064,-0.864023363305506,-0.703298113092319,1.32364662593053,1.33771305217679,-0.647184943072559,0.770808994976189,-0.548903319052366
1714,"HU4_34","HU12_11978",0.1575229440345,0.129018157226825,-0.367080775184991,-0.510016123031602,0.63347443002944,0.64565332025816,-0.035511021225809,-1.33574407508852,-0.248405232519908,0.625195553356931,-0.243060978496447,0.46334994397637,-0.270287754889223,-0.376100599266964,-1.01267536792439,-0.0824630441742557,-0.186735251450503,-0.429637269135244,-0.375313532608272,-0.295982947599205,-0.300742309531008,-0.808159233524764,NA,-1.31519460659861,-1.08096346724868,1.33247638862374,-0.905664325151145,0.905664325151146,-0.587736982977917,-0.523163811964198,0.663291910901939,1.7877301260772,-0.532718465319595,-0.102001643068586,0.654931979190421,-0.496880114516203,-0.354710313351928
966,"HU4_34","HU12_11982",-1.1924055735262,0.00316016064509429,-0.729952052974912,-0.398996730405919,0.452341951074231,0.64565332025816,-0.035511021225809,1.24949915586017,-0.36695514013205,-0.537456374954284,-0.60003400949614,0.437011695371904,-0.860775968688767,-0.249251398982638,-0.525352055616967,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,-1.29053145224181,1.29053145224181,-1.05538923450633,-0.922869946217272,0.908880581598918,2.68714628825232,0.283095081170501,-0.690941801863788,1.15443252645933,-0.748978211322999,-0.576073416098515
7007,"HU4_34","HU12_5779",1.35200243799993,1.22158116350807,-0.225241839241048,-0.398117818415733,0.462353886571089,0.64565332025816,-0.035511021225809,-0.604071462555874,0.0684297386968099,1.25569460982104,-0.239885632873259,-0.249438493642897,0.544386603592169,-0.386759468456675,-1.02499325487532,-0.347155722173553,-0.36298188655917,-0.0580050781422679,-0.0989108375626882,-0.195737366021173,-0.225378523327074,NA,0.169580761008602,0.424919330489847,0.513470575671968,-0.0555541879267763,-0.80952872945613,0.80952872945613,-0.0808206843037411,0.0560472523147981,-0.298904254347328,1.83638041413206,-0.454562087790961,-0.749738491900834,-0.0538790530965796,-0.748239294065352,-0.573562877939408
946,"HU4_34","HU12_11937",-0.912931351881747,-0.264691666003671,-0.627118824415554,-0.554854767789224,0.321689332135016,0.64565332025816,-0.035511021225809,2.85917890343199,-0.407531265203245,-0.0257228380488458,-0.892374496769365,0.437011695371904,-0.9596193926765,0.312290984410938,-0.863578417301451,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,-1.85809572454082,1.85809572454082,-1.27097764679663,-1.13006561698358,2.70866336602269,2.34964724091288,-0.416321973949309,-0.916540791021327,2.96302765545111,-0.755724177001313,-0.388790086505766
4928,"HU4_34","HU12_11959",3.05280422782199,1.81478396100382,NA,-0.722960156673965,0.282689631634715,0.64565332025816,-0.035511021225809,-1.33574407508852,-0.398313835232908,1.04733404919179,0.0618840210801936,-0.897629315378534,-0.693999437336547,-0.266958041560071,0.811468463288467,-0.248623478519671,-0.351510229046905,-0.549177413271481,-0.504277689049771,-0.459032666471253,-0.450935726435433,2.75170685032497,NA,0.365941243427655,-1.08096346724868,0.15238682000978,-0.243720994725106,0.243720994725106,-1.0443801262233,-0.414821125717103,0.475452578582226,0.498673668130626,-0.644283860735288,1.48440837642148,0.595663448009642,0.901105800938514,-0.46515820984236
5092,"HU4_34","HU12_11937",-0.743621069497459,-0.545574334829155,-0.721973612828066,-0.554854767789224,0.321689332135016,0.64565332025816,-0.035511021225809,2.4201753359124,-0.409463443860311,-0.784571999860574,-0.942723398531667,0.437011695371904,-1.07252194740978,0.00831884318962251,-1.02174798559497,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,1.38755563915693,-1.38755563915693,0.339575141072539,-0.761781555602354,-0.790623606632287,-0.560285264614297,0.130612694266747,2.5186941761255,-0.613368097228105,-0.0197289336680063,-0.514482928562112
5119,"HU4_34","HU12_11967",-0.853384398072823,-0.380740565038038,-0.653713624905043,-0.394424621399685,1.02832043804203,0.64565332025816,-0.035511021225809,1.00560828501595,-0.410596040135986,-0.361600061783197,0.547801540568947,0.422479853903965,-1.10696959181473,0.400790678659581,0.728577497260711,-0.07850079859733,-0.182806043340634,-0.426786726470049,-0.372238265861075,-0.292867775828889,-0.297160811900978,NA,NA,NA,NA,NA,1.08840823497786,-1.08840823497786,-0.918216229452611,-0.559384979420111,-0.547016235924644,-0.60809511960162,0.117874669038598,2.63485667492955,-0.653952526428272,2.30710520193998,-0.267287882242522
5371,"HU4_34","HU12_11998",0.687499436281192,0.199408644826048,NA,-0.392440665289175,0.496248610795376,0.64565332025816,-0.035511021225809,2.32287504098243,-0.370373511792583,0.265981946832104,0.0925451368011722,-1.53311655350666,-0.301859717047421,5.39753359301532,-0.398093650209199,-0.292532944075737,-0.395053574559773,-0.580767026419733,-0.538357686538603,-0.505027638073206,-0.490625756690187,-0.814450887015179,0.436599279062552,0.683901138113089,-0.182339595816163,-0.819600514520657,-0.217954149553661,0.217954149553661,-1.05253778564302,-0.444213060709696,0.119244884434281,0.891736792960218,1.30980411820624,0.589916673894439,-0.473691097133396,-0.418093296269812,0.155382985080319
5405,"HU4_34","HU12_12052",1.10550311979045,0.872043140405029,1.16950769754106,-0.249199210776049,0.917363271566002,0.64565332025816,-0.035511021225809,-0.70162781089356,0.137711171927613,0.0609551551729221,-0.0107153098298426,-0.171221334246533,0.740987136359828,-0.144350450401517,-1.11197850726647,-0.185547662835548,-0.288960343707652,-0.503799028651251,-0.45532187478744,-0.394926554090408,-0.393921116916909,-0.0432034229810804,-0.367471429623942,-0.0959686893063549,-0.172203604492172,-0.808470514910389,-1.20790507184671,1.20790507184671,-0.453667678904581,1.92730723448561,0.198798245711612,-0.0474152767324187,-0.650672828789608,-0.769380338114706,-0.265343902487605,-0.745045943468463,0.0433099965075408
5215,"HU4_34","HU12_11942",-1.1152007720237,0.00796351076476714,-0.68740037219173,-0.58496214092842,0.393424632634209,0.64565332025816,-0.035511021225809,0.22515749831446,-0.394075543230216,0.343908796507444,-0.39506596208634,0.437011695371904,-1.03388652446913,-0.35771625688459,-0.292420013672778,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,1.14218389625747,NA,-0.394151039762079,-1.08096346724868,0.726572785395924,0.0163587102271691,-0.0163587102271691,-0.965885983988475,0.282253908977821,0.596430663487621,-0.644566739159811,-0.181239059993077,1.46845254034591,0.475958436694621,0.945661530072572,-0.255787210465361
2224,"HU4_34","HU12_11989",0.251819357528176,0.51006189929359,-0.544527194006528,-0.4162799384461,0.942892982630348,0.64565332025816,-0.035511021225809,-0.555293288387031,-0.348059225804437,1.7120042375991,-0.338811831630192,0.422479853903965,-0.649326886658609,-0.349681100056035,0.0119043485277254,-0.0785007985973301,-0.182806043340634,-0.426786726470049,-0.372238265861075,-0.292867775828889,-0.297160811900978,3.2971061032739,NA,0.623504369431101,-1.08096346724868,0.292463310879819,-0.919269129082354,0.919269129082354,-0.852666462807047,-0.526825612190728,3.05374800161242,-0.181135264290585,-0.812649736569483,0.186221977893568,3.29516820983458,0.178802207201871,-0.571235472322516
5429,"HU4_34","HU12_11957",1.06957583287681,0.729730954751673,0.520890063380737,-0.819286260812456,0.248229834350547,0.64565332025816,-0.035511021225809,-0.799184159231247,-0.309202879316163,1.52864694424536,1.03718649683402,-0.658944343350873,-0.299086922620365,1.17147733645525,0.313348975965698,-0.208774931545656,-0.311993941906953,-0.52050933071826,-0.473349542610046,-0.420854612322658,-0.414916384934061,0.440963626400355,0.811579408885984,1.04759513414092,0.302364340654634,-0.287363020271231,-0.900199292754814,0.900199292754815,-1.22839423830492,-0.780186967909725,0.298502685904899,2.05198186434588,-0.520512587056594,-0.0901184472112099,0.151212952813329,1.24839100270384,-0.232383429888074
5257,"HU4_34","HU12_11982",-1.27579311170953,-0.311397572842648,-0.719314132779117,-0.398996730405919,0.452341951074231,0.64565332025816,-0.035511021225809,0.22515749831446,-0.392268146631457,-0.290340750047993,-0.579789193177789,0.437011695371904,-1.0341407052435,-0.355462724683578,-0.767211548428912,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,0.891863319644991,-0.891863319644991,-1.02597915269747,-0.572479599407057,-0.332749110420617,-0.530258846195003,2.05502732458588,1.52312014493079,-0.080998761775429,0.809399701839536,-0.579405753913326
1677,"HU4_34","HU12_11939",-1.46573353502465,-0.195674238017227,-0.690059852240678,-0.398101918500333,0.517054890641233,0.64565332025816,-0.035511021225809,0.420270194989832,-0.36084514899658,-0.908754893995607,-0.17948165800891,0.437011695371904,-0.91764277510484,-0.284755991047217,-0.63987689704482,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,0.889316667988159,-0.889316667988159,-0.761186874399448,0.0812700194956883,-0.899415393009563,-0.858392328943668,3.2609971596345,0.388719791868837,-0.667709384407686,-0.0480753676231441,-0.561829944886796
5287,"HU4_34","HU12_11938",-1.04332482138794,0.210826736530966,-0.655338862712734,-0.438117588919849,0.502044231922355,0.64565332025816,-0.035511021225809,0.469048369158676,-0.376125113614958,0.180137395852853,0.304384185876107,0.436297450877335,-0.909995772622935,0.271589504369968,0.147259062584215,0.271830328678435,0.16460399970358,-0.17474938909226,-0.100331427856563,0.0208036763943029,0.0195056030660443,-0.832316108490255,-0.776293970495727,-0.492486509133029,1.47273376004058,0.997781250797966,0.671366787240205,-0.671366787240205,-0.895168049046366,-0.620416918089634,-0.696126609422933,0.290621977640388,1.93722268356922,0.77359732654439,-0.50495939942321,0.972349901794059,-0.526609252055795
