"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
5241,"HU4_56","HU12_3217",2.02641137019012,0.663738273865437,-0.836944516294104,0.589973351797366,-1.40093869877268,-0.39665102149246,0.08960940751634,0.535462266626342,0.493525611536556,0.209617026871522,-0.0975079956462049,0.210390692004985,-0.355667318044783,0.568450112111895,-0.328349203094544,0.153728982568751,3.57471540771525,4.22118694957302,1.56062705237865,1.12380907685448,2.61107222664126,3.13595884002209,-0.593243771642332,1.14089246666548
4494,"HU4_56","HU12_3140",-0.627894855828902,2.87947279586876,-0.387917925796804,-0.0883121236602408,0.854513899439126,0.0994757589559476,1.60437261159344,1.81525889418518,1.77377158266646,1.824559983404,-0.917516710995941,1.90110880625975,-0.0759585192290665,-0.0772395559440636,0.086218211643321,1.4234493205186,-0.353970573824672,-0.00765586379458234,1.1944943749521,0.80631582187034,0.954674604057995,0.558155802919224,0.0401428942119616,1.30214117046863
4935,"HU4_56","HU12_2638",-0.910053874563523,-0.867267138508371,-0.997323164873169,0.851135453593309,-0.682759534390549,-0.387362049351627,-1.08773311657603,0.177655251382142,-0.304111157408898,0.261662958479247,-0.60537283706943,-0.739964072325786,-0.693948496430611,-0.681628873000271,-0.384176562095512,-1.09849856872617,2.00964022621601,2.70384483319716,1.42929902547498,0.996300610888541,1.95276579162634,2.20154392953578,-0.183151062342462,NA
4816,"HU4_56","HU12_3227",-0.119475442059316,0.783302262650492,-0.481027404675638,0.630780085187233,-0.887953581356874,0.92973234667057,1.40653648009564,1.09562456015471,2.07502338755221,0.213864001335286,-0.227876693749457,0.623417153821545,-0.282759705835374,0.416879262584538,-0.396834061289712,-0.160516133190926,0.419259870400242,0.784271158292945,0.346718635117691,-0.0148224877707085,0.447602048448482,0.426663172253928,NA,0.43736016618256
4821,"HU4_56","HU12_3251",1.64512581698875,0.462985879972435,-0.501867175587589,-0.00616303130854418,-0.477565487424225,0.0477709159517636,1.66682231102194,0.763279467343622,0.386987201112669,1.25233251371611,0.655318191249494,0.931253196936261,0.172556321364896,1.28909560418572,-0.277377406894605,-0.523999234506927,0.706141872626349,1.0007950217597,-0.0630388687944243,-0.402259623793459,0.18729077339483,0.277066705062196,0.0775100423221305,0.070664842227129
4653,"HU4_56","HU12_3273",0.386449434253283,0.030492985066928,-0.135798981355344,-1.08474926987137,-0.0688593119093333,-0.247472786493747,1.40184521245468,0.130305009664433,0.0987717771418251,0.341619721573086,1.20888420539852,0.240132521086213,0.0169727354448554,1.4863105359228,-0.239538294477167,0.492466915923223,0.840397392599309,1.11626420151745,-0.847491183342024,-1.13713530299032,-0.478273957158311,-0.17118370142418,-0.00705463058589262,-0.575528866277857
4955,"HU4_56","HU12_3133",-0.126210982051263,3.23764508299113,-0.469058127556208,0.204635388234834,0.598862299940099,1.03011605260656,1.92399191024436,1.92738069296957,2.49371873885572,1.39316573448423,-0.925698925153295,2.47810679043702,-0.129095078468066,0.626721734193494,-0.322268356436351,2.10456513933885,-0.314726581533544,0.0716553589062104,1.35646928086966,0.929979250686444,1.11264334877628,0.688606411059251,-0.834745449063414,0.373967101829999
4566,"HU4_56","HU12_2638",0.931992179483618,0.888441181668252,-0.997323164873169,0.851135453593309,-1.0931476283232,-0.312081992766949,1.10098473190592,1.49095440845823,2.13597518592722,0.552074488335678,-0.819393036826327,1.20619412312237,-0.631050986651929,-0.114396162903941,0.119328537391289,0.763519568120163,2.30063877364464,2.98596824620451,1.45371719114356,1.02000859553973,2.07516643960592,2.37528215301633,1.21787119869628,0.967669043448174
4312,"HU4_56","HU12_3425",1.31173235377821,0.542675030053638,-0.0802272656756907,-1.01092717136527,-0.785356557873712,0.0743127824523163,1.20819786381491,0.20311717381525,-0.331905300149105,1.00933490949932,0.880939157667497,0.296554021415732,0.00481929191105146,1.52568386976122,-0.388445539884492,0.501605176756795,0.611768735602965,0.803044373244341,-0.693547532095563,-0.995509060578886,-0.417418024002059,-0.246925104653464,-0.83649649939077,-0.925416092505203
4933,"HU4_56","HU12_3262",0.674824473697283,0.137268179902349,-0.497374040438795,0.305332995763743,-0.427107934891522,-0.236297499051813,1.15175014932586,-0.26055783470345,-0.523830587226424,0.122767728751014,1.7851207931921,0.621738371068722,-0.221318280987102,1.21786345993072,-0.382851163022429,0.179060049294706,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.0252504348184234,-0.529717185471032
4944,"HU4_56","HU12_3445",0.822899322087935,0.164458413276449,-0.0429532715576182,-0.967496864571997,-0.477565487424225,-0.141077943488021,0.0241577322443529,-0.889065288447006,-0.885360568691111,-0.210738295602121,1.16737715629084,-0.263240159830936,-0.434473446041736,1.27807860079031,-0.334065697258555,-0.194058512322879,0.627458672135545,0.839559776850941,-0.739876848173203,-1.04029330743806,-0.465130648000569,-0.257816354329807,-0.639184964776419,-1.27174076870065
4396,"HU4_56","HU12_3212",-1.43243014534234,-1.36300899770585,-0.419766532212243,-0.143843600783034,1.11016549893815,-0.413982036534011,-1.18884328569246,-0.248496924077241,0.213291510151204,-1.07516305877161,-0.143352780594712,-0.626782073743996,-0.201552300111108,0.490901754056125,-0.296562007941568,-0.933804510834331,-0.013589048816313,0.237174430790251,-0.0295057133180454,-0.321332202333425,-0.0363834582587521,-0.0919802680938641,-0.365592086965694,NA
5541,"HU4_56","HU12_3276",0.262796348720588,-0.273424092531584,-0.255503833576255,-0.694387336823673,-0.733217086923252,0.121201832787002,-0.471704962215812,-0.491501938175674,-0.41781674173948,0.123203554634894,0.223433280322585,0.0303986506980828,-0.376659861027367,1.1014395552094,-0.389902093309986,-0.685858997471633,0.53032973023306,0.796654583542481,-0.377616233514502,-0.691647441044382,-0.170056801381111,-0.0385358768874321,NA,-1.63611865328159
4481,"HU4_56","HU12_3194",0.184410195799285,-0.232281780637075,-0.652512543723333,0.241568755220048,-1.40093869877268,-0.395388964394535,-0.0481903352426904,0.883441873212149,2.1093998775285,-0.69995956961759,-0.953356095046952,0.395462439192818,-0.0724327663613754,-1.18655820812613,-0.375376390264532,1.35862511272513,-0.0668042173547276,0.261540697350326,1.68748348535286,1.23862975978173,1.49664260584736,1.00970205741676,0.589121124626179,NA
4351,"HU4_56","HU12_3276",0.327221681956031,-0.316547305759166,-0.255503833576255,-0.694387336823673,-0.682759534390549,-0.175699956197383,-0.866534044494714,-1.00118708723139,-0.736153673904004,-0.32656809690147,0.430658009765402,-0.15921399156425,-0.376659861027367,1.06853738485747,-0.339280733189265,-0.718725437674055,0.53032973023306,0.796654583542481,-0.377616233514502,-0.691647441044382,-0.170056801381111,-0.0385358768874321,-0.815373958112141,-1.63611865328159
4440,"HU4_56","HU12_3291",1.88440008438831,0.489823966685614,-0.0980055030927995,-1.16127429371746,-1.0426900757905,-0.189816966071673,0.313802156604529,-0.26323803706483,-0.921394596854815,0.145462683572622,0.962420431921557,0.320000143718837,0.0169727354448569,1.38510975696594,-0.395966341479202,0.572545857255641,0.840397392599309,1.11626420151745,-0.847491183342024,-1.13713530299032,-0.478273957158311,-0.17118370142418,0.113740144921126,NA
4962,"HU4_56","HU12_3409",-0.486526272361802,-0.683621129178645,0.0778992781917777,-1.10680910824256,0.341528782023315,-0.333651738812146,-0.506871102122619,-0.499989245653376,-0.571755052649138,-0.294267094238077,0.561786402883168,0.048945268173868,0.00481929191105146,1.25950025745907,-0.358250013028053,0.326132765625495,0.611768735602965,0.803044373244341,-0.693547532095563,-0.995509060578886,-0.417418024002059,-0.246925104653464,-0.714722188035715,NA
3991,"HU4_37","HU12_6031",-1.10234920681355,-1.19198024321249,0.166798519295067,1.05292246883802,2.24377851250621,-0.418525541923959,-1.1139679498985,0.506426741044727,0.0649241234243342,0.058394076056805,-0.812367238459956,-0.780277934042381,1.606901860768,-1.15556972271371,1.57402558629536,0.458927913937879,0.743946496037135,0.961044425275084,0.489739228065702,0.739912612576738,0.735237081225112,1.05160575727364,NA,0.786651232465895
86937,"HU4_60","HU12_1849",0.419373531728026,-0.486187044598806,0.950147386335406,-1.33819935533026,-0.26227992995136,-0.14483998839372,0.389274658603631,0.149959826981218,-0.634192990167047,0.562821057120831,0.383407030625473,-0.851924267574676,-0.688424893676083,1.37909272238408,-0.377320991758361,2.84541541941835,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,-0.810899588293993,-0.32136645820894
6202,"HU4_60","HU12_1819",-0.12134825600881,-0.703824578662425,0.273650165949172,-1.40333241678008,0.410487437151342,-0.291894441330667,-0.139133486304213,-0.0247000269020304,-1.1229596154871,1.61621080421355,-0.41922757613593,-0.618597421750114,-0.532962962788193,1.09643519174234,-0.337184810190454,2.30708935584846,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,-0.258442244687278,-0.166638083466553
134511,"HU4_60","HU12_2425",0.336849276645761,-0.470667845847861,0.878675026125155,-1.52752315703478,-0.110907272353252,-0.353886749897276,1.25494807009948,0.936152519652617,-0.8211074569664,2.1429969693402,0.605684810132879,-0.741708497026206,-0.492321637858966,1.3040275084429,-0.37112922066175,4.34469217267555,-0.156612564048969,0.127727363573818,-0.264519758331228,-0.247688955432125,-0.304246052824277,-0.101597384025068,1.00013415620668,NA
19188,"HU4_60","HU12_1841",-0.770334781399829,-0.835339531002038,0.838353593043293,-1.08151567845545,0.511402542216748,-0.30668605917995,0.0594620162613398,-0.64963387749708,-0.666470316969731,0.0926573271314228,0.904853756663086,-0.89061040310963,-0.745838091203229,1.12331091454781,-0.390907043852019,0.0560204871894835,-0.519486691193541,-0.349068597621579,-1.10459124380448,-1.21875303630433,-1.19120449271646,-1.04460888366911,-0.788857630190641,NA
133500,"HU4_60","HU12_4347",0.573052345511077,-0.417564805760185,1.34108236035148,-0.764549327254695,-0.565025245147577,-0.293282443538091,-1.43842576189419,-1.50595853195792,-1.28599992004958,-1.07485595149311,0.798442351330749,-1.07642866797207,-0.534843741540832,0.571614951863916,-0.309633297984821,-1.10210596532729,-1.16627580750003,-0.973761443274887,-0.585762690305483,-0.626279028642541,-0.937634419348831,-0.979430041717548,-0.454084191314031,-1.51548937411193
125242,"HU4_60","HU12_1800",0.590079927445423,-0.1266708500794,0.311236253254815,-1.25380361127395,-0.565025245147577,-0.134578598956896,0.988952785969223,0.664558680366134,-0.280593013353433,1.6396495214597,0.418617565872899,-0.672891495512963,-0.3348365571491,1.13820596784045,-0.396963274959137,0.156221525324245,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397306,-0.434444466680971,NA,-0.0724962301259301
15979,"HU4_60","HU12_1828",-0.455686557624139,-0.990137602322919,0.866243649737678,-1.49299514562736,0.158199674487829,-0.346227075086408,-0.0264162107590755,0.86468045668249,-0.490508969462373,0.111818152034361,0.455823675274692,-0.818108990991241,-0.688424893676083,1.15106855167472,-0.27604786094235,2.70768756343579,0.0315868256801118,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,4.9005572406423,NA
127213,"HU4_60","HU12_2435",0.343977419304168,-0.509766870122565,0.72463589626264,-1.49841587479546,0.730051936525126,0.0736376407940386,1.19273666677253,1.05944182827609,0.315214611487726,2.0720996996904,-0.252292845494991,-0.699935292836222,-0.832213436659899,1.45892636242039,-0.350123247772544,3.27774814091885,-0.596407168405256,-0.35409640320535,-0.257216266181196,-0.240556127678495,-0.455666988574424,-0.365098146256228,-0.8170218414245,0.402158393463908
55761,"HU4_60","HU12_1795",-0.691889626489454,-0.796589198341338,0.67687355753777,-1.20276543756039,0.107742121955126,-0.399199204603917,-0.37177994650806,-1.36212100523054,-1.12401970776633,1.13097123507895,-0.185228131942835,-0.572873296187052,-0.532962962788193,0.847438813564052,-0.356825444120963,3.41836512965406,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,0.150733314817335,-1.42760356830866
6181,"HU4_60","HU12_18730",-1.28425703176437,-1.74903743932429,0.255571916371108,-1.256243683324,2.07558667073053,-0.267569098784499,-1.52856249173472,-1.02620230927094,-0.970471342243628,-0.548163409857158,-0.0161159586129434,-1.15717103094808,-0.274103395388693,1.3897018132937,-0.379296780614269,-0.326346669619607,-0.0785675405816467,0.240342283809852,-0.23912157539911,-0.218729459352353,-0.249259056020528,-0.0186476116877559,NA,NA
4621,"HU4_61","HU12_19552",0.409937184709364,0.33211858256899,-1.63395400418006,0.750274182695189,-0.990550604840036,-0.430712841977994,-0.629704104973404,0.779807381905464,-0.103201202672264,0.189488716758024,-0.246412393584895,-0.0121237997866551,-0.654088723847663,-0.530703016270205,0.255832630709732,0.309069636882749,0.167981019633292,0.700418797959175,1.418936270587,0.99225984858829,1.31932665774125,1.08240041185683,-0.113528654660144,1.02263807941588
5040,"HU4_61","HU12_9321",-0.265723284476131,-0.371307461845402,-1.94025534624038,1.00797455625752,-0.477565487424225,-0.433193115478522,-0.625329233446937,1.4025077305327,0.249252873045723,0.487807107672362,-0.773649849319286,-2.30062713486096,-0.720259397390663,-1.78244189081525,2.7239294227877,-0.804868514035982,0.313718046810416,0.561402933684851,0.947451872527384,0.587498058496887,0.942078054428303,0.722610066790121,0.301228849499201,1.92662584046187
4631,"HU4_61","HU12_19550",1.34445160806352,1.39692312729395,-1.6995539787029,0.696076810006265,-1.50353572225585,-0.163423408889666,1.63222053860218,1.91665988352405,1.61875506038325,2.23522900124105,-1.04162356485808,2.04325975922349,-0.661592893315915,0.37115338859039,0.203991966125681,1.61402464519048,0.236237502612857,0.568850143564554,1.09940005785559,0.689629611124031,1.0542575662738,0.797998550180315,1.297049397653,1.02009327616432
96236,"HU4_60","HU12_1787",-0.455686557624139,-0.558052458349183,0.217324392858261,-1.08230423832528,1.45327685616053,-0.384878215597516,0.376015704630361,-0.775603388481929,-1.14938359297711,0.46039524357279,1.35910158505107,-0.866668475086271,-0.3348365571491,0.83823925531634,-0.265927719077973,0.12700659431749,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397305,-0.434444466680971,-0.813568537463673,-1.22692637257016
5583,"HU4_61","HU12_9321",1.44395601081647,0.988407054864063,-1.94025534624038,1.00797455625752,-1.30506934896055,-0.409415703070675,0.199393266384016,1.42171584745592,0.506175753283896,1.64569496538857,-1.03826422411568,0.71670830612253,-1.09690385730957,-0.0999583458626369,-0.0606419810054397,1.14705358196807,-0.0906319572661775,0.283291971500559,0.886242005356425,0.885844315208266,0.7399837322446,0.775747006990951,1.36060814811915,1.92662584046187
4870,"HU4_61","HU12_9234",0.58647028989917,1.08748014988506,-1.8801441848099,0.579255880862084,-1.19574465180636,-0.407918987041169,0.512161163838835,1.4998884163295,0.945818998790746,0.672420493709526,-0.739208249154826,0.995822759186345,-0.715736074652856,0.0744855712950036,0.18283332272165,0.68625272801452,0.637478366068036,0.946972346088097,1.16061251510257,0.746313600308817,1.24424228762643,1.04822950158773,1.20158942981127,1.77925231641017
73287,"HU4_60","HU12_2441",0.741931071390795,-0.0428222324992817,0.981655710501171,-1.50763557792766,-0.615482797680279,-0.300833319472395,1.07372625399025,0.889248978328471,-1.01602903396486,3.10545176439518,0.00507653353655734,-0.748605252513784,-0.750581604029883,1.38540588998528,-0.383501789663488,4.28247706698524,-0.212425590319764,-0.0267081932369995,0.557603942862849,0.703780609089462,0.411281745332548,0.476019292948737,0.363864418651156,NA
6058,"HU4_60","HU12_2429",-0.601362252056477,-0.607921459817112,0.797158299036231,-1.55637750497623,3.41775756810042,-0.290946173624211,0.389296404478691,0.377777027698499,-0.448762535302396,1.18845894208534,-0.223245406491759,-0.832980075671837,-0.709874813626355,1.24840553928233,4.76634058319611,2.78972355228049,-0.377576729587873,-0.1342631416045,-0.0846186748437108,-0.0400991948861627,-0.222661067229095,-0.102782501202499,-0.617096846522557,-0.575749610646559
6182,"HU4_60","HU12_2432",-0.770334781399829,-1.32950955160484,0.660256105427978,-1.41041953661651,0.511402542216748,0.832029895924206,0.119084693459408,0.054365942758673,0.164462531392869,0.743855935637931,-0.188856033001396,-0.939871374087788,-0.407773817867831,1.25306720463257,-0.387806806384097,1.90940349645555,-0.21022191465963,0.0906252793239013,-0.242331914340336,-0.222704741274235,-0.300271685700766,-0.104843963654484,NA,-0.740992252148986
82731,"HU4_60","HU12_1847",1.14977420846626,0.1588039585314,0.886575010779557,-1.45542696314945,-0.88458974452136,-0.0781824881330704,1.06145730067622,0.642670361081533,-0.0676134545749655,1.76270336566208,0.211219700822629,-0.678636377181678,-0.688424893676083,1.43705803156967,-0.386074602578967,3.34299493705333,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,-0.774137219607802,-0.553670443707805
107503,"HU4_60","HU12_1787",0.495926773382874,-0.11440571682427,0.217324392858261,-1.08230423832528,-0.26227992995136,-0.231185210807117,-0.0231926298134486,-1.30449665446087,-1.29266697388496,-0.975537221422356,1.99846176955605,-0.831028733435878,-0.3348365571491,0.890668965100102,-0.379991333714687,-0.496650387134362,-0.469827910892226,-0.354063472029408,-0.348107439523395,-0.340000778754332,-0.481869682397306,-0.434444466680971,-0.393123352816156,-1.3895329749049
86932,"HU4_60","HU12_1809",0.35105788172182,-0.0428222324992817,0.78967007603898,-1.13636274512518,0.309572332085937,-0.296687915802289,1.32595995641839,0.858873351566167,-1.0520375540735,2.97338264732763,0.0716220220544787,-0.518487014458581,-0.532962962788193,1.21006947629753,-0.374474716654247,2.96268317663294,-0.325239119934701,-0.145466015184839,-0.442504618397365,-0.45133015363094,-0.522970594671221,-0.395866802946723,-0.623851946916806,-0.117491719112367
47453,"HU4_60","HU12_1848",-0.00651876334916627,-0.875103058208037,1.02266878235678,-1.23156523104544,-0.161364824885955,-0.388688527394632,0.0211083078408106,-1.80122749210325,-0.641521561919246,-0.846790846143117,1.59078079469094,-0.720838803536795,-0.688424893676083,1.12982558621631,-0.383835417662836,3.4663389677359,0.031586825680112,0.33333508238065,0.053953032140642,0.124189723100608,0.0416883304309529,0.272361834587273,NA,NA
1837,"HU4_37","HU12_6020",-1.13057821798132,-0.458365507536685,0.162439282191262,1.2133919226011,2.89972669543134,-0.370186846462559,0.235723163997214,-0.156029942609639,-0.121071960539773,0.0155544548282294,0.666493547520313,1.49156153361466,1.78610313091777,-1.00931342899378,-0.183486608039544,0.443295145369412,2.71022142466426,2.26052502004156,0.659518948985056,0.944792642255069,1.56030335072454,1.91859472802438,0.0310312478738194,-0.905472772124236
6461,"HU4_36","HU12_5508",-0.368635459500009,1.46605536058776,-0.284583871392281,0.120224765690408,0.341865165706867,-0.0794910061699733,1.35504962406281,1.73172592058885,2.30909706234434,1.0444909295524,-1.15068549270983,1.34702557257521,0.217367119973905,0.437333460042321,-0.225768731619556,0.844071951189292,-0.15953230665489,0.117776446463051,2.13820050190317,2.3887196971248,1.87890318107832,1.7318066275575,0.379505133276878,2.23552505332179
1499,"HU4_37","HU12_6506",-2.15931712111654,-1.55290300208291,0.436373540443886,1.88021600271792,3.16143320123429,-0.409229126892135,-1.65881376758921,-0.505349650376136,0.136343634430337,-0.7323974011125,-1.0178366786837,-1.42864018633123,1.61957963484015,-1.50385137922432,-0.243484940106019,-0.950645314128158,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.621762157001017,NA
3395,"HU4_37","HU12_6639",-1.95379809007344,-0.534522951880528,0.173801487723257,1.54260822901247,0.8032490260659,-0.350629242677341,0.749456046395993,1.22918797783014,1.37429073083932,0.816558920936648,-1.28065677494618,NA,2.13630765240583,NA,-0.324459891147854,NA,-0.491905653467027,-0.436575428475392,-0.21912212354171,-0.068106011598116,-0.30966580375276,-0.290768649539199,0.327111464143887,NA
7043,"HU4_50","HU12_4230",0.322447351290708,0.598880151551627,0.595194743341753,-0.96126277805388,-0.683432301757652,-0.259020943664748,0.224863355906999,1.01566518970688,0.824687996782525,0.998535884052507,-0.873455039015349,-0.345166686618557,-0.860982101383478,0.600913438565394,-0.380785204846409,-0.130245649129933,-0.197798072041792,0.262297937181813,1.10438174633849,1.22467867395655,0.906304591790481,1.00039283094038,-0.599735461976496,0.653831166043352
7044,"HU4_50","HU12_3825",2.1361536454961,-0.12052591937271,0.685975604340424,-1.17167931640243,-0.529637681637974,-0.0022706474746142,0.740415625538603,1.22338087271382,1.2411715227586,1.30559286406397,-1.00176777136544,0.197934577730446,-0.61881933553285,0.829160380391352,-0.36427443217602,0.447103432637689,-0.406188996607909,-0.0677818395294866,0.854567940725388,0.946092567142984,0.616591138443646,0.62215025580708,NA,0.25441223077256
7398,"HU4_50","HU12_3830",0.2930419830639,-0.00257006083319614,0.493781572169114,-0.953218475482372,-0.785962048504104,-0.118676285460024,0.312590149649917,0.519381052458063,0.746379420155392,0.888373273225983,-0.725997837089829,-0.530117872404771,-0.618819335532851,0.628060885326136,-0.358664815590639,-0.539877415707099,-0.406188996607909,-0.0677818395294866,0.854567940725389,0.946092567142984,0.616591138443646,0.62215025580708,-0.840362931484561,-0.569604277956666
6998,"HU4_50","HU12_3850",0.727194983964374,0.179082502703216,0.247120231501262,0.00323521368097932,-0.83722692187733,-0.0322389244367987,0.329575042706006,0.59085311542819,-0.0262464939426666,2.01346694380593,-0.789105690087195,-0.267160182656271,0.0769236142237627,0.578860950784596,-0.384244297807699,-0.461665465715393,-0.583163302580097,-0.322308753982468,1.0160935036368,1.12600717829637,0.719983836644853,0.605819930571836,NA,NA
7010,"HU4_50","HU12_3941",0.0605595689420108,0.658823606129971,0.591330828329189,-0.684825428464939,0.136805672213963,-0.311236384301288,1.10669291180634,1.63077163164354,2.86121837835041,0.245483310983566,-1.20264035718937,0.674400169032065,-0.348314702380515,0.678618509894544,-0.139323511107706,0.267125508511216,-0.335491413706578,0.00825709018803365,1.37353972787281,1.53163795434938,1.11535668941104,1.07294959123517,0.25698420345218,1.18599315248614
6992,"HU4_50","HU12_3899",-0.642045754381585,1.6415584574582,0.254920547686083,-0.32686884252096,0.239335418960415,-0.0803925072812818,-0.329431005788382,0.438528281223107,0.381112005179611,0.924705708756969,-0.910721661022524,-0.0280746606096589,0.0769236142237627,0.516996441236603,-0.350427495505888,-0.218356657473421,-0.583163302580097,-0.322308753982468,1.0160935036368,1.12600717829637,0.719983836644853,0.605819930571836,NA,-0.592802604515219
6996,"HU4_50","HU12_5599",0.322447351290708,-0.422044538839698,0.465996217705396,-0.0422284864873377,0.0855407988407368,-0.0551062921505556,-0.465388904476923,0.4349546780746,1.44291333191556,-0.386375422856164,-1.00988563654872,-0.130945109774883,-0.177171909151004,0.572969498468016,-0.272254877252249,-0.579225979487011,-0.792483169265094,-0.570661917240164,0.416665368541485,0.452355394929306,0.102059255750358,-0.00245027954966554,-0.753192749863873,-1.13637619082974
6987,"HU4_50","HU12_3644",0.555746371188627,-0.380738108638964,0.420906806119234,-0.130011566336712,0.598189532572996,-0.0857544610225045,1.39320436564396,1.6848223792647,1.94983374939858,1.61835461982507,-1.13285694635842,0.719743136243214,0.369837561575671,0.62586812653263,2.22126957350301,0.943374938986564,-1.43041829753999,-1.22024231188064,2.02671589374745,2.2600688743654,1.35093780965623,0.896515308671542,-0.559861141648195,1.69103893462393
7012,"HU4_50","HU12_3946",0.532222621219394,0.0618737362296152,0.392731838547161,-0.788181325869513,-1.09355128874346,0.533266166402321,0.953379550000576,1.41814224430741,1.69511682709326,1.32969552226107,-1.11450398479908,0.307033922882508,-0.348314702380515,0.698511938288116,-0.368670671284633,0.129272533395211,-0.335491413706578,0.00825709018803365,1.37353972787281,1.53163795434938,1.11535668941104,1.07294959123517,-0.617173292544243,0.21195911806513
7380,"HU4_18","HU12_15157",0.114854812856505,-0.221954715457592,-0.271073256627141,-0.169018002665261,-1.55493514910249,0.558498853296106,-1.20500759717786,-1.06819214626589,-0.975356907773964,-1.25790724720801,-0.93342652561541,2.66976324406869,-0.70476597157682,1.4233810304623,-0.365955398191145,-0.53447496150655,0.0626260365270548,-0.533128901982898,-1.60366140300898,-1.6259034460313,-1.44244721096856,-1.43116446172488,-0.611057703673917,NA
7011,"HU4_50","HU12_3784",0.471649036333,-0.0139623858687316,0.523167662659401,-1.09846723590885,-0.0682538212789408,-0.136269202110416,0.126771306253515,0.093675577392243,0.640609624215314,0.0357210511014443,-0.255492376720054,-1.20184159704289,-0.247065667317889,0.157518936472044,-0.279639005049843,-1.05134330651847,0.120723741137185,0.655549854339254,0.5990704566839,0.657456088022464,0.574666870187906,0.823866634384766,-0.614007586006428,-0.138182532690106
6427,"HU4_18","HU12_15424",-0.0571755670043348,-0.462967230505513,-0.352010094438515,-0.0410183694543858,-0.363195035016766,-0.312802010210759,-0.47924526922148,-0.60764404050213,-0.804324888250589,-1.25108245066433,-0.492343209944901,1.11521542166399,-1.95351915078922,-0.575374087182181,-0.377773212433731,-0.453212476953777,-0.852220663098353,-1.15388979962154,-1.53644724156514,-1.46368260956104,-1.7244372264606,-1.66390505861443,-0.479301517305365,NA
7274,"HU4_18","HU12_15055",-1.35257268177058,-1.87974455479198,1.52508243622074,0.167176314669731,1.65510706629134,-0.276262022996874,-2.01027612000742,-1.91558279285546,-1.22098540144228,-1.25688903659321,-0.00793661987177169,1.11893537458216,1.80738562996099,-0.75391108040442,-0.360328567083103,-0.388616299507432,-0.473405823936516,-1.01620938452893,-1.6239138067035,-1.63595136869581,-1.57817396860935,-1.70734939943878,NA,NA
6967,"HU4_50","HU12_4209",-0.39686447066778,0.106892151812216,0.348620990116864,-0.878811156443945,0.341865165706867,-0.330347265266394,1.0537622212617,1.77416245797736,2.70607053436674,0.413846998955765,-1.2460955650112,1.02070986194639,-0.270228052065091,0.907467346498877,0.89018491136872,1.32572161949003,-1.42327390497469,-1.17685976209708,2.13867310209967,2.3805549270023,1.43785845155248,1.00472988841033,1.69237449561958,2.15128517239895
6547,"HU4_18","HU12_15280",-1.35257268177058,-1.59597189328768,1.44711853770903,0.497339884824111,0.56186009474945,-0.253957173388223,-0.735002900796652,-1.3576540012949,-0.51666639898156,-1.24682793839251,0.0122945306275997,0.597219489542021,4.0616527503882,-0.706902965816881,-0.264536608840054,-0.687552098552816,0.417570745750794,-0.566120673177093,-1.39895304931659,-1.18956450580816,-1.01509850680968,-1.14519244081007,-0.359902171982865,-1.18821948934005
7042,"HU4_50","HU12_3828",0.406728314697058,-0.410127782232163,0.300330106477561,-0.937328250180825,0.854513899439126,-0.421219347449786,-1.46341485683266,0.268335431275491,0.676554464842776,-0.862791266499479,-0.972891615409688,-0.966705796629075,-0.618819335532853,-0.0518963840561048,-0.163573699620519,-0.116283100645006,-0.406188996607909,-0.0677818395294866,0.854567940725388,0.946092567142984,0.616591138443646,0.62215025580708,0.320741107498647,1.11994972287479
6989,"HU4_50","HU12_5720",-0.691889626489454,1.9878452024498,0.216875381369047,-0.415420644256021,0.751984152692674,-0.175469820533847,1.12705759709512,1.59458889976491,1.79948211898752,1.50967006289856,-1.16758143988816,0.687786712751449,0.344755910180625,0.585071308067315,0.0985380855509949,0.301030056524446,-1.21889417319922,-0.959778089671348,2.15078721008762,2.40382697700688,1.53393616268043,1.14192226075193,-0.476729775651472,1.83101428309523
