"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
4820,"HU4_36","HU12_12204",-1.07721865719409,-0.973533618608162,-0.710394499584505,-0.4513331699775,0.378547747280668,0.262545452567319,2.49559610795211,0.19660863126644,0.381438988390473,-0.0998571821817765,0.0325043923799699,0.482268740925047,-0.93600216284626,-0.363710032570352,-0.296446591905004,0.082873023907813,-0.0242593338457697,-0.306309949570347,-0.243990528186636,-0.146826698580554,-0.150851905028391,-0.255524603702342,-1.29024744913451,-1.003529757319,2.59045129921282,2.27229100513803,0.264675959795191,-0.264675959795191,0.0719876854503143,0.135513818018758,-0.0892609527313623,-0.360150092680902,-0.356949921178739,-0.678575243133077,-0.309214678325638,2.18029840980422,-0.177154962436317
6964,"HU4_36","HU12_19187",-0.104382039491648,0.225565529954814,0.227233706779673,-0.330176279290772,0.0985069184202133,0.262545452567319,2.49559610795211,0.00259409407938911,-0.37517366186098,-0.890756101343941,-2.18113363857774,1.63941062774759,-1.7289278271529,-0.210528027923266,-1.11571877052532,0.576245026599628,0.910909491718633,2.92329900320821,2.60512635813691,2.07736784448245,1.91252388254874,NA,NA,NA,NA,NA,0.994085552994143,-0.994085552994143,-0.242154229592106,-0.330235393044461,-0.673842428259063,-0.541791989962918,1.3434064791225,1.02772245362256,-0.536781604017744,0.698938306860424,-0.476208066472376
7024,"HU4_36","HU12_5474",0.785402427695752,0.637724558108602,-0.67079148173579,-0.0878811210669633,-0.0647588414436732,0.262545452567319,2.49559610795211,0.487630437047015,-0.229576624316871,-0.603421110207739,0.639501293802685,-0.495441983731905,-0.421252949150727,-0.287281483956944,-0.068051869249585,-0.294144173583704,-0.290089953640198,0.117880666491964,0.0606497370161265,-0.064583110402804,-0.0996190451410869,NA,NA,NA,NA,NA,1.04857665962327,-1.04857665962327,-0.935986343197796,-0.62566713003694,-0.962938132248907,-0.0417683545658153,5.2142557495999,-0.390182223754938,-0.699149174825854,-0.72500769631183,-0.582096338081398
4576,"HU4_36","HU12_12205",-1.07721865719409,-0.86757664180538,-0.705711710311853,-0.501239663757959,0.319462103582516,0.262545452567319,2.49559610795211,1.06967404860817,-0.383084584960285,-0.452892504142175,-0.678445031202134,0.494318346499188,-1.06504914331432,0.038281010780728,-0.240448706363075,-0.0750857369200162,-0.180617304221036,-0.418470224394432,-0.365112975579367,-0.286972602921213,-0.292562576857703,NA,NA,NA,NA,NA,0.788964076774255,-0.788964076774255,0.226160056550055,0.219063095207177,-0.718392563285975,-0.803528029694025,0.0306629266049977,1.04839786461096,-0.518545865938924,0.5077927510082,-0.52899020414774
5573,"HU4_36","HU12_12200",-0.624779607074788,-0.387530032705072,-0.625033940843017,-0.599288773002554,0.0421557370551081,0.262545452567319,2.49559610795211,0.439126802750253,-0.367675355203144,-0.452060854384907,0.229710368213831,0.46664652734178,-0.73031689958843,0.963918477075635,0.157542081547337,0.28766524584548,0.178457476560945,-0.160895084487935,-0.0869562807787168,0.0348713028153326,0.0328748044248246,NA,NA,NA,NA,NA,0.576472407181758,-0.576472407181758,-0.457499681889932,0.430684034427751,-0.79518639250427,-0.589379871127116,1.71679414698002,0.610986084951916,-0.681688068703835,-0.0801225737132582,-0.455950527039233
6963,"HU4_36","HU12_5468",1.28330457005124,2.04426198830463,1.53306294395353,-0.221359442285101,0.103966180675235,0.262545452567319,2.49559610795211,-0.288427711701187,-0.100922847013755,0.758405367319121,-2.18113363857774,-0.209277840115501,-1.7289278271529,0.57037524514984,-1.11571877052532,-0.206190729088029,-0.211161800470341,0.127915447850064,0.0831112486023248,-0.0160198232823106,-0.0502186162687893,NA,0.0779411751056486,0.337428421370112,0.466346737266837,-0.0985690192081458,-0.55472648876984,0.55472648876984,-0.540354136030045,0.0849121095790228,-0.154138813073211,1.1269756837007,0.569875597778707,-0.585449381967126,-0.174367150113921,-0.362518750680273,-0.345307950144525
5312,"HU4_36","HU12_12229",-0.580283201823384,0.413084622564245,-0.620083563611928,-0.665116286095696,0.0341214422497094,0.262545452567319,2.49559610795211,-0.288427711701187,-0.350743856313594,-0.748959817729694,0.908674260456612,3.24134473319956,-1.24367246688481,-0.340934210384645,0.72946730706301,0.314629719876567,0.205148686403576,-0.141748676894182,-0.0662799784945847,0.0857204540931911,0.0570656356927052,NA,NA,NA,NA,NA,1.19543188796258,-1.19543188796258,0.564847165439331,-0.560345096398959,-0.758327567189818,-0.543494612673984,1.58835658061104,0.321900880655954,-0.692155724499822,-0.262045641242048,-0.416175288177538
4650,"HU4_36","HU12_12205",-0.912750597178496,-0.354070139766968,-0.761236211687585,-0.501239663757959,0.319462103582516,0.262545452567319,2.49559610795211,-1.16149312904291,0.0164350111001373,-0.0811450626432394,0.795856657167655,0.469170743911455,-0.79489445617527,-0.206177175857456,-0.10919689761815,0.254575189996455,0.14570276295695,-0.184391025697655,-0.112329666387664,0.00551278051912964,0.00318848616897423,-0.457797641121701,-1.17838254924117,-0.893891254438224,2.03102104541009,1.6478722034875,-0.0905644784409612,0.0905644784409612,-0.0458445679428721,0.995796794574213,-0.575490942415903,-0.368912956019306,0.280874753735977,-0.707018176793901,-0.53456654220461,0.409416150213714,-0.395389823157109
6959,"HU4_36","HU12_5467",0.698303665619813,2.25816076086075,0.462711110204466,-0.245699012053714,0.118967073862705,0.262545452567319,2.49559610795211,-0.773464054668813,-0.288579996950291,-0.66454736736696,0.924591110163076,0.389069727036201,0.428510091790299,-0.399188492537385,0.532217742494688,0.570772363095515,1.09057283683919,4.11212457627967,3.62443121467686,2.79560578157466,2.57899307635292,NA,NA,NA,NA,NA,1.0020689847304,-1.0020689847304,-0.640892636020236,-0.198289197923536,-0.545655325208311,-0.727481000910921,4.3126042995813,-0.215058335022598,-0.327627494876195,-0.658477486060135,-0.544878609939274
4720,"HU4_36","HU12_12226",0.796463361176993,1.06825489665643,0.271385719921822,-0.762990692460294,-0.0932049796362092,0.262545452567319,2.49559610795211,-1.16149312904291,-0.362317841758866,1.27652316609728,0.787135373903025,3.22078318963367,0.682053444073024,-0.117611222994078,1.46927394780023,0.304335672274829,0.194958961050459,-0.149058073359515,-0.0741734326630362,0.0763802621253131,0.0478304632094561,-0.00157789584268541,1.62379101920382,1.85251190821021,-0.348138990193004,-1.00767287700785,-0.460275300161254,0.460275300161254,-0.943457892409643,-0.704929601336467,1.19421849244702,0.175672540069215,0.00644960802104363,0.657800947648936,1.35394373840248,0.250132662841638,-0.501392601386764
4874,"HU4_36","HU12_12204",-0.720185506411161,0.136180761073151,-0.631456051845512,-0.4513331699775,0.378547747280668,0.262545452567319,2.49559610795211,-1.35550766622996,-0.260201309651047,0.319294295481453,0.0974565230956817,0.468402534080911,-0.914634311421711,-0.259294759708649,-0.455906481292801,0.264645683353428,0.155671199615491,-0.177240366268493,-0.10460763314648,0.0144476340927652,0.0122230998351624,NA,-0.997322015021945,-0.716434286957635,2.04320314916566,1.6614694921163,0.0964831046459279,-0.0964831046459279,-0.679675585098148,0.277415232058645,0.17562425366805,-0.621098647933993,1.30231380403337,-0.361318297661049,-0.0506142913564055,0.907342438422621,-0.172718970628251
6957,"HU4_36","HU12_5467",0.648554083941508,2.67867987950719,0.953735013936848,-0.245699012053714,0.118967073862705,0.262545452567319,2.49559610795211,-0.385434980294712,-0.386751715418519,-0.464535600743931,-0.0731710958475436,0.389069727036201,-0.154717594788666,-0.360408382155727,0.107882466974902,0.570772363095515,1.09057283683919,4.11212457627967,3.62443121467686,2.79560578157466,2.57899307635292,NA,NA,NA,NA,NA,1.03378520507369,-1.03378520507369,-0.0751533847608126,-0.59513244962859,-0.00304321931426459,-0.788618617391381,2.07168877355302,1.0474026489562,0.25786416965635,-0.692561557581926,0.228020573056998
4661,"HU4_36","HU12_12207",-0.234190097582967,0.0269353232519781,-0.577938460158059,-0.648398018614901,-0.221768190139195,0.262545452567319,2.49559610795211,-0.627953151778525,-0.291772768351998,-0.665794842002863,0.268212379527724,0.466646527341779,0.535089797843251,-0.358266205178789,0.495125883540289,0.287665245845479,0.178457476560945,-0.160895084487935,-0.0869562807787168,0.0348713028153326,0.0328748044248246,NA,NA,NA,NA,NA,1.44564257292209,-1.44564257292209,-0.899105430310013,-0.767191239446648,-0.867621593995239,-0.727493458723261,5.3728588895093,-0.170071150852089,-0.677291197567269,-0.327567416259902,-0.520482560110534
4556,"HU4_36","HU12_12216",-0.051685436170655,0.499759262073975,-0.513984938091552,-0.593802038390646,0.100908027571316,0.262545452567319,2.49559610795211,-0.482442248888237,-0.385944501332557,0.100570409319887,-0.935633636158278,0.494318346499188,-0.612408107073639,-0.329974088050449,-1.01726808539159,-0.0750857369200162,-0.180617304221036,-0.418470224394432,-0.365112975579367,-0.286972602921213,-0.292562576857703,-0.12641261675409,NA,-0.970231351657203,-1.08096931331552,0.526229990225597,0.265901354954645,-0.265901354954645,-0.601943651704751,-0.300136048561157,-0.196476652819234,-0.0492315570659093,0.893813773366452,1.20948905313983,0.0523060415046296,-0.3098380724869,-0.571940558963458
4792,"HU4_36","HU12_12205",-1.31862291184623,-0.381901231927061,-0.729125656675114,-0.501239663757959,0.319462103582516,0.262545452567319,2.49559610795211,-0.579449517481762,-0.416959761361454,-0.778483384112719,-1.55999766804671,0.494318346499188,-1.39151869690734,-0.350726090252274,-0.92418805656269,-0.0750857369200162,-0.180617304221036,-0.418470224394432,-0.365112975579367,-0.286972602921213,-0.292562576857703,NA,NA,NA,NA,NA,1.5689266064892,-1.5689266064892,-0.474919955466664,-0.674829373017748,-1.08102037266685,-0.730329302987056,-0.220587303245113,4.96416564929453,-0.825041949308007,-0.00431828035780041,-0.575127973900155
6962,"HU4_36","HU12_5467",0.930128858704497,1.83783480667831,1.5946081743941,-0.245699012053714,0.118967073862705,0.262545452567319,2.49559610795211,-0.239924077404424,-0.372845549566157,-0.896577649644819,1.00119534178766,0.389069727036201,-0.0165614806778333,-0.0803803985220401,0.700937440506801,0.570772363095515,1.09057283683919,4.11212457627967,3.62443121467686,2.79560578157466,2.57899307635292,NA,NA,NA,NA,NA,1.41326089022333,-1.41326089022333,-0.344652991231268,-0.508268222484267,-1.11688476983725,-0.678505062652369,3.07859629182435,0.868969348372344,-0.860628587216131,0.133106678567881,-0.575245411190287
6958,"HU4_36","HU12_19187",-0.0646017998308483,-0.308803935890965,-0.0764786260466234,-0.330176279290772,0.0985069184202133,0.262545452567319,2.49559610795211,-0.0459095402173735,-0.301647567488015,-0.254128212155048,-2.18113363857774,3.00600542289042,-1.7289278271529,-0.325014032026642,-1.11571877052532,0.582226526089913,0.714541451466563,1.62393909298868,1.49104882070791,1.29234975385941,1.18408787693009,NA,NA,NA,NA,NA,0.366004277250834,-0.366004277250834,-0.0838864890858167,-0.0779546153851383,-0.20809049798216,-0.137347109177856,1.58478272843119,-0.151172035504278,-0.0364990152363295,-0.526042544273206,-0.506832272553263
6956,"HU4_36","HU12_5467",1.1340589246173,1.46798968516179,1.92909312244068,-0.245699012053714,0.118967073862705,0.262545452567319,2.49559610795211,-1.45251493482349,0.234426473437682,0.538018181643019,-2.18113363857774,3.42532938280257,-1.7289278271529,0.478956655097605,-1.11571877052532,0.412939940195459,0.3543024937006,0.262128437864697,0.295780299332216,0.38073202584806,0.333312356912645,-0.859986644607553,0.0779411751056486,0.337428421370112,0.466346737266837,-0.0985690192081458,-0.463486580559281,0.463486580559281,-0.398843489060586,-0.290586538953818,0.577894800512414,0.615311567934721,0.128714971729693,-0.654384802417244,0.37087427025498,0.264104940554375,-0.190228377762077
4418,"HU4_36","HU12_19181",0.113560102948059,0.981866879971915,-0.192879387966834,-0.30513612436887,0.0459144149616624,0.262545452567319,2.49559610795211,-0.579449517481762,-0.405322219818424,-0.308601271256123,-2.18113363857774,4.16313622723322,-1.7289278271529,-0.313433767979903,-1.11571877052532,0.587291214863038,0.548271603833822,0.523737787241746,0.547730844108465,0.627654836349983,0.567302459563073,NA,NA,NA,NA,NA,1.22982611570362,-1.22982611570362,-0.264953386249584,-1.01752145228935,-0.28084803459556,-0.894956739399722,1.62144534912795,2.23770220073147,-0.0474397019161316,-0.518672531746927,-0.558705754264126
4989,"HU4_36","HU12_19184",-0.720185506411161,-0.0483374344326072,-0.667981808172198,-0.408800556639583,0.122662946097299,0.262545452567319,2.49559610795211,-0.142916808810899,-0.377703147012131,-0.417963214336906,-0.449400170776072,4.65781683867054,-0.854821028730798,-0.232061006512472,-0.623800139538845,0.589456400795022,0.477190210458188,0.0533948903208271,0.144456545565307,0.343493627453993,0.303622859777442,NA,NA,NA,NA,NA,0.54081144208592,-0.54081144208592,-0.75127117656437,-0.353881650466118,-0.37626250501214,-0.00504755788858875,2.22613908630964,0.859160350800855,-0.537674449026867,-0.399965083505039,-0.22557045421127
2042,"HU4_36","HU12_12081",-0.189024348077304,-0.197138713008091,-0.222314063394933,-0.619630573314164,0.0248938396770625,0.262545452567319,2.49559610795211,-0.433938614591475,-0.302164985761197,0.206605753371596,-0.0488658308535747,4.65781683867054,0.688666201229913,-0.359109559912895,0.403610467613946,0.589456400795022,0.477190210458188,0.0533948903208272,0.144456545565307,0.343493627453993,0.303622859777442,NA,NA,NA,-1.08096931331552,0.608425413706958,0.175009679058919,-0.175009679058919,-0.49776639732424,-0.331960608457652,-0.623722832178348,0.398953373923736,1.38516674185547,-0.119322662198998,-0.588794909811356,0.237305872258878,-0.390275372859063
7026,"HU4_34","HU12_5347",-0.00162479038327425,-0.0932220531992669,0.810575456172911,-0.168241785415954,0.0743702155652696,0.623180550564339,-0.00913771684955057,-0.433938614591475,-0.24267256863381,0.85737168843405,-1.22554246166341,-0.856245889476834,0.0715469751086007,-0.376561049686305,-1.08102280655606,-0.357566449465854,-0.391330677669132,-0.17500775504264,-0.200673896507742,-0.27718366569154,-0.2960353116203,-0.164481743847691,1.65641406153336,1.88448566873597,-0.382265597802457,-1.04576394427324,-0.389078956094424,0.38907895609442,0.271773758976824,-0.753896593832583,0.236375353562171,1.56760666322642,-0.413043954136065,-0.472700048863662,0.487985645545049,-0.72637856175104,-0.575732721274631
5241,"HU4_56","HU12_3217",2.39229946314321,0.879013238824615,1.28420614260687,-0.755044815278672,0.340801538432454,1.79531849950357,-0.56771699854415,-1.45232397563334,-0.372413736753667,1.01372184280049,0.144804191624824,-0.216025808193143,0.820830405627132,-0.343180445193633,0.339915609188629,-0.152340254012791,-0.0480133309057462,-0.103389474897516,-0.221861551135638,-0.13442107649153,-0.149188202054528,-0.591056398171526,1.15880009328822,1.39677548848297,-0.830888618376204,-1.54650312846166,-0.675322158665572,0.675322158665572,-0.956977680329466,0.152553679983487,0.430245509655203,0.895120642926946,0.316340090786192,0.506288658335611,0.668180770854774,-0.638359590642299,-0.5648358511647
4494,"HU4_56","HU12_3140",-0.339656426274363,3.26450970369163,-0.474381920242837,-0.35951128724734,-0.319938286618871,1.79531849950357,-0.56771699854415,0.681644974234066,0.114890802305572,2.20506012008735,1.40892024518231,-0.257547660613385,0.204641785893608,0.0672163028187245,1.72403600329416,-0.0773430464873488,0.0754009055054086,0.0368764668391195,-0.116725781011783,-0.0145908239206815,-0.0318800155084583,0.0520479193996711,1.31859359910186,1.55338869570153,-0.491659342299407,-1.16786586919155,-1.71241708052514,1.71241708052514,-1.21694193355269,-0.740337080578062,2.14058069357183,2.21759363714788,-0.325511286855845,-0.756882602401931,2.36946838466541,-0.684709448944559,-0.562774613411063
5487,"HU4_56","HU12_3463",2.01181254342277,1.0660479481844,2.91542233724044,0.238286495438787,-0.962213244113831,1.79531849950357,-0.56771699854415,-1.16111121066262,-0.17387691967311,-1.33319377221068,-0.440327410667222,0.772526986257947,0.69453808602304,-0.379467670891515,-0.333677285108459,0.116342228123412,0.394126376211274,0.399122586930738,0.154794335266476,0.30590693076903,0.271076175461161,NA,NA,NA,NA,NA,0.921881933118341,-0.921881933118341,-0.753646117117033,0.326247737665976,-1.07373832268878,-0.888275240034653,4.67850751295504,-0.6478201956998,-0.836387511319283,-0.524982835618308,-0.559449003536335
4935,"HU4_56","HU12_2638",-0.589684425165154,-0.560284263296716,-0.624498764926143,-0.896317368031327,0.595207990721985,1.79531849950357,-0.56771699854415,-0.772827524034997,-0.363289943268196,0.680646115014534,-0.56575702141033,-0.261643609244098,-0.372133463089122,-0.398446165000875,-1.02513592224284,-0.155379539128022,-0.0530147311459463,-0.109073795727054,-0.226122210855634,-0.139735894554626,-0.153942152728536,-0.174671895350486,NA,-0.992886241843315,-1.08096931331552,-0.157110603845445,0.130754956053786,-0.130754956053786,-1.0598334617871,-0.400449984529333,0.528580070399394,0.0711750028582498,1.72409460596176,0.60968891957665,0.723009394017773,0.171887113280439,-0.528481296915615
4816,"HU4_56","HU12_3227",0.221449843122303,0.871081967976,-0.192076624091522,-0.441528525098035,0.380552697577866,1.79531849950357,-0.56771699854415,-0.966969367348811,0.930383574962385,1.53516624060772,0.453615800446144,-0.340406224862506,0.676184707883049,-0.410976326134146,-0.00264255930799981,-0.135348105971447,-0.0200513167894689,-0.0716093630001642,-0.198040896616212,-0.108385946783724,-0.122609638158316,NA,0.461616859588903,0.713467980504508,-0.173566851250393,-0.812820837706896,-1.5769669674088,1.5769669674088,-0.822194826818288,0.010597864363668,0.457180725806887,2.52878178802336,-0.730764280258351,-0.842125069935044,0.672654814363336,-0.641764359888111,-0.545989227590565
4821,"HU4_56","HU12_3251",2.0676072608309,0.848969611166275,1.63260566449219,-0.459885629747539,-0.239914198130222,1.79531849950357,-0.56771699854415,-0.578685680721183,0.0641053868024787,1.22579253090391,0.683778641125504,-0.178454520179478,1.50855017728634,-0.292721439837337,-0.398874988140745,-0.0938524056043959,0.0482333613221572,0.00599930646971042,-0.139869631860273,-0.0402911017752851,-0.057703416711785,0.0899883680710364,0.0982307981924646,0.357314229173765,-0.660519444182371,-1.35634230883281,-1.75517377409588,1.75517377409588,-1.1137982408577,0.972290755950123,1.59099773517237,0.78506822033782,-0.708740974217537,-0.674532757794686,1.76664615956806,-0.683386153461567,-0.516106664519003
4482,"HU4_56","HU12_3418",0.42582381007403,-0.211610948108537,-0.00128640972575175,-0.372366581401892,-0.582852491856271,1.79531849950357,-0.56771699854415,-0.530945883185,-0.0777818631402382,-0.808838600253012,-0.271184571041622,-0.332441004078914,0.562490947972954,-0.317207330671451,-0.674537288863537,0.0489290911038275,0.283192368081301,0.273040997209345,0.0602903889080111,0.187117994297914,0.165630744703402,NA,NA,NA,NA,NA,1.08510514621997,-1.08510514621997,-0.866258297000913,-0.33450928604046,-0.584538230411317,-0.700150986051361,5.32081468389597,-0.625913168462404,-0.437331248168872,-0.610608780647384,-0.483755386621502
4653,"HU4_56","HU12_3273",0.637527154274896,0.333916155516436,-0.418991212846323,-0.13742756728763,-1.2905999467672,1.79531849950357,-0.56771699854415,-0.191993320678096,-0.225888223702315,0.636568677879314,0.167041561229346,0.814123978626573,1.69675451536068,-0.255262999709789,0.709173364459461,0.0388316464872416,0.266576170516383,0.254155926351228,0.0461351603191653,0.182048054059981,0.149836651085727,0.00412627277764351,-0.542131298874597,-0.270303027811893,-0.764643242609559,-1.47256208242434,-1.57375505294294,1.57375505294294,-1.10073596278497,1.57505749506184,0.827100624035356,0.487346436153661,-0.539941297072004,-0.433006771431622,0.807241131208055,-0.693063473094124,-0.34881196515772
4955,"HU4_56","HU12_3133",0.108979837805885,3.45519806803417,-0.214286424641815,-0.430985161949342,-0.0345686380528517,1.79531849950357,-0.56771699854415,0.439763333384069,1.02898223457512,2.30943216462452,1.84033007543087,-0.399204490232816,0.876439643557485,-0.337160773591459,2.4665194206262,-0.134604926848132,-0.0188283528012504,-0.0702194083198467,-0.196999061699317,-0.10776465891,-0.121447181606779,-0.836263283353907,0.398795889508227,0.651897308061846,-0.0417562290947462,-0.665697885074695,-1.93124702745479,1.93124702745479,-1.32343530392672,-0.749246526642816,1.68429362520885,2.96128718729132,-0.503036206543571,-0.858719424919005,1.91500917953522,-0.716496110116344,-0.562830641324651
4566,"HU4_56","HU12_2638",1.32005772432748,0.875052851789534,0.784887012162934,-0.896317368031327,0.595207990721985,1.79531849950357,-0.56771699854415,-1.16111121066262,-0.289348534096142,1.90317125819895,0.889346462065908,-0.252227218097779,0.169182834807212,0.0999935292227529,1.00464748783055,-0.154752172249504,-0.0519823459836626,-0.107900442625875,-0.225242728777573,-0.138638813928189,-0.152960845913971,1.24784536568488,0.987139934588738,1.22853180505739,-0.220740792517253,-0.865474936541837,-1.36776848307808,1.36776848307808,-1.30925762553128,-0.633492213665845,0.8309336967219,2.59174399147323,-0.126335453395525,-0.143611194557212,1.02894808779888,-0.418832522518068,-0.532487330012363
4312,"HU4_56","HU12_3425",1.57465163180357,0.886661843497087,0.301087983308358,-0.088476175038935,-1.21868745237252,1.79531849950357,-0.56771699854415,-0.869898445691904,0.0901752796817418,0.704348133096681,0.209226786389592,0.788461727878236,1.7343289128344,-0.402672195652711,0.719134970025948,0.0897380220695681,0.350346909164499,0.349365214097462,0.11749889741893,0.263410520549422,0.229462743846181,-0.838041198940886,-0.888860948165498,-0.610131872148952,0.440815699432042,-0.127065976498765,-1.44117282400754,1.44117282400754,-0.717759444288405,1.2179648232284,1.48581334780943,0.042464111357451,-0.701215736015922,-0.771027441989999,1.51065642781472,-0.62434443559501,-0.388638792100692
4933,"HU4_56","HU12_3262",0.958080686896218,0.571816504352156,0.167160210110507,-0.455927767039774,0.0635241591382579,1.79531849950357,-0.56771699854415,-0.530945883185,-0.214911657811588,0.272721909074427,0.452360608223155,-0.216958306141361,1.44057257315137,-0.397134099821426,0.367528970187834,-0.155350384394459,-0.0529667545705615,-0.109019268148038,-0.226081339929008,-0.139255853556057,-0.153896549844957,-0.0143486981910581,-0.496733048155789,-0.225808318149055,-0.00155526879198244,-0.620826812609772,-1.40252543813917,1.40252543813917,-0.748918381005775,2.20250975929656,0.405319700823215,-0.155791547938897,-0.644673009907351,-0.660484815232354,0.576687981860034,-0.643022528733942,-0.506580499472693
4944,"HU4_56","HU12_3445",1.11767395522285,0.609873908655719,0.695512634044887,-0.0556426753991648,-1.17638058549887,1.79531849950357,-0.56771699854415,-0.578685680721183,-0.121385318452319,-0.31234369516383,-0.20932010515649,0.790408234002007,1.49803653202971,-0.348839429791892,-0.0392070606676606,0.13363803416942,0.422588085209697,0.431470624986882,0.179040676544489,0.333808346717879,0.298129711306765,-0.637702438026272,-1.23206019785747,-0.946500580849484,1.35103104167212,0.888888325904577,-0.630510137968822,0.630510137968822,0.141606933162564,1.5298613161034,0.220842785742413,-0.529246062047832,-0.702809483964592,-0.525530386790089,0.225350700212955,-0.683214515229224,-0.367380307495274
4396,"HU4_56","HU12_3212",-1.17398398503746,-1.33307419510828,-0.725914601173866,-0.387565731961691,-0.374033294998937,1.79531849950357,-0.56771699854415,0.923526615084064,-0.389436567669221,0.283949180797549,-0.481133109136209,-0.236885994511437,0.746825170485527,-0.3117130383125,-0.84560315624481,-0.0692066258437516,0.0887900725688471,0.05209386948111,-0.10531963832139,-0.00134645072195168,-0.0191532916454052,-0.359911997427887,NA,-1.07984556433391,-1.08096931331552,1.54087585554707,0.19998085397418,-0.19998085397418,-0.0408040307598377,0.102634228965219,-0.949853809494772,0.605643433469442,-0.613542269205425,1.50169007134038,-0.685291460058218,-0.357780008424933,1.0203650417283
5541,"HU4_56","HU12_3276",0.534550353435337,0.187634456413313,0.329184718944271,-0.24287184057436,-0.910335759074522,1.79531849950357,-0.56771699854415,-0.820567321571181,0.136230538056663,0.0577404468205687,0.0102277492183206,-0.234193574871866,1.32946798420819,-0.404114095734286,-0.575318093136819,-0.0672110088447384,0.0920740288150685,0.0558262364178026,-0.102522057758243,0.00187895973957297,-0.0160318126074645,NA,-1.5931497337413,-1.30040351338657,1.35353183714419,0.891679636709142,-0.291013719663917,0.291013719663917,0.265963780936095,0.502020087633978,0.324638508735003,-0.0462809922866445,-0.279339879015619,-0.480529016459088,0.577147109642241,-0.564988468067928,-0.576777196327265
4632,"HU4_56","HU12_3452",-0.216786198813458,-0.302396809754926,-0.384606160187134,0.25380756044244,-1.01497967097166,1.79531849950357,-0.56771699854415,-0.0949223990211888,-0.2499106093855,-1.22424765400853,-0.670344633377064,0.199457229715235,1.10832653782929,-0.266848629524849,-0.222211129193725,-0.00962634559692535,0.186834453612371,0.163525806662487,-0.0217962798574073,0.0984016545538593,0.0740402399576322,NA,NA,NA,NA,NA,0.891064953935302,-0.891064953935303,1.76004841563565,0.429781062897686,-1.07908263124731,-0.920134631289699,-0.658091843111385,-0.405487949130264,-0.849962105916019,-0.419662398990581,-0.551827789670288
4481,"HU4_56","HU12_3194",0.465411637037758,0.252293248520339,0.212917751003279,-0.592584439130561,0.00140934956939983,1.79531849950357,-0.56771699854415,-1.45232397563334,-0.371174121847543,1.3376494232565,0.28317862832576,-0.222986507117382,-0.853992977754929,-0.389734525414663,1.65337122353364,-0.146756268561079,-0.0388244114327076,-0.0929458463429144,-0.214033571532171,-0.125536523906337,-0.140453914090303,0.609448776198251,NA,-0.624787749216379,-1.08096931331552,1.75525550243127,-0.580976446369229,0.580976446369229,-0.644445414994958,-0.779361854686366,-0.553057917406247,2.56429213576508,-0.898902599207354,0.934462946857416,-0.290027313932055,-0.0667913074109233,0.018820055832085
4351,"HU4_56","HU12_3276",0.59492479745036,0.250391087073767,0.12180405115539,-0.24287184057436,-0.910335759074522,1.79531849950357,-0.56771699854415,-0.772827524034997,-0.155391674507902,-0.416715739701003,-0.131541823734365,-0.234193574871866,1.29806908789871,-0.354002000970055,-0.611145754399041,-0.0672110088447384,0.0920740288150685,0.0558262364178026,-0.102522057758242,0.00187895973957297,-0.0160318126074644,-0.816594587847423,-1.5931497337413,-1.30040351338657,1.35353183714419,0.891679636709142,-0.0206907839523893,0.0206907839523893,0.575125702059837,0.727662867784726,-0.135173494656654,-0.375117798138232,-0.425613278833707,-0.315733890393903,0.103327934353876,-0.554769496309307,-0.563473167332315
4440,"HU4_56","HU12_3291",2.05665685909233,0.89027128293945,0.637713635022438,-0.104136470256596,-1.36514544817869,1.79531849950357,-0.56771699854415,-1.11337141312644,-0.169257652440937,0.270226959802622,0.226756982196414,0.814123978626573,1.60017751965138,-0.410117335833028,0.796467308270383,0.0388316464872416,0.266576170516383,0.254155926351227,0.0461351603191653,0.182048054059981,0.149836651085727,0.126774326259839,NA,NA,-0.431026972457192,-1.100189887314,-0.828817543931916,0.828817543931916,-0.920343169360492,1.30668812040604,0.973085857738866,-0.566468619426737,1.00979847628257,-0.604813393875992,0.600596346782654,-0.693081102087702,-0.0520276726904876
4962,"HU4_56","HU12_3409",-0.150897244516961,-0.259678309308938,-0.395443472503844,0.0508125688682635,-1.31208914898874,1.79531849950357,-0.56771699854415,0.196290365949532,-0.310534721918293,0.0498397741265198,0.0240946834474272,0.788461727878236,1.48030701845598,-0.372780444429962,0.527852735985451,0.0897380220695681,0.350346909164499,0.349365214097462,0.11749889741893,0.263410520549422,0.229462743846181,-0.714398581210581,NA,-1.24625614612505,-1.08096931331552,2.45265408404142,-0.266936936559744,0.266936936559739,0.333455636430597,0.870445899806769,-0.0684062822157599,-0.205296731093723,-0.75184831832797,-0.146104879471519,0.137355944769109,-0.466306825067178,-0.536092009845501
