"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
5014,"HU4_27","HU12_11466",1.05622438910867,0.600937437226597,-1.37012705352162,0.681359377392798,-0.873059661929252,-0.377000667337588,-1.05501301326312,-0.261075656401378,0.0127908826693782,-1.14694169629951,-0.642284254343411,-0.587710567221695,-1.68829405034454,-1.5684501054694,0.37423948615266,-1.04712211984879,0.648660496772152,-0.336608536436174,-1.11513552313818,-1.04437551325378,-0.821552175519953,-0.909547377409055,0.151246032303131,-1.11585173919117
4243,"HU4_27","HU12_11495",0.842563655185509,0.311730140561179,-1.02417190855631,0.584437959986151,0.214375476523626,1.36647081473846,-0.416361306501307,-0.283230622724465,-0.132799458302663,-0.707382935685615,-0.505107650352848,-0.194766329047422,-1.61863545985394,-1.3939428888449,0.362322685088644,-0.718767876850224,0.611243195076457,-0.299793102277087,-1.0621876847788,-0.971805848028143,-0.785091632177377,-0.838663834248004,-0.367347307397154,-0.637781857717831
6969,"HU4_57","HU12_5228",-0.344751894724755,0.540279259621472,-0.128757684492992,-0.220743952854123,1.3018106149765,-0.16151014361367,-0.799552330558395,-0.527898511683781,-0.351184969760724,-0.267824175071721,0.0435987656094038,-0.863795886495002,-0.408969775275163,0.319846791056588,-0.327433044963185,-0.944731731427468,-0.507527120569726,-0.179006739688636,0.282051960597421,0.331626419070827,0.068137448008586,0.125219258262883,NA,-0.870269560440262
4936,"HU4_57","HU12_2749",0.921681193268344,1.32810077233271,0.044473464230095,-0.707277808813273,-0.457983182384809,0.0623957802817103,0.860942107022321,0.537948020337805,1.25030878093173,0.171734585542173,0.0435987656094038,0.0661957271954746,-0.171219427513355,1.1526546939217,-0.27596030405453,-0.207524239048647,1.38828605057126,2.1243180980187,0.643812068356629,0.255747683762927,1.0519634870015,1.39115018654206,-0.707976543666763,-0.24669720962156
5274,"HU4_57","HU12_2786",-0.64385637216207,1.08823267332605,0.110077186668841,-0.591236915141781,0.991182817334452,0.0549509790200018,0.541616253641414,0.766722129108818,0.886332928501623,0.611293346156066,-0.299342744367004,0.297958814294628,0.0794974363547273,1.14390083664235,-0.304182074550164,0.587986792190289,0.0580195303698609,0.453593665841162,0.896901400464351,0.495729068128005,0.827675155790517,0.599860250688072,-0.731557487437656,-0.234531618190513
2830,"HU4_37","HU12_6020",-1.52422616582084,0.594683453700192,0.215199711754583,1.15832361435324,2.44374662713512,-0.100606627763441,0.158425229584326,0.482560604530086,0.522357076071521,-0.00408891870338507,-0.0249895363858777,1.32746100676795,1.75175202221792,-1.01752415895155,-0.362479052070174,0.419394832010734,2.62635685771639,2.12929965673548,0.558476778512227,0.846850324142657,1.45082508684796,1.79977453575092,-0.863466519094901,-1.02300816677696
5148,"HU4_27","HU12_11301",0.3149223524417,0.238193521809654,-1.2154681784082,1.08623775435832,-0.148102902960667,0.141775022380343,0.669346594993777,-0.833251743180249,0.231176394127439,-0.531559431440058,0.180775369599967,-0.123930083704774,-1.68829405034454,-1.11111688358588,-0.325882775374584,-0.826185537042061,0.648660496772152,-0.336608536436174,-1.11513552313818,-1.04437551325378,-0.821552175519953,-0.909547377409055,0.164826530290694,-0.473678917806189
5199,"HU4_27","HU12_11475",-0.54663072912517,-1.26308075508908,-1.22649694463004,1.01094555325335,-0.407016031163733,-0.385159366085869,-0.671821989206032,-1.60048785954283,-0.642365651704805,-1.14694169629951,0.386540275585811,0.768896433449314,-1.68829405034454,-1.29121505309604,-0.173336095518657,-0.431063979257636,0.648660496772152,-0.336608536436174,-1.11513552313818,-1.04437551325378,-0.821552175519953,-0.909547377409055,-0.851637245867595,-1.46707368185227
6422,"HU4_57","HU12_5967",0.595620440485292,2.64757639548221,0.181342911652596,-0.163830163042493,0.00724497396117293,-0.0872375727582896,0.030694888231963,0.816811618187104,1.39589912190377,0.435469841910509,-1.25957897230094,0.661793903389311,0.0459416031475668,0.84616270821724,-0.349431374576057,-0.147772745573231,0.27347307528345,0.73848574253253,0.973594467541576,1.09779503154501,0.969894467175129,1.17618229382251,NA,0.760238605473615
4717,"HU4_57","HU12_3059",-0.287695153607806,0.274766537893308,-0.125182928162341,-0.379608521012353,0.680283194885888,-0.27747683393479,0.669346594993777,0.598151733172282,0.522357076071521,0.611293346156066,0.0435987656094038,0.323155061173058,-0.143464746715223,0.329342839858317,0.07143746329517,-0.47748063473309,1.21743497959694,1.69742331132878,0.460215118162278,0.102827748854835,0.82892466042207,1.04189561774091,-0.331383234988265,0.819949233670406
4985,"HU4_57","HU12_3020",0.412395586893486,1.6146481539179,-0.42410559559171,-0.0137002806817429,-0.872516012316227,0.136838255486804,1.6273241551365,1.44870978809778,1.32310395141775,1.84205787587497,-0.57369595234813,0.63502813810137,0.24810486082301,0.881504690387691,-0.352407042107994,-0.564661994581237,0.338394941117464,0.690296112479166,1.38052333904436,0.947060733631316,1.36295620127717,1.04513253918717,-0.77794298047938,1.75495278114216
5383,"HU4_57","HU12_2727",0.387492717661521,-0.122946233823753,-0.043868794592167,-0.364871208945678,-0.561616389867663,-0.171050591115601,0.79707693634614,0.737342717245593,0.37676673509948,0.435469841910509,0.523716879576374,0.239782392898411,-0.124012557880637,1.08643947125418,-0.361026306370352,-0.31378696407373,0.906289411093834,1.26553677881503,0.631681580078309,0.242666141323698,0.876310102905125,0.89075423423239,0.292398126297027,0.95117000752053
2359,"HU4_27","HU12_11495",0.707258120906763,0.318805502542628,-1.02417190855631,0.584437959986151,0.0590275996017862,0.0349942888963683,-0.544091647853669,-0.466731539443952,-0.496775310732765,-0.619471183562837,-0.0935778383811592,-0.467307028698998,-1.57477618742111,-0.855791262844846,0.151132657147939,-0.9231382587756,0.636035760202685,-0.197173963100956,-0.953627586573654,-0.82226627021879,-0.677915718516918,-0.677288309118393,-0.290863578524154,-0.601328323871492
5414,"HU4_59","HU12_9753",0.333712634185891,0.0904680497171057,-0.504618366519702,0.360468363864582,-0.303382823680878,-0.00857309769075739,0.860942107022321,0.502307422339794,1.39589912190377,-0.795294687808394,0.386540275585811,0.026595492393018,0.685887203208899,0.32968604229019,-0.393501325698231,-0.867397334493671,2.69290842354342,2.30555542117709,0.640474217676569,0.242336706179743,1.52011880395974,1.48565243441737,-0.496232027197348,-0.400530344261013
4401,"HU4_59","HU12_9847",0.264990028040215,0.501955853660574,0.0960785437486956,0.329116375136752,-0.561616389867663,-0.023768394621601,0.924807277698502,0.0808814324984533,0.595152246557541,-0.179912422948943,0.866658389552782,0.146068839898985,0.824579224813407,-0.0757857788525273,-0.338890035304645,-0.786602765230009,1.86901813171565,1.92294727065282,1.63079241039433,1.18552188907205,2.12955633246595,1.91418221582847,NA,-0.593256335383544
4420,"HU4_59","HU12_3300",1.85096079220375,0.777838270623955,-0.0892728291723022,0.395510856150511,-0.925182068578006,-0.395977188346629,-0.352496135825125,0.558176467850189,1.25030878093173,-0.883206439931173,-0.505107650352848,-0.99594672936309,1.0704607422502,-0.774647257649857,-0.389254891842096,-1.18513429175074,5.00488737712557,5.44024436967223,2.01765530321809,1.5541376036925,3.56312587814384,4.17990981313143,2.46751365734082,NA
710,"HU4_59","HU12_10365",-0.293550540217209,-0.406348566383635,-0.721895656770706,1.3794672827168,-0.924842287569865,3.90720796710616,0.669346594993777,-0.103101113923709,0.449561905585501,0.171734585542173,0.180775369599967,-0.298211060990588,0.101540786826815,-0.176604415600068,-0.389550320401875,-1.22246826116216,1.21029171972539,0.0964434024035717,-1.39139623152832,-1.42461258715141,-0.83051832884898,-0.922765418949904,0.894367109008337,0.0111962171903055
5233,"HU4_57","HU12_3051",0.503042698624725,-0.249245863624049,-0.271563799191518,-0.275330798655227,-0.561616389867663,-0.316654559249679,0.222290400260507,-1.91258390687676,-1.00634150413491,-1.32276520054507,2.6499542414301,-0.87132660792221,0.599931177246002,0.4233599980766,-0.390399176451398,-1.20390765504806,1.24011491784905,1.61687159286288,1.26897352007653,0.843863471496433,1.58224559908681,1.5045001622847,NA,NA
4541,"HU4_33","HU12_11669",-1.0209527763423,1.7431802985165,-1.12378365100513,1.41278556383569,-0.665929159366799,1.46075960798244,-1.1188781839393,-0.483588579037605,-0.423980140246744,-1.32276520054507,-0.779460858333974,0.914478803371176,-0.9704054912489,-1.82280378315664,-0.290672095400672,-0.107148821395333,-1.41818304951345,-1.44580461215607,-0.812562018477674,-0.636383958231317,-1.2430583734389,-1.26418310885643,-0.178809890194432,-0.2273424703222
4346,"HU4_33","HU12_13484",-1.37405333590105,-0.536985621296293,-1.37325740848973,1.1542181144111,-1.02840753885109,-0.431570221147008,-1.62979954934875,0.130007662171387,-0.351184969760724,-1.05902994417673,-1.12240236831038,0.799009970855315,-1.68383664095422,-1.70799848761324,-0.31276479763907,0.258286008480005,0.535157540917244,-0.434782679074341,-1.23302609867288,-1.20644306517258,-0.966418359496467,-1.07697943458722,1.19697095366218,NA
5285,"HU4_33","HU12_11718",0.433851695907885,-0.205050090649667,-0.729042083311436,0.996880140094169,-0.717711785007412,5.95045251910398,-1.1188781839393,-0.537049476034621,-0.642365651704805,-0.707382935685615,-0.162166140376441,-0.82199916099399,-0.138868615587489,-1.3016909437754,-0.379036925619393,-0.80800681889186,1.03054200158588,0.381067051598483,-1.08564894710218,-1.00365905169107,-0.623919144560481,-0.470925086819067,0.00717316610125623,-0.37038819789419
5575,"HU4_57","HU12_5227",0.0664874739399809,-0.426360147902309,-0.181283456649271,-0.0782322184004516,-0.199749616198024,-0.187139214772451,-0.480226477177488,-0.0814277773032973,-0.278389799274703,0.523381594033288,-0.230754442371722,-0.0698234562159225,0.121259246854561,0.55623906282496,-0.381148634735502,-1.05283888578794,0.796500005876253,1.21179061271947,1.77403687947342,1.37707101407369,1.87093123523843,1.63873339791006,NA,0.0514400656545107
3416,"HU4_33","HU12_11655",-1.21228459132364,-1.00640395541695,-1.29010600447163,1.436331668197,-1.39088591833538,0.684511994495914,0.860942107022321,0.848117548861031,0.595152246557541,-1.23485344842229,-0.916637462324537,-1.53014048801533,-1.04526325418265,-1.61849122561946,-0.389288601892043,-1.21573810908596,-1.01910614563221,-1.20462047937462,-0.617805611675175,-0.372707693741325,-0.932616196654012,-0.945165948765916,0.810204637032394,NA
2059,"HU4_33","HU12_11726",1.29039560520123,0.578749900343289,-0.279910726635233,1.135400004568,-1.0801901644917,4.64406153804773,-0.224765794472763,-0.0886522228434345,-0.787955992676846,-1.14694169629951,1.34677650351975,-0.505243969775397,0.101540786826816,-0.241685555241357,-0.387357573470924,-0.987753028059642,1.21029171972539,0.0964434024035717,-1.39139623152832,-1.42461258715141,-0.83051832884898,-0.922765418949904,2.33462374685792,0.63034795107026
4239,"HU4_33","HU12_11682",1.91029445226169,0.357577948535374,-1.17591954326233,0.615770186981408,-0.821277036288639,3.80148479719738,-0.352496135825125,0.497491125313036,-0.205594628788683,-0.883206439931173,-0.642284254343411,1.6837260498458,-1.52026493409427,-0.753469850184349,-0.251823089593706,0.810115138464367,0.132679525433919,-0.626948081395165,-1.31594340895438,-1.32474394147928,-1.17529912509262,-1.26815113498898,0.746123685659576,0.476335455905208
4828,"HU4_57","HU12_2955",-0.396373101047778,-0.890994498274729,-0.107476825726895,-0.238870402057151,0.783916402368743,-0.401132679465669,-0.607956818529851,-1.02397710543987,-0.860751163162867,-0.619471183562837,1.00383499354335,-0.785480874870805,0.779736690882528,-0.276940992759159,-0.196145697221029,-0.814421727217653,0.869070544381058,1.19891619702681,1.5134315564109,1.08348672490827,1.6786764218781,1.42982975648841,-0.360874008352314,0.0880666407094013
3508,"HU4_33","HU12_19863",0.395686777353177,-0.222525817254954,-1.21256928248308,0.746232204998398,-0.148102902960667,-0.133559985403955,-1.50206920799639,-0.230732985132801,-0.569570481218785,-1.05902994417673,-1.19099067030566,1.31506438214797,-1.64815643114257,-0.923989538584106,2.6119844016662,0.223006244896931,0.235435524042355,-0.57575184519592,-1.14964720218701,-1.09590853851565,-0.993810889443726,-1.08176692011497,-0.229959632496572,-0.861082532496927
2276,"HU4_33","HU12_11577",-0.110580678632196,-0.514805821307688,-0.607062138947885,0.993150113070924,-0.873059661929252,-0.0279121012602159,-1.1188781839393,-0.656012012595548,-1.00634150413491,-1.23485344842229,0.660893483566937,-0.63523915487712,-0.065380136811917,0.755928362578844,-0.359879924350278,-1.04145038824792,1.40557049737876,0.67598182795427,-1.03441488657309,-0.932546487544733,-0.446883319268162,-0.253350982135435,1.06039176029815,0.0576306097377562
2651,"HU4_33","HU12_11595",-1.0209527763423,-0.498190942825989,-0.238060874248594,1.46559879413832,0.369723353445465,-0.00583964729891148,-0.0331702824442184,-0.0611993297909128,-0.351184969760724,-0.883206439931173,0.660893483566937,-0.424977030000827,0.17352136587555,0.311067792915846,-0.292912251940173,-1.20542604269625,1.81345295096586,0.821931647829149,-0.927627987012019,-0.78469822677268,-0.204399990772634,-0.0683416087052748,1.21315929413753,-0.142887980466835
2746,"HU4_33","HU12_11576",-1.12598231926661,-0.788368275454457,-0.908661501621097,1.03962970808376,1.50934885474872,-0.420020289944187,-1.88526023205348,-1.00278539852214,-0.642365651704805,-0.795294687808394,-0.710872556338693,-1.33297780146729,0.306779789870214,-0.916319361602039,-0.30066955173188,-1.16568671617127,1.52837622277777,0.520167361352243,-0.268434610319156,0.0963843952767739,0.292986480631088,0.363817530374572,0.305932743111184,NA
4691,"HU4_57","HU12_3015",-0.695520089470893,-0.537293800910507,-0.383497392382366,-0.0482437892201913,-0.407016031163733,-0.313358784571813,0.860942107022321,0.286055685838352,1.39589912190377,-1.05902994417673,0.866658389552782,0.0982226074174909,0.0775329633135721,0.82378399916019,-0.402079297736043,-0.865979019215509,0.2986622187892,0.68702821982741,1.23473396464734,0.810698514869141,1.21395101841564,0.949654102103386,-0.513460066036914,NA
5374,"HU4_57","HU12_2715",0.805482702244341,0.861530460216978,-0.335305562217752,-0.153524419505421,-0.872516012316227,-0.152117294875458,0.988672448374684,1.20548678824649,0.449561905585501,1.3145873631383,-0.0935778383811592,0.0752093245437239,-0.277555178975692,0.777294517022964,-0.401447500485027,-0.949562177675772,1.17732371222238,1.66879364408404,0.944093019847378,0.538459189056208,1.24633628559149,1.32456059742383,0.434753292431671,1.44802619404274
4393,"HU4_57","HU12_9651",0.273102724741958,3.10386108756264,-0.5477983368734,0.43763298913089,-0.457983182384809,1.45059640257793,1.69118932581268,1.87302555615517,3.14298321356826,0.34755808978773,-0.916637462324537,2.122243236257,0.421268613618496,0.275700727042592,-0.357710795053701,1.31438347793048,0.543714583102097,1.15965899047729,1.82245985598847,1.35983570237425,1.83506512362935,1.59707088516498,-0.132988357465113,0.91264303912254
4637,"HU4_57","HU12_9632",0.234544042901707,0.119424874712957,-0.696334348769546,0.722977586192553,-0.768882804833372,-0.440251006108864,-1.8213950613773,0.0837712107145083,0.0127908826693782,-1.05902994417673,-0.779460858333974,-0.257674997552263,0.191313415851619,-0.677194753769566,1.61396541749632,1.15023478542063,-0.334375725427943,0.157363216953454,1.52262839767358,1.08796318554925,1.25749810603632,0.836900375806388,-0.761836142231163,NA
5183,"HU4_57","HU12_9755",1.541485534027,0.942924166970953,-1.13129732589408,0.32496641129632,-1.3906820497305,-0.386726773032543,0.541616253641414,1.16647478232975,1.25030878093173,0.259646337664951,-0.367931046362285,1.28580410975973,-0.103585906195124,0.169196098785527,-0.266620652154067,1.05708401035384,0.167024656584676,0.7204053930171,1.59209491879262,1.14596433263567,1.48499715625827,1.1989030147385,0.849550213970737,1.32872785201421
4532,"HU4_57","HU12_9691",1.16187840072073,0.672872545911332,-0.840050869037174,0.386983668545053,-1.3906820497305,-0.399754723342936,0.222290400260507,0.999830905203914,0.740742587529582,0.435469841910509,-0.299342744367004,-2.13813117687738,-0.144339174582516,-1.67595381900298,-0.23645451477474,-0.766521699771927,-0.457183999654597,-0.105850830460495,1.43667262648386,0.99741196568652,1.12940981284134,0.624122171826385,1.66217333162814,-1.25269531260065
4280,"HU4_57","HU12_9763",0.321547718318141,3.11975158269659,-0.867531744034878,0.316557794086303,-0.561616389867663,0.595145836212239,1.81891966716504,2.06134276990142,2.48782667919407,1.66623437162941,-1.19099067030566,1.96639558536631,-0.103585906195124,0.270524005260157,-0.399680309368981,1.30025029046285,0.167024656584676,0.7204053930171,1.59209491879262,1.14596433263567,1.48499715625827,1.1989030147385,0.785054786197898,NA
4709,"HU4_57","HU12_2812",-0.397062284495933,-0.46710960400696,-0.470271901953431,0.156082644723335,-0.925182068578006,-0.254451494734945,0.286155570936689,0.230186640327957,-1.00634150413491,0.962940354647182,0.866658389552782,-0.941631421996707,0.851681135641546,-1.47366476773464,-0.366835398579811,-1.06670843068637,0.384195397069883,0.843067673361191,1.50302882338635,1.10260598416096,1.50421697639584,1.23932922794708,NA,NA
4395,"HU4_57","HU12_9871",0.629443326010216,0.920548776172601,-0.520904853491465,0.512520074718103,-0.717915653612296,-0.220798137060988,1.11640278972705,1.49879927717606,2.85180253162417,-0.443647679317279,-0.710872556338693,1.81330844281152,0.814487639924649,-0.0108804590751242,-0.386000438579931,0.35993634296688,0.834866384423635,0.964581472928436,1.44985252425751,1.01292921550141,1.61067695737413,1.24730208155106,-0.735273887035355,0.843890208682379
5286,"HU4_34","HU12_11989",-1.0209527763423,0.117313459070291,-0.445812338996912,1.13292978799631,0.576853856007918,-0.364603609404135,-0.607956818529851,0.0577632067700142,0.0855860531553986,-0.267824175071721,-0.642284254343411,0.686632570211066,-0.0563863002537396,-1.10269035008925,-0.177412805187437,-0.0302734908144337,1.28344304922745,0.687708439583304,-0.592115836869739,-0.342505598548153,-0.0913994972308434,0.158404193237038,-0.774322256357965,-0.462061297132599
4805,"HU4_34","HU12_11984",-0.595449745268408,0.139290228775079,-0.323136988797528,0.728021768431934,-1.28732066705416,-0.170714648826567,-1.56593437867257,-1.00423028763016,-1.07913667462093,-1.05902994417673,-0.162166140376441,4.01642573124176,0.54838974974054,-1.31220237354777,-0.343404472557806,1.34245953517882,-1.02319343102463,-1.21986228218575,-1.14021401844337,-1.13958884775642,-1.36250391097489,-1.48032800506105,0.106680562009252,-1.00616508302506
1777,"HU4_34","HU12_11936",-1.40963028865887,-1.19300537636029,-0.804590314943967,0.434792240073451,0.473288604726692,-0.385788884346513,-1.69366472002493,-1.46900295071233,-0.933546333648887,-1.32276520054507,0.180775369599967,-0.420802295797913,0.54838974974054,-1.14756433219228,-0.280275289627608,-0.883113337669034,-1.02319343102463,-1.21986228218575,-1.14021401844337,-1.13958884775642,-1.36250391097489,-1.48032800506105,NA,NA
7025,"HU4_34","HU12_5313",0.0541821324520459,1.11365433037529,-0.613755934471208,0.243128136276384,0.162592850883012,0.0551195635825104,0.0945600589081444,0.813921839971048,0.959128098987644,0.875028602524403,-1.0538140663151,-0.241722085854955,0.442760362426518,0.291554441866732,-0.327079778267687,0.0307498617771436,-0.33411297300319,-0.503393498569228,0.768270224549105,0.868089842830565,0.586403651823389,0.307862782064613,NA,0.864262351745185
1629,"HU4_34","HU12_11978",-0.318838983127109,0.0593881635567407,-0.554975624619862,0.816415998233123,-1.28732066705416,0.189971877569787,0.030694888231963,-0.0168893971447378,0.667947417043562,-0.0920006708261639,-0.436519348357567,1.95682025925484,0.852825739876069,-0.323730474582349,-0.343928344455437,1.2767158958454,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726777,-0.235276180837766,-0.143978719795251,1.97650619542145,0.140376993207911
4671,"HU4_34","HU12_11936",-0.515302444513962,0.526853245485105,-0.804590314943967,0.434792240073451,0.783984358570371,0.431581387407828,-0.480226477177488,-0.690207721485531,-0.642365651704805,-0.531559431440058,0.386540275585811,0.814422548075378,0.58829473543273,-1.02389316657794,-0.343756100767845,-0.0131915427779331,1.0473878653506,0.0543640855718815,-0.941780903857621,-0.828578440248826,-0.470275942847942,-0.537685137237835,-0.0242624580206287,-0.440078205058667
4240,"HU4_34","HU12_11941",-0.925485209356509,-0.0166454392666615,-0.968729752458336,0.47947845785524,1.04289748677344,0.0601867105159712,-0.863417501234577,-0.805317220425052,-0.787955992676846,-0.707382935685615,0.386540275585811,1.28304434507487,0.584607090939028,-1.04526094855923,-0.343224246460984,0.317764094569805,1.05501512840545,0.0601230017736339,-0.93879686755337,-0.824319559753456,-0.46506355573719,-0.531466152745641,-0.423929411442615,-0.730660598449595
2878,"HU4_34","HU12_11931",-1.07215413084985,-0.573626857154204,-1.04007983140443,0.482497062505839,0.628636481648531,-0.408031738191019,-1.05501301326312,-0.852035301584606,-0.423980140246744,-0.795294687808394,-0.505107650352848,-0.299904223757513,0.58829473543273,-1.03826842861455,-0.154335141327076,-0.57940191822144,1.0473878653506,0.0543640855718815,-0.941780903857621,-0.828578440248826,-0.470275942847942,-0.537685137237835,-0.59810211799918,-1.25809175314666
1714,"HU4_34","HU12_11978",-0.164408867048956,-0.264523112386669,-0.554975624619862,0.816415998233123,-1.28732066705416,-0.277929104819398,0.413885912289051,0.0173063117452453,1.25030878093173,0.171734585542173,-0.642284254343411,-0.32989130656521,0.852825739876069,-0.545160910394566,-0.376208495458203,-1.10687016204432,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726777,-0.235276180837766,-0.143978719795251,-0.827113426748533,NA
7007,"HU4_34","HU12_5779",1.03882068014034,0.850461010986116,-0.42466109729489,0.641371511530355,-0.510581282444959,0.026271553915646,0.286155570936689,0.746012051893758,1.32310395141775,-0.531559431440058,-0.0935778383811592,-0.325771780472618,0.627995491629118,0.312630764557886,-0.386220869011833,-1.11782803670941,2.60365355030888,1.79951506809647,1.43046244906593,1.60434025929674,2.19752984108685,2.13105718863184,NA,0.0983752310934718
4928,"HU4_34","HU12_11959",2.75208154210167,1.45583726603555,-0.802965986815594,0.457587398596964,-1.28732066705416,-0.421859856908478,-0.544091647853669,0.505197200555849,0.0127908826693782,0.0838228334193937,-0.57369595234813,0.0657282673759883,-0.00516933289203654,-0.99129788524783,-0.273685794512126,0.515870779900748,2.27486697035621,0.981164335452027,-0.461550684221849,-0.143183590065531,0.368569684953838,0.463155329864559,2.9181126396852,NA
5371,"HU4_34","HU12_11998",0.36944992082356,-0.192688100896816,-0.418049598320186,0.676043471330531,2.59664808079835,-0.395033699545934,-0.544091647853669,-0.39785849196131,0.37676673509948,-0.971118192053952,-0.57369595234813,0.105506383281925,0.306932875635198,-0.578403844849627,5.04723570544688,-0.5601441317596,1.52896459914654,0.520404723660517,-0.268284267301877,0.0965864680200959,0.29332804218363,0.364092071670161,-0.833732682669471,0.375522701558722
5405,"HU4_34","HU12_12052",0.790515653113857,0.493749916033781,-0.251233465561974,1.10681465840045,-0.614146533726186,0.092790276725769,0.860942107022321,-0.634820305677812,-0.496775310732765,-0.795294687808394,1.82689461748672,-0.0284582790599899,0.428649410359387,0.519636543669034,-0.158514758885266,-1.19520928701723,2.58320056687262,1.44174443866641,-0.580257130510028,-0.312040706009257,0.379209205544836,0.610795422077457,-0.0223268494343842,-0.459049239787451
5215,"HU4_34","HU12_11942",-1.4464558074162,-0.388061991233677,-0.642256257964935,0.570861649708168,0.369723353445465,-0.417790573728724,-0.927282671910758,-0.307793737560932,-1.07913667462093,-0.00408891870338507,0.180775369599967,-0.527094562654867,0.54838974974054,-1.34917377851842,-0.358939224188052,-0.466137873284983,-1.02319343102463,-1.21986228218575,-1.14021401844337,-1.13958884775642,-1.36250391097489,-1.48032800506105,1.22478284016135,NA
2224,"HU4_34","HU12_11989",-0.0694216935706519,0.124340248602539,-0.445812338996912,1.13292978799631,-0.458798656804346,-0.37360923219396,0.477751082965233,1.27339657632378,-0.642365651704805,2.80908714922554,-0.642284254343411,-0.454113418007829,-0.0563863002537396,-0.944261002754243,-0.351391426171434,-0.195413825255433,1.28344304922745,0.687708439583304,-0.592115836869739,-0.342505598548153,-0.0913994972308434,0.158404193237038,3.49191048787528,NA
5429,"HU4_34","HU12_11957",0.754325184057476,0.348517259744185,-0.915145440945442,0.422337408119014,-0.717711785007412,-0.336302346049485,0.413885912289051,1.06147950714642,1.54148946287581,-0.3557359271945,-0.916637462324537,1.33103430766917,-0.0192200843512675,-0.575484297976546,1.07750372485542,0.0727484382146203,1.89621255203592,0.780868478677836,-0.476833424034172,-0.168103505385852,0.224100627319961,0.331434339670905,0.487050472953737,0.76472714779978
5287,"HU4_34","HU12_11938",-1.37405333590105,-0.18103569193092,-0.471244029933997,0.681971991102576,0.628636481648531,-0.40055594684215,-1.8213950613773,-0.497074210712528,-0.205594628788683,-1.05902994417673,-0.779460858333974,0.380335203087089,0.470865875689518,-1.2187260058214,0.232197063253646,-0.0750035635061207,-0.727514731482467,-0.975338259815417,-1.06995545844201,-1.03741386675249,-1.19956601275996,-1.27026534046741,-0.852528134963202,-0.883379858867956
4467,"HU4_34","HU12_12006",0.115161419060414,-0.175546844974574,-0.375609268197205,1.16559593194028,-0.0963202773200536,-0.367486508501944,-0.224765794472763,0.259566052191182,0.30397156461346,-0.531559431440058,-0.162166140376441,1.2440175932258,0.306932875635198,-0.673064627017211,1.37461159407953,-0.100755111874558,1.52896459914654,0.520404723660517,-0.268284267301877,0.0965864680200959,0.29332804218363,0.364092071670161,-0.370287660820844,0.143590917334434
523,"HU4_34","HU12_12025",-1.12598231926661,-0.44069148935616,-0.473650175274254,0.4755211709074,0.110810225242399,-0.403697905768605,0.158425229584326,-0.693579129404262,0.231176394127439,-0.267824175071721,0.112187067604685,0.297818168883513,0.852825739876069,-1.13085313941958,-0.332582345411465,-0.138037675262558,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726774,-0.235276180837766,-0.14397871979525,0.681487388040923,NA
5329,"HU4_56","HU12_9778",0.376070886627049,0.758114120772129,-1.29868953449262,0.391242321914639,-1.23608169102657,-0.369972763853209,0.860942107022321,1.73527946118989,1.54148946287581,1.22667561101552,-1.0538140663151,1.71728209325136,-0.69755108029383,0.277408761315327,0.101082732021479,1.75652599965625,0.158691346250062,0.663515120634794,1.36180013106821,0.931433189304369,1.26005905768414,1.01907996595377,2.44580159315355,2.02296065232459
4285,"HU4_56","HU12_3119",-0.206788097313607,3.52308680993883,-0.741931780238936,0.02633204907899,-0.768882804833372,2.00285528922996,1.81891966716504,2.07338351246831,2.41503150870805,1.49041086738385,-1.12240236831038,2.38662799875708,-0.408541013798267,0.551443139884466,-0.387719842017695,2.33436411651169,-0.507454255466646,-0.103432463044067,1.44308441559855,1.00359648049695,1.11109833940455,0.629751500537133,-0.0255494180686264,1.66635372750212
5421,"HU4_56","HU12_18849",0.337279991947953,-0.185073354335545,-0.950102957385212,0.506591554946058,-0.976149219799082,-0.408249073711717,0.158425229584326,1.33889821588769,0.813537758015603,0.962940354647182,-0.916637462324537,1.49531435270475,-0.871925675151487,0.469231456493917,1.32152875804721,0.0186712386658807,1.38500712412879,2.14597063057607,1.38508797701309,0.951395966478033,1.69877032765112,1.88108144590792,-0.264240404050364,1.81283021438632
4594,"HU4_56","HU12_3172",0.128615700767841,0.283098059849067,-0.996023402807932,0.448432775982298,-1.02881527606086,-0.412399752985162,0.286155570936689,1.62643114838515,0.959128098987644,1.40249911526108,-1.19099067030566,1.23243665335311,-0.336801026900987,-0.0505327798498643,-0.159135100309308,2.3598059555349,0.101348269459197,0.539572402071359,1.81204483753832,1.34845815334058,1.65398961030091,1.23443169071508,0.644464510710936,NA
