"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct"
57259,-75.975923,42.353245,NA,800,350,7,178.8422724,"HU4_18","HU12_15267",5.221940513,7.5,34.2482400852275,1039.0265,39.2387,44.5,3.8641,0.6139
7402,-75.850679,42.385532,9,340,8,2.88,247.2652375,"HU4_18","HU12_15298",24.56335797,9.2,10.0664264960024,1044.58,5.899,43.2034,3.8641,0.6139
139178,-77.177151,42.331454,250,550,NA,20.3,176.1580117,"HU4_18","HU12_15435",15.99356008,8.5,11.014308935525,884.6808,22.0864,40.1842,3.8641,0.6139
7171,-75.557851,42.760517,13,620,200,3.11,4816.375782,"HU4_18","HU12_15281",11.0760987,10,434.844064905272,1105.6797,26.1084,47.6186,3.8641,0.6139
7162,-75.500948,41.720738,7.5,415,NA,10,1209.876571,"HU4_18","HU12_15786",19.37003338,0.9144,62.4612537967655,1244.1119,15.5426,42.3571,3.8641,0.6139
7131,-76.156268,42.703067,12,945,671,2.1,427.3992733,"HU4_18","HU12_15257",41.04811706,24,10.4121529539411,1085.1005,29.3213,54.1778,3.8641,0.6139
6479,-75.677869,42.83468,8,330,10,2.61,293.641559,"HU4_18","HU12_15281",54.611781,19,5.37689036363784,1105.6797,26.1084,47.6186,3.8641,0.6139
7008,-90.94002,39.883272,17,1040,26.5,8.53,477.1508213,"HU4_50","HU12_3924",23.40528601,13.1064,20.3864554825835,962.9842,7.0995,15.9299,5.419,11.8703
81320,-79.022155,43.100871,100,600,NA,17.2,2564.136647,"HU4_42","HU12_15024",11.05259828,2.4,231.994014623682,NA,NA,NA,4.0155,6.2606
114283,-78.358024,42.866297,NA,650,NA,7.4,654.321866,"HU4_42","HU12_15479",23.33002887,10.5,28.0463376040392,964.0241,24.0353,37.1429,4.0155,6.2606
63692,-78.751335,42.757206,100,700,100,19.1,752.3376643,"HU4_42","HU12_15014",7.48191095,6.1,100.554212597251,1061.0626,43.1721,35.1724,4.0155,6.2606
6511,-78.343684,42.631903,103.5,1090,14.5,37.9,252.1360484,"HU4_42","HU12_15453",21.9037843,5.5,11.5110724679662,1137.028,5.1425,35.3208,4.0155,6.2606
7118,-77.511373,42.752825,15,NA,10,5.9,9314.019584,"HU4_23","HU12_15566",726.8750423,9.2,12.8137837206906,921.3002,29.9982,50.7737,3.4371,3.1786
6534,-75.755892,42.866518,11,290,10,3.355,1280.657515,"HU4_17","HU12_15189",126.8740977,12.7,10.0939241201792,1139.5549,18.7436,53.2241,4.0113,3.6308
6399,-75.892558,42.814186,11,340,10,3.77,883.0087601,"HU4_17","HU12_15183",224.4366753,16.5,3.9343336329488,1086.7007,28.604,53.1429,4.0113,3.6308
6525,-76.689041,43.147991,26,725,10.5,9.525,1241.524742,"HU4_17","HU12_15692",88.57205492,6.5,14.0171157045116,953.3549,23.0307,60.8699,4.0113,3.6308
6921,-75.873978,42.949832,12.5,420,10,2.45,1773.399812,"HU4_17","HU12_15190",471.6909518,14,3.75966468136097,1096.1521,18.1227,54.4239,4.0113,3.6308
6537,-76.302437,42.677506,21,790,256,7.285,900.4649227,"HU4_17","HU12_15656",25.97725467,6.5,34.6635906734174,1083.0471,25.4355,53.8716,4.0113,3.6308
6404,-75.583317,44.504617,32,555,14.5,10.9,104456.1938,"HU4_5","HU12_16125",3179.200468,4.9,32.8561205408076,952.7978,5.2389,52.0524,3.1164,0
5378,-73.202965,43.433237,17.5500002,NA,NA,2.9000001,541.9478727,"HU4_5","HU12_17224",69.10846724,1.524,7.84198947457368,1163.3882,95.7444,47.0597,3.1164,0
4571,-72.115828,44.953104,9.395,NA,200,1.35,305.9938619,"HU4_5","HU12_20323",85.64723412,5.7912,3.57272321802328,1155.473,20.9558,45.6739,3.1164,0
4995,-72.102106,44.926478,12,NA,NA,2.12,6401.456966,"HU4_5","HU12_20323",314.2192512,21.336,20.3725804245058,1155.473,20.9558,45.6739,3.1164,0
894,-72.394438,44.639324,64.8000031,NA,50,26,162.650877,"HU4_5","HU12_17652",11.02911581,2.1336,14.7474085685569,1160.8638,40.5916,45.84,3.1164,0
5397,-72.233971,44.719052,17,NA,50,6.6700001,2097.451838,"HU4_5","HU12_17651",102.4488903,13.716,20.47315331438,1157.4442,30.6985,45.0368,3.1164,0
5306,-72.234177,44.746536,26.3000002,NA,NA,5.5999999,557.9328349,"HU4_5","HU12_17651",22.71511083,9.144,24.5621885394076,1157.4442,30.6985,45.0368,3.1164,0
4913,-72.171469,44.935113,14.3000002,NA,70,4,1738.073677,"HU4_5","HU12_20323",75.28001678,6.096,23.0881148987969,1155.473,20.9558,45.6739,3.1164,0
4438,-73.133201,44.250372,12.0999999,NA,50,2.3099999,232.3218745,"HU4_5","HU12_17642",51.71530284,3.9624,4.49232358203087,997.6954,34.8782,45.9907,3.1164,0
4465,-73.159602,44.38758,73.9000015,NA,NA,11.1599998,1780.902116,"HU4_5","HU12_17613",193.9542743,7.62,9.18207202407604,999.5367,28.6302,46.3393,3.1164,0
4484,-72.495912,44.383202,19,NA,50,6.14999985,315.1621118,"HU4_5","HU12_17596",30.84730446,9.4488,10.2168444639522,1066.4456,69.7549,47.7037,3.1164,0
5564,-73.084184,44.370142,21.5500002,NA,NA,7.1199999,785.3916139,"HU4_5","HU12_17643",99.94861587,11.2776,7.85795388023716,991.6544,48.2307,45.6496,3.1164,0
5073,-72.501375,44.352693,22,NA,50,5.4899998,221.4507577,"HU4_5","HU12_17596",12.78437115,4.572,17.3219906635768,1066.4456,69.7549,47.7037,3.1164,0
2537,-73.052027,43.364211,19,NA,NA,4.0200002,144.9394663,"HU4_5","HU12_17568",26.35518169,1.8288,5.49946754322679,1431.2377,112.312,46.0114,3.1164,0
5147,-73.085813,44.351679,15.3999996,NA,NA,3.0899999,528.1611616,"HU4_5","HU12_17643",18.18695464,3.048,29.040659750609,991.6544,48.2307,45.6496,3.1164,0
1134,-73.119966,44.553668,34,NA,NA,19.84500025,396.7725573,"HU4_5","HU12_17645",77.46883176,12.8016,5.12170570132269,1036.8945,54.0321,48.6515,3.1164,0
838,-72.444159,44.308741,16.2000008,NA,NA,1.86,7515.778667,"HU4_5","HU12_17596",16.83992667,3.6576,446.307089946491,1066.4456,69.7549,47.7037,3.1164,0
4337,-72.443523,44.395901,11,NA,NA,2.5,152.2201185,"HU4_5","HU12_17596",35.52993826,32.3088,4.28427759671542,1066.4456,69.7549,47.7037,3.1164,0
6527,-75.833029,44.243268,20,390,10,12.5,383.1031808,"HU4_5","HU12_16044",73.76141876,7.3,5.19381523891936,1005.1968,18.1284,46.3173,3.1164,0
6408,-79.726181,42.106075,25,390,11,7.445,1213.358148,"HU4_22","HU12_14947",124.9069714,11.7,9.71409469303648,1236.5143,19.7653,37.6111,3.7595,0
6419,-78.292245,42.250585,17,390,22,3.85,6403.150073,"HU4_22","HU12_15111",187.7687829,14.9,34.1012492817303,1097.0929,17.5182,35.6479,3.7595,0
6879,-79.321169,42.351089,57.5,600,52.5,8.8,1474.554061,"HU4_22","HU12_14919",97.44181493,16.8,15.1326621128649,1220.6781,21.2366,41.9375,3.7595,0
6531,-80.304366,41.622414,22.5,525,NA,10,6210.085212,"HU4_22","HU12_8198",384.9556102,21,16.131951444411,1135.5728,23.4116,37.2394,3.7595,0
1301,-80.493021,41.597103,51,780,NA,30.75,24732.34037,"HU4_47","HU12_8006",5635.528221,10.668,4.38864635223339,1072.1841,2.2711,36.988,3.5112,6.1594
6569,-88.895651,38.375643,36,1310,20,NA,603.2974528,"HU4_51","HU12_4258",39.76154205,12.192,15.1728887184847,1103.1229,1.0747,9.6905,4.0181,0
7019,-89.381577,37.780122,55,1326,18,50.2,667.8609263,"HU4_51","HU12_1345",55.56110947,9.7536,12.0202949989796,1148.5153,3.2481,12.6516,4.0181,0
6213,-90.593503,38.312899,23,565,NA,15.2,690.1963827,"HU4_51","HU12_1638",48.38510598,20.9,14.2646454672496,1096.3273,3.4067,29.4462,4.0181,0
6553,-89.798106,37.975321,56,NA,85,82.6,689.5715151,"HU4_51","HU12_1271",32.22837069,10.668,21.3964125500755,1106.8412,5.575,14.4568,4.0181,0
7450,-89.014983,37.631792,24,1150,43,20,775.7185651,"HU4_51","HU12_1308",21.20069666,7.9248,36.5892959811822,1192.338,9.4289,14,4.0181,0
7452,-89.087967,37.620662,9,320,61,9.13,4696.867713,"HU4_51","HU12_1309",288.1114512,27.432,16.3022597450996,1191.5946,11.6698,14,4.0181,0
7017,-89.404397,38.10421,129,1340,35,38.2,1316.943368,"HU4_51","HU12_1337",75.54697074,7.9248,17.4321134931055,1124.8239,7.379,10.3592,4.0181,0
6453,-89.282271,37.638609,54,840,110,24.6,7153.067844,"HU4_51","HU12_1347",653.3823934,13.716,10.9477511427537,1180.3811,15.9179,13.9556,4.0181,0
7020,-89.456084,37.812423,50,1070,150,41.5,14675.29121,"HU4_51","HU12_1344",944.0653908,24.384,15.5447825468575,1141.511,5.0822,11.7864,4.0181,0
26660,-90.206867,37.946243,38.5,555,NA,17.05,1072.015783,"HU4_51","HU12_1598",33.29414602,14.5,32.1983264672424,1115.8236,9.1158,23.7447,4.0181,0
63080,-89.839789,37.285101,29.5,515,NA,19,748.5170834,"HU4_51","HU12_1424",58.40776587,12,12.8153691936445,1217.6367,5.1504,26.8293,4.0181,0
78634,-91.45321,38.094471,36,640,5,22.05,3814.460146,"HU4_51","HU12_833",123.6580293,15.4,30.8468456726408,1152.636,1.9428,24.2813,4.0181,0
6558,-88.863763,37.799563,59,1320,10,NA,965.3947475,"HU4_51","HU12_1291",24.23314468,3.9624,39.8377825184511,1168.1248,7.1379,13.1477,4.0181,0
121089,-89.580682,37.475499,22.5,455,NA,5.95,122.4185679,"HU4_51","HU12_1408",17.50657856,14.8,6.99271805055665,1198.787,7.4426,19.3832,4.0181,0
2084,-86.018039,41.905232,20,814.5,5,12,95.39829104,"HU4_37","HU12_6523",63.47322504,18.288,1.50296902323588,1005.8198,3.1051,76.0111,4.6582,8.2561
122138,-91.510947,37.64684,12,390,NA,4.85,158.4414281,"HU4_51","HU12_807",6.162285015,9.8,25.7114735385215,1160.7091,2.0838,26.087,4.0181,0
7023,-88.959819,37.675146,76,1260,48.5,13.3,1262.504648,"HU4_51","HU12_1307",99.1883792,5.4864,12.7283524358668,1184.0714,4.0501,13.6992,4.0181,0
80721,-91.695899,37.99685,20,420,NA,7.15,582.4379843,"HU4_51","HU12_829",39.27125071,14.8,14.8311544391859,1165.6252,11.4309,20.8584,4.0181,0
7021,-89.226122,37.70989,43,752,18,18.25,257.886511,"HU4_51","HU12_1314",16.6609975,5.1816,15.4784556566916,1157.3005,4.9314,13.1531,4.0181,0
639,-85.024139,41.626619,21,654.5,13,3.36,187.8912165,"HU4_37","HU12_6402",57.00198833,17.4,3.29622214951953,978.5707,2.1164,47.48,4.6582,8.2561
6414,-89.031534,37.762965,194,2950,10,NA,566.8193465,"HU4_51","HU12_1304",20.40021892,4.1148,27.7849639125343,1163.3632,5.3493,13.7941,4.0181,0
71277,-90.231415,37.931921,57,670,NA,33.95,2938.403748,"HU4_51","HU12_1598",39.29184781,14.5,74.7840560263027,1115.8236,9.1158,23.7447,4.0181,0
88095,-90.643503,37.900389,5,230,NA,1.1,179.8085618,"HU4_51","HU12_1621",30.75610142,22.2,5.84627288564846,1128.2996,3.7494,28.6901,4.0181,0
101415,-90.30535,37.580964,67,685,NA,34.25,11835.04532,"HU4_66","HU12_1464",32.31300441,7.4,366.262609624049,1170.0428,2.7491,25.9606,3.1397,0
52808,-90.642881,37.725731,24,400,NA,8,4035.725196,"HU4_66","HU12_1466",86.77972734,7.4,46.5053915206275,1193.1693,15.0418,27.3556,3.1397,0
25646,-90.570944,37.59004,55,470,NA,27.05,13104.21449,"HU4_66","HU12_1473",24.70281358,8.9,530.474573172082,1190.2202,9.2362,25.9561,3.1397,0
133407,-89.637285,37.189803,69,1245,NA,67.05,130.8777886,"HU4_66","HU12_1368",17.286374,11.1,7.57115336044448,1206.9119,2.0205,27.2576,3.1397,0
66336,-93.552625,40.489425,13.5,445,NA,3.8,123.1173467,"HU4_62","HU12_2078",18.85920162,15.4,6.5282374715924,963.0065,0.69,13.0938,6.5191,0
99504,-93.67622,39.950027,20,540,NA,4,105.0739562,"HU4_62","HU12_2099",6.949781418,9.2,15.1190303522147,1003.041,3.3475,13.0235,6.5191,0
6065,-92.641957,40.177545,24,420,NA,9.4,3584.36134,"HU4_62","HU12_2173",234.8933228,12.19,15.2595284415637,1029.4274,2.4667,22.2239,6.5191,0
5458,-93.851071,40.652483,22.51,593.5,112.5,4.215,99.39903145,"HU4_62","HU12_18723",7.400316397,7.32,13.4317272556475,952.7166,2.4459,14.5138,6.5191,0
129083,-92.884149,39.585329,9,305,NA,1.9,299.4233572,"HU4_62","HU12_2184",92.28087278,20,3.24469576608614,1056.532,1.2326,15.6591,6.5191,0
528,-84.649945,41.717893,47,1547,2,52,829.6184999,"HU4_41","HU12_6702",106.0223796,15.5448,7.82493755591956,930.6902,3.4272,49.0161,4.1182,66.1264
55007,-91.546305,38.355084,26,610,NA,16.65,1184.135165,"HU4_65","HU12_18547",63.95383372,19.7,18.5154680512873,1169.8699,13.6035,17.2913,4.5053,0
6059,-94.471921,38.904656,15,385,NA,4.9,10794.11497,"HU4_64","HU12_2222",386.037751,20.42,27.9612937906687,1067.4631,15.281,21.2889,5.3593,0
6060,-94.320521,38.972613,30,670,NA,24.8,2912.669177,"HU4_64","HU12_2225",404.147975,16.76,7.20693745156091,1089.3708,4.8977,21.4455,5.3593,0
39357,-92.600875,38.779929,25.5,545,NA,10.75,63.8717583,"HU4_64","HU12_2330",5.486183147,7.4,11.6422942123117,1093.6124,1.2648,11.1544,5.3593,0
81957,-91.788418,38.569499,18.5,590,NA,7.8,237.5926688,"HU4_64","HU12_18557",15.95529641,15.7,14.8911472839256,1119.087,4.6673,12.2603,5.3593,0
6220,-92.305181,38.59636,58,820,NA,41.45,1538.386166,"HU4_64","HU12_2350",57.43628878,14.8,26.7842195008896,1095.6068,2.9414,12.0633,5.3593,0
102576,-92.735285,39.168706,53.5,725,NA,18.35,483.4457786,"HU4_64","HU12_2297",24.99427671,10.2,19.3422591983459,1037.9004,5.2352,11.1238,5.3593,0
29890,-92.497204,39.312029,22,605,NA,7.65,37.3243415,"HU4_64","HU12_2301",6.136089982,13.8,6.08275654520869,1091.739,6.806,11.8762,5.3593,0
43607,-91.633617,39.072486,31,845,NA,17.6,58.98841006,"HU4_64","HU12_1926",5.370811803,6.2,10.9831459793565,1080.6643,6.2563,8.3061,5.3593,0
67429,-90.773726,36.918017,23,595,NA,10.9,101.1687639,"HU4_67","HU12_1550",13.13880479,7.7,7.69999748964989,1209.7616,1.0289,48.3083,3.326,0
111865,-90.90479,37.048089,25,615,NA,9.9,101.8250555,"HU4_67","HU12_1540",10.66849403,8.3,9.54446384031955,1207.9552,4.1671,51.4324,3.326,0
113873,-92.098345,36.909219,12,190,NA,2,6332.604718,"HU4_67","HU12_330",11.0560129,9.2,572.774722250912,1145.3293,2.0707,43.4267,3.326,0
6515,-75.223153,40.46016,36,790,NA,10,17181.79603,"HU4_16","HU12_19507",574.6784681,24.9936,29.8981029980232,1239.3887,9.3972,45.7453,4.0876,0.605
7121,-74.91238,40.205876,94.5,1640,NA,60,2371.992318,"HU4_16","HU12_9205",72.25480128,8.4,32.8281619488249,1223.2926,12.236,34.7833,4.0876,0.605
7157,-75.722512,40.070203,10,760,600,300,4976.723595,"HU4_16","HU12_8724",202.3047405,2.4384,24.6001333567366,1213.1002,12.0404,52.6923,4.0876,0.605
6556,-78.635295,40.035249,53,1080,NA,50,9294.415571,"HU4_18","HU12_8398",180.246633,9.4488,51.5649885731846,984.8182,36.4159,39.7708,3.8641,0.6139
6923,-76.891608,40.075434,44,660,NA,60,4394.941485,"HU4_18","HU12_8644",144.731576,9.2,30.3661551021872,1094.7675,11.0168,52.377,3.8641,0.6139
3192,-81.212243,41.381463,45.5,981,5,41.43213905,8633.84433,"HU4_43","HU12_7477",575.3118112,8,15.007243310356,1054.6169,8.7218,35.79,3.8828,62.0831
